#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303962_1	MGYG000303962_00001	60	857	1	-	-	PF06508	true
MGYG000303962_1	MGYG000303962_00002	972	1154	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00003	1114	1572	1	K03424	-	PF01026	true
MGYG000303962_1	MGYG000303962_00004	1547	1762	1	K03424	-	PF01026	true
MGYG000303962_1	MGYG000303962_00005	1770	2306	-1	-	-	PF03432	true
MGYG000303962_1	MGYG000303962_00006	2921	3136	1	-	-	PF04023	true
MGYG000303962_1	MGYG000303962_00007	3397	3525	1	K04759	-	PF07670,PF02421,PF07664	true
MGYG000303962_1	MGYG000303962_00008	3602	3997	1	-	-	PF14387	true
MGYG000303962_1	MGYG000303962_00009	3997	4674	1	K02003	-	PF00005	true
MGYG000303962_1	MGYG000303962_00010	4677	6014	1	K07243	-	PF03239	true
MGYG000303962_1	MGYG000303962_00011	6024	6689	1	K07230	-	PF10634	true
MGYG000303962_1	MGYG000303962_00012	6747	8009	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00013	8018	9301	1	K02004	-	PF12704,PF02687	true
MGYG000303962_1	MGYG000303962_00014	9291	10439	1	K02004	-	PF12704,PF02687	true
MGYG000303962_1	MGYG000303962_00015	10451	11170	1	K02003	-	PF00005	true
MGYG000303962_1	MGYG000303962_00016	11167	11592	1	-	-	PF04205	true
MGYG000303962_1	MGYG000303962_00017	11592	12794	1	K02004	-	PF12704,PF02687	true
MGYG000303962_1	MGYG000303962_00018	12977	13534	-1	K20491	-	-	true
MGYG000303962_1	MGYG000303962_00019	13527	13844	-1	K01990,K20490	-	PF00005	true
MGYG000303962_1	MGYG000303962_00020	13835	14176	-1	K01990,K20490	-	PF00005	true
MGYG000303962_1	MGYG000303962_00021	14597	14725	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00022	14802	15110	-1	-	-	PF03432	true
MGYG000303962_1	MGYG000303962_00023	15275	15529	1	K01153	-	PF04851,PF04313,PF12008	true
MGYG000303962_1	MGYG000303962_00025	15784	15876	-1	-	-	-	true
MGYG000303962_1	MGYG000303962_00026	15888	16457	-1	-	-	PF01381	true
MGYG000303962_1	MGYG000303962_00027	16634	17164	1	-	-	PF00132	true
MGYG000303962_1	MGYG000303962_00028	17151	17621	1	K03976	-	PF04073	true
MGYG000303962_1	MGYG000303962_00029	17622	19295	1	K01835,K01840	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000303962_1	MGYG000303962_00030	19314	20213	1	-	-	-	true
MGYG000303962_1	MGYG000303962_00031	20224	20769	1	-	-	PF00857	true
MGYG000303962_1	MGYG000303962_00032	20844	21863	1	K01823	-	PF01070	true
