#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304193_1	MGYG000304193_00001	934	2313	-1	-	-	PF00512,PF02518	true
MGYG000304193_1	MGYG000304193_00002	2304	2963	-1	K20488	-	PF00486,PF00072	true
MGYG000304193_1	MGYG000304193_00003	2996	3736	-1	K20492	-	PF12730	true
MGYG000304193_1	MGYG000304193_00004	3736	4476	-1	K20491	-	PF12730	true
MGYG000304193_1	MGYG000304193_00005	4480	5181	-1	K01990	-	PF00005	true
MGYG000304193_1	MGYG000304193_00006	5474	8005	1	K01531	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304193_1	MGYG000304193_00007	8166	9179	1	-	-	PF13310	true
MGYG000304193_1	MGYG000304193_00008	9569	9799	1	K00558	-	PF00145	true
MGYG000304193_1	MGYG000304193_00009	10048	10593	1	K07454	-	PF13391	true
MGYG000304193_1	MGYG000304193_00010	10593	11060	1	-	-	PF09561	true
MGYG000304193_1	MGYG000304193_00011	11054	11569	1	-	-	PF09561	true
MGYG000304193_1	MGYG000304193_00012	11673	13280	1	-	-	PF13304,PF14491	true
MGYG000304193_1	MGYG000304193_00013	13696	14517	1	-	-	PF08282	true
MGYG000304193_1	MGYG000304193_00014	14510	15301	1	-	-	PF00753,PF12706	true
MGYG000304193_1	MGYG000304193_00015	15298	16110	1	-	-	PF00581,PF01171	true
MGYG000304193_1	MGYG000304193_00016	16107	16985	1	K06153	-	PF02673	true
MGYG000304193_1	MGYG000304193_00017	17048	17824	-1	-	-	-	true
MGYG000304193_1	MGYG000304193_00018	17989	18843	1	K07054	-	PF04228	true
MGYG000304193_1	MGYG000304193_00019	19015	19431	1	-	-	PF03477	true
MGYG000304193_1	MGYG000304193_00020	19431	19913	1	K00783	-	PF02590	true
MGYG000304193_1	MGYG000304193_00021	20865	21707	1	K02343,K03642,K08652,K13733,K14195,K20382	-	PF05036,PF00746,PF08363,PF01936	true
MGYG000304193_1	MGYG000304193_00022	21878	22672	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00023	22786	23235	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00024	23512	24534	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00025	24540	25076	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00026	25118	26221	1	-	-	PF01841	true
MGYG000304193_1	MGYG000304193_00027	27013	27933	-1	K00016	-	PF02866,PF00056	true
MGYG000304193_1	MGYG000304193_00028	28081	29241	1	K00027	-	PF03949,PF00390	true
MGYG000304193_1	MGYG000304193_00029	29833	31761	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00030	32282	47677	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00031	48801	50981	1	-	-	PF00746,PF16569,PF16555,PF16570	true
MGYG000304193_1	MGYG000304193_00032	51249	52151	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00033	52284	53351	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00034	53512	54471	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00035	54468	55640	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00036	56491	57654	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00037	57961	59115	1	-	-	PF13304	true
MGYG000304193_1	MGYG000304193_00038	59115	59711	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00039	60716	60877	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00040	61018	61302	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00041	61377	61613	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00042	62780	63181	1	-	-	PF10825	true
MGYG000304193_1	MGYG000304193_00043	63193	63765	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00044	63765	64706	1	-	-	PF13240,PF14018	true
MGYG000304193_1	MGYG000304193_00045	64838	66898	1	K01915	-	PF12437,PF00120	true
MGYG000304193_1	MGYG000304193_00046	66933	68240	-1	K03311	-	PF05525	true
MGYG000304193_1	MGYG000304193_00047	68654	69874	-1	K21071	-	PF00365	true
MGYG000304193_1	MGYG000304193_00048	69875	70687	-1	-	-	PF08282	true
MGYG000304193_1	MGYG000304193_00049	70706	71533	-1	-	-	PF08282	true
MGYG000304193_1	MGYG000304193_00050	71514	71999	-1	-	-	PF00358	true
MGYG000304193_1	MGYG000304193_00051	72125	72694	-1	-	-	PF12646	true
MGYG000304193_1	MGYG000304193_00052	72801	73292	1	-	-	-	true
MGYG000304193_1	MGYG000304193_00053	73335	74162	-1	-	-	PF08282	true
MGYG000304193_1	MGYG000304193_00054	74180	75562	-1	K03310	-	PF01235	true
MGYG000304193_1	MGYG000304193_00055	75812	76921	1	K00259	-	PF05222,PF01262	true
MGYG000304193_1	MGYG000304193_00056	77065	78039	1	K11707	-	PF01297	true
MGYG000304193_1	MGYG000304193_00057	78036	78743	1	K09817,K09820,K11710,K19973	-	PF00005	true
MGYG000304193_1	MGYG000304193_00058	78745	79587	1	K11708	-	PF00950	true
