#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304293_1	MGYG000304293_00001	211	1101	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00002	1118	1834	-1	-	-	PF14265	false
MGYG000304293_1	MGYG000304293_00003	1850	2032	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00004	2007	3218	-1	-	-	PF04233,PF03496	false
MGYG000304293_1	MGYG000304293_00005	3265	4695	-1	-	-	PF05133	false
MGYG000304293_1	MGYG000304293_00006	4709	5983	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00007	5964	6344	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00008	6464	7042	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00009	7042	7509	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00010	7571	7984	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00011	8072	8410	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00012	8407	8751	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00013	8780	9112	-1	-	-	PF12643	false
MGYG000304293_1	MGYG000304293_00014	9159	9569	-1	-	-	PF05866	false
MGYG000304293_1	MGYG000304293_00015	9566	9931	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00016	9915	10394	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00017	10648	11031	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00018	11051	11914	-1	K07455	-	PF03837	false
MGYG000304293_1	MGYG000304293_00019	11918	12901	-1	-	-	PF09588	false
MGYG000304293_1	MGYG000304293_00020	12906	13100	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00021	13139	13411	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00022	13404	13613	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00023	13615	13782	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00024	13796	14413	-1	-	-	PF00805	false
MGYG000304293_1	MGYG000304293_00025	14423	14572	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00026	14585	14881	-1	-	-	-	false
MGYG000304293_1	MGYG000304293_00027	14908	15126	-1	-	-	PF05339	false
MGYG000304293_1	MGYG000304293_00028	15264	15938	1	K01356	-	PF01381,PF13560,PF00717	false
MGYG000304293_1	MGYG000304293_00029	15992	16444	1	-	-	PF08000	false
MGYG000304293_1	MGYG000304293_00030	16604	17617	1	-	-	PF13310	false
MGYG000304293_1	MGYG000304293_00031	17720	18031	1	-	-	-	false
