#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304149_1	MGYG000304149_00001	145	522	1	K02653	-	PF00482	true
MGYG000304149_1	MGYG000304149_00002	532	909	1	K02650	-	PF07963	true
MGYG000304149_1	MGYG000304149_00003	912	1613	1	K02654	-	PF01478	true
MGYG000304149_1	MGYG000304149_00004	1679	3163	1	-	-	-	true
MGYG000304149_1	MGYG000304149_00005	3173	4183	1	K04655	-	PF00586,PF02769	true
MGYG000304149_1	MGYG000304149_00006	4273	5478	1	K01448	-	PF11741,PF07833,PF01520	true
MGYG000304149_1	MGYG000304149_00007	5515	6081	1	K02428	-	PF01725	true
MGYG000304149_1	MGYG000304149_00010	6539	7489	1	K03621	-	PF02504	true
MGYG000304149_1	MGYG000304149_00011	7486	7716	1	K02078	-	PF00550	true
MGYG000304149_1	MGYG000304149_00012	7713	8387	1	K03685	-	PF14622,PF00035	true
MGYG000304149_1	MGYG000304149_00013	8374	9366	1	-	-	PF13353,PF04055,PF16199	true
MGYG000304149_1	MGYG000304149_00014	9353	12931	1	K03529	-	PF02463,PF06470	true
MGYG000304149_1	MGYG000304149_00015	12885	14366	1	K03110	-	PF00448,PF02881	true
MGYG000304149_1	MGYG000304149_00016	14461	15624	1	K01775	-	PF00842,PF01168	true
MGYG000304149_1	MGYG000304149_00017	15699	16058	1	K09787	-	PF04297	true
MGYG000304149_1	MGYG000304149_00018	16048	17385	1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304149_1	MGYG000304149_00019	17408	17932	1	K02959	-	PF00886	true
MGYG000304149_1	MGYG000304149_00020	17955	18194	1	K06960	-	-	true
MGYG000304149_1	MGYG000304149_00021	18178	18678	1	K02860	-	PF05239,PF01782	true
MGYG000304149_1	MGYG000304149_00022	18675	19424	1	K00554	-	PF01746	true
MGYG000304149_1	MGYG000304149_00023	19411	19755	1	K02884	-	PF01245	true
MGYG000304149_1	MGYG000304149_00024	19827	21497	1	-	-	PF00704,PF08239,PF07833,PF04122	true
MGYG000304149_1	MGYG000304149_00025	21565	22200	1	-	-	PF00882	true
MGYG000304149_1	MGYG000304149_00026	22422	23420	1	K01914	-	PF03590	true
MGYG000304149_1	MGYG000304149_00027	23478	24236	1	-	-	-	true
MGYG000304149_1	MGYG000304149_00028	24275	24769	1	K01159	-	PF02075	true
MGYG000304149_1	MGYG000304149_00029	24777	25367	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304149_1	MGYG000304149_00030	25377	26387	1	K03551	-	PF05491,PF05496	true
MGYG000304149_1	MGYG000304149_00031	26384	27613	1	K06381	-	PF01471,PF07495,PF08486	true
MGYG000304149_1	MGYG000304149_00032	27624	28655	1	K07568	-	PF02547	true
MGYG000304149_1	MGYG000304149_00033	28652	29770	1	K00773	-	PF01702	true
MGYG000304149_1	MGYG000304149_00034	29784	30140	1	K03210	-	PF02699	true
MGYG000304149_1	MGYG000304149_00035	30150	30296	1	-	-	PF13165	true
MGYG000304149_1	MGYG000304149_00036	30341	31699	1	K06871	-	PF13353,PF04055,PF13186	true
MGYG000304149_1	MGYG000304149_00037	31696	33411	1	K07462	-	PF02272,PF01368	true
MGYG000304149_1	MGYG000304149_00038	33416	35572	1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304149_1	MGYG000304149_00039	35582	36031	1	K07560	-	PF02580	true
MGYG000304149_1	MGYG000304149_00040	36031	36651	1	-	-	PF00753	true
MGYG000304149_1	MGYG000304149_00041	36648	38027	1	-	-	PF04055	true
MGYG000304149_1	MGYG000304149_00042	38024	39556	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304149_1	MGYG000304149_00043	39565	41343	1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304149_1	MGYG000304149_00044	41348	41764	1	K03803	-	PF04246	true
MGYG000304149_1	MGYG000304149_00045	41813	42301	-1	-	-	PF12821	true
MGYG000304149_1	MGYG000304149_00046	42303	43091	-1	-	-	PF06738	true
MGYG000304149_1	MGYG000304149_00047	43069	43356	-1	K07461	-	PF01541	true
MGYG000304149_1	MGYG000304149_00048	43344	43946	-1	K03565	-	PF02631	true
MGYG000304149_1	MGYG000304149_00049	44078	44515	1	-	-	PF00498	true
MGYG000304149_2	MGYG000304149_00050	128	1063	-1	-	-	-	true
MGYG000304149_2	MGYG000304149_00051	1060	2157	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304149_2	MGYG000304149_00052	2154	3251	-1	K03588	-	PF01098	true
MGYG000304149_2	MGYG000304149_00053	3259	4569	-1	K01925	-	PF08245,PF02875	true
MGYG000304149_2	MGYG000304149_00054	4579	5538	-1	K01000	-	PF10555,PF00953	true
MGYG000304149_2	MGYG000304149_00055	5553	7850	-1	K03587,K08384	-	PF03793,PF00905,PF03717	true
MGYG000304149_2	MGYG000304149_00056	7867	8274	-1	-	-	PF04999,PF04977	true
MGYG000304149_2	MGYG000304149_00057	8288	9220	-1	K03438	-	PF01795	true
MGYG000304149_2	MGYG000304149_00058	9229	9660	-1	K03925	-	PF02381	true
MGYG000304149_2	MGYG000304149_00059	9784	10563	-1	K13292	-	PF01790	true
MGYG000304149_2	MGYG000304149_00060	10565	11206	-1	K01619	-	PF01791	true
MGYG000304149_2	MGYG000304149_00061	11193	11834	-1	-	-	PF07314	true
MGYG000304149_2	MGYG000304149_00062	11831	12574	-1	-	-	PF01709	true
MGYG000304149_2	MGYG000304149_00063	12621	13325	-1	K01916	-	PF02540	true
MGYG000304149_2	MGYG000304149_00064	13309	14001	-1	-	-	PF09186,PF01205	true
MGYG000304149_2	MGYG000304149_00065	13994	15259	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304149_2	MGYG000304149_00066	15353	18214	1	K05366	GT51	PF00912,PF00905	true
MGYG000304149_2	MGYG000304149_00067	18270	18404	1	-	-	-	true
MGYG000304149_2	MGYG000304149_00068	18446	19273	-1	K01491	-	PF02882,PF00763	true
MGYG000304149_2	MGYG000304149_00069	19328	20425	-1	K13694,K19224,K21471	CBM50	PF00877,PF08239,PF01476	true
MGYG000304149_2	MGYG000304149_00070	20670	22028	1	K06213	-	PF01769,PF03448,PF00571	true
MGYG000304149_2	MGYG000304149_00071	22099	23076	-1	-	-	PF00395	true
MGYG000304149_2	MGYG000304149_00072	23176	23697	-1	-	-	PF00300	true
MGYG000304149_2	MGYG000304149_00073	23694	24422	-1	K02233	-	PF02654	true
MGYG000304149_2	MGYG000304149_00074	24419	24949	-1	K02231	-	PF02283	true
MGYG000304149_2	MGYG000304149_00075	24946	26016	-1	K00768	-	PF02277	true
MGYG000304149_2	MGYG000304149_00076	26006	26266	-1	K07162	-	PF04071	true
MGYG000304149_2	MGYG000304149_00077	26235	26993	-1	K05895	-	PF02571	true
MGYG000304149_2	MGYG000304149_00078	26990	27718	-1	K05934,K21479	-	PF00590	true
MGYG000304149_2	MGYG000304149_00079	27715	28692	-1	K02189	-	PF11760,PF01890,PF11761	true
MGYG000304149_2	MGYG000304149_00080	28689	29441	-1	K05936	-	PF00590	true
MGYG000304149_2	MGYG000304149_00081	29438	29974	-1	K00595,K02191	-	PF03602,PF02571,PF05175,PF02390,PF00590,PF01135,PF02475,PF13847	true
MGYG000304149_2	MGYG000304149_00082	29967	30566	-1	K00595,K03399	-	PF00590	true
MGYG000304149_2	MGYG000304149_00083	30575	31621	-1	K02188	-	PF01888	true
MGYG000304149_2	MGYG000304149_00084	31618	32238	-1	K06042	-	PF02570	true
MGYG000304149_2	MGYG000304149_00085	32231	33283	-1	K04720	-	PF00155	true
MGYG000304149_2	MGYG000304149_00086	33229	33927	-1	K03394	-	PF00590	true
MGYG000304149_2	MGYG000304149_00087	33915	34670	-1	K02190	-	PF06180	true
MGYG000304149_2	MGYG000304149_00088	34679	35596	-1	K02227	-	PF03186	true
MGYG000304149_3	MGYG000304149_00089	14	295	1	K15580	-	PF00496	true
MGYG000304149_3	MGYG000304149_00090	405	1334	1	K15581	-	PF00528	true
MGYG000304149_3	MGYG000304149_00091	1331	2278	1	K02034,K15582	-	PF00528,PF12911	true
MGYG000304149_3	MGYG000304149_00092	2287	3294	1	K15583	-	PF08352,PF00005	true
MGYG000304149_3	MGYG000304149_00093	3287	4261	1	K10823	-	PF08352,PF00005	true
MGYG000304149_3	MGYG000304149_00094	4324	6831	-1	K01138	-	PF00884	true
MGYG000304149_3	MGYG000304149_00095	7137	8231	-1	-	-	PF01844,PF03235	true
MGYG000304149_3	MGYG000304149_00096	8228	9346	-1	-	-	PF13651	true
MGYG000304149_3	MGYG000304149_00097	9526	10242	-1	-	-	-	true
MGYG000304149_3	MGYG000304149_00098	10313	11554	-1	-	-	-	true
MGYG000304149_3	MGYG000304149_00099	11814	12539	-1	-	-	-	true
MGYG000304149_3	MGYG000304149_00100	12625	14412	-1	-	-	PF00144	true
MGYG000304149_3	MGYG000304149_00101	14602	15516	-1	-	-	PF00892	true
MGYG000304149_3	MGYG000304149_00102	15816	17264	-1	-	-	-	true
MGYG000304149_3	MGYG000304149_00103	17749	18789	-1	K03325	-	PF01758	true
MGYG000304149_3	MGYG000304149_00104	18791	19198	-1	K03741	-	PF01451	true
MGYG000304149_3	MGYG000304149_00105	19215	19514	-1	-	-	PF01022	true
MGYG000304149_3	MGYG000304149_00106	19976	20647	-1	-	-	PF07883	true
MGYG000304149_3	MGYG000304149_00107	20737	21408	1	-	-	PF00027,PF13545	true
MGYG000304149_3	MGYG000304149_00108	21398	21769	1	-	-	PF04343	true
MGYG000304149_4	MGYG000304149_00109	4	1254	1	K05592	-	PF03880,PF00271,PF00270	true
MGYG000304149_4	MGYG000304149_00110	4205	5806	1	-	-	PF09479	true
MGYG000304149_4	MGYG000304149_00111	5860	7809	-1	K04041	-	PF06874	true
MGYG000304149_4	MGYG000304149_00112	7879	8394	1	K00759	-	PF00156	true
MGYG000304149_4	MGYG000304149_00114	8947	10125	1	K00626	-	PF02803,PF00108	true
MGYG000304149_4	MGYG000304149_00115	10154	10933	1	K01715	-	PF00378	true
MGYG000304149_4	MGYG000304149_00116	10968	11813	1	K00074	-	PF00725,PF02737	true
MGYG000304149_4	MGYG000304149_00117	11968	12267	-1	-	-	PF14131	true
MGYG000304149_4	MGYG000304149_00118	12331	12912	-1	-	-	PF02915	true
MGYG000304149_4	MGYG000304149_00119	13043	14161	1	K00830	-	PF00266	true
MGYG000304149_4	MGYG000304149_00120	14198	14818	1	K00943	-	PF02223	true
MGYG000304149_4	MGYG000304149_00121	14815	15138	1	-	-	PF06153	true
MGYG000304149_4	MGYG000304149_00122	15150	15425	1	-	-	PF06153	true
MGYG000304149_4	MGYG000304149_00123	15422	16252	1	K02341	-	PF13177,PF09115	true
MGYG000304149_4	MGYG000304149_00124	16259	17125	1	-	-	PF04468	true
MGYG000304149_4	MGYG000304149_00125	17097	19043	1	-	-	PF12740	true
MGYG000304149_4	MGYG000304149_00126	19097	19360	1	-	-	-	true
MGYG000304149_4	MGYG000304149_00127	19383	19865	1	K02217	-	PF00210	true
MGYG000304149_4	MGYG000304149_00128	19945	20775	-1	-	-	PF01381	true
MGYG000304149_5	MGYG000304149_00129	804	1904	-1	K03629	-	PF02463	true
MGYG000304149_5	MGYG000304149_00130	1962	2183	-1	K14761	-	PF13275	true
MGYG000304149_5	MGYG000304149_00131	2180	3277	-1	K02338	-	PF02767,PF00712,PF02768	true
MGYG000304149_5	MGYG000304149_00132	3434	4768	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304149_5	MGYG000304149_00133	5382	5732	1	K03536	-	PF00825	true
MGYG000304149_5	MGYG000304149_00134	5962	6681	1	K03217	-	PF02096	true
MGYG000304149_5	MGYG000304149_00135	6683	7513	1	K06346	-	PF01424,PF14804	true
MGYG000304149_5	MGYG000304149_00136	7552	8910	1	K03650	-	PF12631,PF10396,PF01926	true
MGYG000304149_5	MGYG000304149_00137	8920	10827	1	K03495	-	PF01134	true
MGYG000304149_5	MGYG000304149_00138	10808	11509	1	K03501	-	PF02527	true
MGYG000304149_5	MGYG000304149_00139	11511	11930	1	-	-	-	true
MGYG000304149_5	MGYG000304149_00140	12012	12761	1	K03496	-	PF13614	true
MGYG000304149_5	MGYG000304149_00141	12761	13597	1	K03497	-	PF02195	true
MGYG000304149_5	MGYG000304149_00142	13590	14462	1	-	-	PF02567	true
MGYG000304149_5	MGYG000304149_00143	14459	15046	1	-	-	PF04961	true
MGYG000304149_5	MGYG000304149_00144	15043	15897	1	-	-	PF00781	true
MGYG000304149_5	MGYG000304149_00145	16008	16685	-1	K01174	-	PF00565	true
MGYG000304149_5	MGYG000304149_00146	16716	17072	1	-	-	PF03960,PF00462	true
MGYG000304149_5	MGYG000304149_00147	17118	17783	-1	-	-	PF06912	true
MGYG000304149_5	MGYG000304149_00148	17773	18315	-1	-	-	PF00293	true
MGYG000304149_5	MGYG000304149_00149	18302	19279	-1	K03575	-	PF00730,PF10576,PF14815	true
MGYG000304149_5	MGYG000304149_00150	19447	20193	1	K09013	-	PF00005	true
MGYG000304149_6	MGYG000304149_00151	96	740	1	K04069	-	PF13353,PF04055,PF12837	true
MGYG000304149_6	MGYG000304149_00152	851	1960	1	-	-	PF07833	true
MGYG000304149_6	MGYG000304149_00153	2052	3599	1	-	-	PF01144	true
MGYG000304149_6	MGYG000304149_00154	3682	5193	-1	K00666	-	PF01740,PF13193,PF00501	true
MGYG000304149_6	MGYG000304149_00155	5570	6241	1	-	-	PF00392,PF07729	true
MGYG000304149_6	MGYG000304149_00156	6322	7563	1	K13607	-	PF02515	true
MGYG000304149_6	MGYG000304149_00157	7603	8388	1	-	-	PF01869	true
MGYG000304149_6	MGYG000304149_00158	8402	9664	1	K04113,K20903	-	PF06050	true
MGYG000304149_6	MGYG000304149_00159	9667	10782	1	K04112,K20904	-	PF06050	true
MGYG000304149_6	MGYG000304149_00160	10892	11881	1	K00015	-	PF02826,PF00389	true
MGYG000304149_6	MGYG000304149_00161	11933	13303	1	K03311	-	PF05525	true
