#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304121_1	MGYG000304121_00001	269	748	-1	-	-	PF08241,PF13649	true
MGYG000304121_1	MGYG000304121_00002	1329	1523	-1	-	-	-	true
MGYG000304121_1	MGYG000304121_00003	1666	2871	-1	K01478	-	-	true
MGYG000304121_1	MGYG000304121_00004	3083	4213	1	-	-	PF01471,PF04205	true
MGYG000304121_1	MGYG000304121_00005	4392	4646	1	K19165	-	PF02604	true
MGYG000304121_1	MGYG000304121_00006	4693	6012	-1	K02027	-	PF13416	true
MGYG000304121_1	MGYG000304121_00007	6062	6880	-1	K02026,K05815	-	PF00528	true
MGYG000304121_1	MGYG000304121_00008	6880	7761	-1	K02025	-	PF00528	true
MGYG000304121_1	MGYG000304121_00009	7761	8831	-1	K10112,K17240	-	PF08402,PF00005	true
MGYG000304121_1	MGYG000304121_00010	8848	9171	-1	-	-	-	true
MGYG000304121_1	MGYG000304121_00011	9303	9728	-1	-	-	PF08239	true
MGYG000304121_1	MGYG000304121_00012	9728	10387	-1	-	-	PF13614	true
MGYG000304121_1	MGYG000304121_00013	10380	11318	-1	-	-	-	true
MGYG000304121_1	MGYG000304121_00014	11320	12099	-1	-	-	PF00535	true
MGYG000304121_1	MGYG000304121_00015	12101	13243	-1	-	-	PF00535	true
MGYG000304121_1	MGYG000304121_00016	13380	14558	1	K03312	-	PF03616	true
MGYG000304121_1	MGYG000304121_00017	14589	16199	-1	K01176,K01182,K01215,K01226	GH13	PF11941,PF00128,PF16657	true
MGYG000304121_1	MGYG000304121_00018	16293	17426	-1	K02010,K10112	-	PF08402,PF00005	true
MGYG000304121_1	MGYG000304121_00019	17441	18379	-1	K00690,K21350	GH13	PF00128	true
MGYG000304121_1	MGYG000304121_00020	18446	18892	-1	K00690,K21350	GH13	PF00128	true
MGYG000304121_1	MGYG000304121_00021	18926	19759	-1	K10119	-	PF00528	true
MGYG000304121_1	MGYG000304121_00022	19770	20636	-1	K10118	-	PF00528	true
MGYG000304121_1	MGYG000304121_00023	20642	21913	-1	K10117	-	PF13416,PF01547	true
MGYG000304121_1	MGYG000304121_00024	21935	24103	-1	K07407	-	PF16875,PF16874,PF02065	true
MGYG000304121_1	MGYG000304121_00025	24205	25026	1	-	-	PF02311,PF12833	true
MGYG000304121_1	MGYG000304121_00026	25096	25638	-1	K01246	-	PF03352	true
MGYG000304121_1	MGYG000304121_00027	25639	26520	-1	K06153	-	PF02673	true
MGYG000304121_1	MGYG000304121_00028	26517	27326	-1	-	-	PF00581,PF01171	true
MGYG000304121_1	MGYG000304121_00029	27326	28117	-1	-	-	PF00753,PF12706	true
MGYG000304121_1	MGYG000304121_00030	28110	28931	-1	-	-	PF08282	true
MGYG000304121_1	MGYG000304121_00031	29058	29411	1	K02019	-	PF00126	true
MGYG000304121_1	MGYG000304121_00032	29446	30600	-1	K00027	-	PF03949,PF00390	true
MGYG000304121_1	MGYG000304121_00033	30674	31855	-1	K01992	-	PF12698	true
MGYG000304121_1	MGYG000304121_00034	31848	32738	-1	K01990	-	PF13732,PF00005	true
MGYG000304121_1	MGYG000304121_00035	32745	33842	-1	-	-	-	true
MGYG000304121_1	MGYG000304121_00036	33835	34212	-1	K07979	-	PF00392	true
MGYG000304121_1	MGYG000304121_00037	34446	35687	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304121_1	MGYG000304121_00038	35820	36209	1	-	-	PF01381	true
MGYG000304121_1	MGYG000304121_00039	36209	36748	1	-	-	PF06114	true
MGYG000304121_1	MGYG000304121_00040	36886	37428	-1	-	-	PF14285	true
MGYG000304121_1	MGYG000304121_00041	37513	38085	-1	K01436,K21613	-	PF01546,PF07687	true
MGYG000304121_2	MGYG000304121_00042	38	631	1	K03657	-	PF13361,PF00580	true
MGYG000304121_2	MGYG000304121_00043	623	1915	-1	K11754	-	PF08245,PF02875	true
MGYG000304121_2	MGYG000304121_00044	2082	2513	-1	K05520	-	PF01965	true
MGYG000304121_2	MGYG000304121_00045	2588	3286	1	-	-	-	true
MGYG000304121_2	MGYG000304121_00046	3328	3933	-1	-	-	PF14014	true
MGYG000304121_2	MGYG000304121_00047	3949	4578	-1	K03439	-	PF02390	true
MGYG000304121_2	MGYG000304121_00048	4591	5484	-1	-	-	PF02645	true
MGYG000304121_2	MGYG000304121_00049	5734	6225	-1	K08968	-	PF13185,PF01590	true
MGYG000304121_2	MGYG000304121_00050	6225	6575	-1	K00537	-	PF03960,PF00462	true
MGYG000304121_2	MGYG000304121_00051	6572	7747	-1	-	-	PF01546,PF07687	true
MGYG000304121_2	MGYG000304121_00052	7871	9025	-1	-	-	PF00465	true
MGYG000304121_2	MGYG000304121_00053	9105	9989	-1	-	-	PF02645	true
MGYG000304121_2	MGYG000304121_00054	10130	11338	-1	K01754	-	PF01842,PF00291	true
MGYG000304121_2	MGYG000304121_00055	11350	14886	-1	-	-	PF13484,PF10371,PF17147,PF01558,PF02775,PF01855	true
