#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304050_1	MGYG000304050_00001	17	4462	1	-	-	-	true
MGYG000304050_1	MGYG000304050_00002	4819	5172	1	K09710	-	PF02410	true
MGYG000304050_1	MGYG000304050_00003	5213	7282	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304050_1	MGYG000304050_00004	7279	7512	1	-	-	-	true
MGYG000304050_1	MGYG000304050_00005	7555	8400	1	K00981	-	PF01148	true
MGYG000304050_1	MGYG000304050_00006	8417	10510	1	-	-	PF12836	true
MGYG000304050_1	MGYG000304050_00007	10690	11550	1	K00575	-	PF01739,PF03705	true
MGYG000304050_1	MGYG000304050_00008	11553	13463	1	-	-	PF13185,PF13426	true
MGYG000304050_1	MGYG000304050_00009	13463	14284	1	K00575	-	PF01739,PF03705	true
MGYG000304050_1	MGYG000304050_00010	14272	14871	1	K03412	-	PF01339	true
MGYG000304050_1	MGYG000304050_00011	14879	15736	1	-	-	PF13185,PF13426	true
MGYG000304050_1	MGYG000304050_00012	15726	18347	1	-	-	PF13426,PF07228,PF13185,PF00672,PF08448,PF00989	true
MGYG000304050_1	MGYG000304050_00013	18378	18959	1	-	-	-	true
MGYG000304050_1	MGYG000304050_00014	18981	19364	1	-	-	-	true
MGYG000304050_1	MGYG000304050_00015	19413	22481	1	K21397	-	PF05099,PF01061,PF00005	true
MGYG000304050_1	MGYG000304050_00016	22536	23447	1	-	-	-	true
MGYG000304050_1	MGYG000304050_00017	23458	23904	1	-	-	-	true
MGYG000304050_1	MGYG000304050_00018	24262	26076	1	K06207	-	PF00679,PF03144,PF00009	true
MGYG000304050_1	MGYG000304050_00019	26088	26975	1	K03644	-	PF04055,PF16881	true
MGYG000304050_1	MGYG000304050_00020	26997	27668	1	K03801	-	PF03099	true
MGYG000304050_1	MGYG000304050_00021	28293	29471	1	-	-	PF07610	true
MGYG000304050_1	MGYG000304050_00022	29503	30462	1	K01990	-	PF13732,PF00005	true
MGYG000304050_1	MGYG000304050_00023	30466	31773	1	K01992	-	PF12698	true
MGYG000304050_1	MGYG000304050_00024	31812	32822	1	K01665,K03342,K13503,K13950	-	PF01063,PF00425,PF04715	true
MGYG000304050_1	MGYG000304050_00025	32806	33396	1	K02619	-	PF01063	true
MGYG000304050_1	MGYG000304050_00026	33671	34198	-1	-	-	-	true
MGYG000304050_1	MGYG000304050_00027	34386	36479	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304050_1	MGYG000304050_00028	36476	37387	1	K01524	-	PF02541	true
MGYG000304050_1	MGYG000304050_00029	37621	39165	1	K03406,K03776,K05874,K05875	-	PF02203,PF00672,PF08447,PF17200,PF00015,PF12729	true
