#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304111_1	MGYG000304111_00001	355	1440	1	K00150	-	PF01113,PF02800	true
MGYG000304111_1	MGYG000304111_00002	1443	2690	1	K00927	-	PF00162	true
MGYG000304111_1	MGYG000304111_00003	2690	3541	1	K00615	-	PF00456	true
MGYG000304111_1	MGYG000304111_00004	3541	4503	1	K00615	-	PF02779,PF02780	true
MGYG000304111_1	MGYG000304111_00005	4641	4952	-1	-	-	-	true
MGYG000304111_1	MGYG000304111_00006	4955	5326	-1	-	-	-	true
MGYG000304111_1	MGYG000304111_00007	5326	5952	-1	-	-	PF14386	true
MGYG000304111_1	MGYG000304111_00008	6133	6408	-1	-	-	-	true
MGYG000304111_1	MGYG000304111_00009	6401	6781	-1	-	-	-	true
MGYG000304111_1	MGYG000304111_00010	7254	8060	1	-	-	PF02384	true
MGYG000304111_1	MGYG000304111_00011	8041	12369	1	-	-	PF07669,PF04851,PF10544	true
MGYG000304111_1	MGYG000304111_00012	12498	13955	1	K03655	-	PF13749	true
MGYG000304111_1	MGYG000304111_00013	14443	15396	1	K01259	-	PF00561	true
MGYG000304111_1	MGYG000304111_00014	15450	16286	1	-	-	PF13483	true
MGYG000304111_1	MGYG000304111_00015	16429	17769	1	K00260,K00261,K00262	-	PF00208,PF02812	true
MGYG000304111_1	MGYG000304111_00016	17936	18664	1	-	-	PF11335	true
MGYG000304111_1	MGYG000304111_00017	18972	19241	1	-	-	PF04011	true
MGYG000304111_1	MGYG000304111_00018	19260	19958	1	-	-	PF08713	true
MGYG000304111_1	MGYG000304111_00019	20087	20716	1	-	-	PF00581	true
MGYG000304111_1	MGYG000304111_00020	20810	21469	-1	K03707	-	PF03070	true
MGYG000304111_1	MGYG000304111_00021	21491	22285	-1	K00941	-	PF08543	true
MGYG000304111_1	MGYG000304111_00022	22405	23049	-1	K00788	-	PF02581	true
MGYG000304111_1	MGYG000304111_00023	23101	23922	-1	K00878	-	PF02110	true
MGYG000304111_1	MGYG000304111_00024	23922	24458	-1	-	-	PF09512	true
MGYG000304111_1	MGYG000304111_00025	24845	25729	1	-	-	PF04055	true
MGYG000304111_1	MGYG000304111_00026	26090	27040	1	K07304,K12267	-	PF01625,PF01641	true
MGYG000304111_1	MGYG000304111_00027	27059	27901	1	K00528,K16951	-	PF10418,PF00175	true
MGYG000304111_1	MGYG000304111_00028	27903	29324	1	K00123,K00266	-	PF07992,PF14691	true
