#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304182_1	MGYG000304182_00001	165	1145	-1	K01953	-	PF00733	true
MGYG000304182_1	MGYG000304182_00002	1129	2424	-1	-	-	-	true
MGYG000304182_1	MGYG000304182_00003	2457	3230	1	-	-	PF01872	true
MGYG000304182_1	MGYG000304182_00004	3248	4570	1	K16647	-	PF09594	true
MGYG000304182_1	MGYG000304182_00005	4509	4928	1	K07305	-	PF01641	true
MGYG000304182_1	MGYG000304182_00006	4984	5685	-1	-	-	PF06778	true
MGYG000304182_1	MGYG000304182_00007	5875	6450	1	-	-	PF11452	true
MGYG000304182_1	MGYG000304182_00008	6468	7664	1	K03684	-	PF00570,PF01612	true
MGYG000304182_1	MGYG000304182_00009	7677	9614	-1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304182_1	MGYG000304182_00010	9688	10941	-1	K03215	-	PF05958,PF01938	true
MGYG000304182_1	MGYG000304182_00011	10941	11804	-1	-	-	PF12502	true
MGYG000304182_1	MGYG000304182_00012	12445	12951	1	-	-	PF11292	true
MGYG000304182_1	MGYG000304182_00013	12978	13271	-1	-	-	PF13834	true
MGYG000304182_1	MGYG000304182_00014	13552	14346	1	K00845,K00886	-	PF00480	true
MGYG000304182_1	MGYG000304182_00015	14557	15996	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304182_1	MGYG000304182_00016	16059	17771	-1	-	-	PF04851	true
MGYG000304182_1	MGYG000304182_00017	17837	18094	-1	-	-	PF11238	true
MGYG000304182_1	MGYG000304182_00018	18143	18619	1	-	-	PF11298	true
MGYG000304182_1	MGYG000304182_00019	18624	20177	1	-	-	PF05175	true
MGYG000304182_1	MGYG000304182_00020	20180	20614	1	K07560	-	PF02580	true
MGYG000304182_1	MGYG000304182_00021	20707	21702	1	K03086,K03087	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304182_1	MGYG000304182_00022	21911	22528	1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304182_1	MGYG000304182_00023	22542	23726	-1	-	-	PF13830	true
MGYG000304182_1	MGYG000304182_00024	23836	24876	1	-	-	PF09754	true
MGYG000304182_1	MGYG000304182_00025	24913	27456	1	-	-	PF12029,PF00271,PF00270	true
