#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304124_1	MGYG000304124_00001	243	860	1	-	-	PF03729	true
MGYG000304124_1	MGYG000304124_00002	866	1669	1	K06153	-	PF02673	true
MGYG000304124_1	MGYG000304124_00003	1740	3911	1	K01533,K17686	-	PF00702,PF00403,PF00122	true
MGYG000304124_1	MGYG000304124_00005	4066	4317	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00006	4301	5485	-1	K03601,K03797	-	PF13742,PF02601	true
MGYG000304124_1	MGYG000304124_00007	5478	6596	-1	K07027,K14205	-	PF03706	true
MGYG000304124_1	MGYG000304124_00008	6707	7093	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00009	7334	7699	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00010	7973	8362	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00011	8639	8935	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00012	9062	10267	1	K07446	-	PF01170,PF02926	true
MGYG000304124_1	MGYG000304124_00013	10314	10586	1	K02899	-	PF01016	true
MGYG000304124_1	MGYG000304124_00014	10630	11502	-1	K03469,K06864	-	PF13456	true
MGYG000304124_1	MGYG000304124_00015	11667	12329	-1	-	-	PF02163	true
MGYG000304124_1	MGYG000304124_00016	12442	12651	1	K02902	-	PF00830	true
MGYG000304124_1	MGYG000304124_00017	12664	13713	-1	K00566	-	PF03054	true
MGYG000304124_1	MGYG000304124_00018	13715	14314	-1	-	-	PF02698	true
MGYG000304124_1	MGYG000304124_00019	14304	15455	-1	K04487	-	PF00266	true
MGYG000304124_1	MGYG000304124_00020	15442	16245	-1	K03424	-	PF01026	true
MGYG000304124_1	MGYG000304124_00021	16249	17781	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304124_1	MGYG000304124_00022	17800	18660	-1	K02528	-	PF00398	true
MGYG000304124_1	MGYG000304124_00023	18636	19814	-1	K21688	-	PF07501,PF01464,PF03990	true
MGYG000304124_1	MGYG000304124_00024	19853	21010	-1	K07082	-	PF02618	true
MGYG000304124_1	MGYG000304124_00025	21007	21441	-1	K07447	-	PF03652	true
MGYG000304124_1	MGYG000304124_00026	21449	23305	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00027	23311	24564	-1	-	-	PF14450	true
MGYG000304124_1	MGYG000304124_00028	24631	26214	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00029	26227	28140	-1	-	-	PF01411	true
MGYG000304124_1	MGYG000304124_00030	28186	29274	-1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000304124_1	MGYG000304124_00031	29326	31209	-1	K04043	-	PF00012	true
MGYG000304124_1	MGYG000304124_00032	31312	31779	-1	K03687	-	PF01025	true
MGYG000304124_1	MGYG000304124_00033	31794	32513	-1	K03705	-	PF03444,PF01628	true
MGYG000304124_1	MGYG000304124_00034	32548	32934	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00035	32937	33419	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00036	33457	34221	1	-	-	PF07510,PF05901	true
MGYG000304124_1	MGYG000304124_00037	34236	34994	-1	-	-	PF13462	true
MGYG000304124_1	MGYG000304124_00038	35114	35311	-1	-	-	-	true
MGYG000304124_1	MGYG000304124_00039	35427	36299	1	-	-	-	true
MGYG000304124_1	MGYG000304124_00040	36386	38200	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304124_1	MGYG000304124_00041	38192	38815	-1	-	-	PF05711	true
MGYG000304124_1	MGYG000304124_00042	38861	40726	1	-	-	PF00702,PF00122	true
MGYG000304124_1	MGYG000304124_00043	40735	42507	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304124_1	MGYG000304124_00044	42508	44226	-1	K03980	-	-	true
MGYG000304124_1	MGYG000304124_00045	44240	45544	-1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304124_2	MGYG000304124_00046	404	1486	-1	K03805,K12228	-	PF13098,PF01323	true
MGYG000304124_2	MGYG000304124_00047	1483	2697	-1	-	-	PF00266	true
MGYG000304124_2	MGYG000304124_00048	2703	3503	-1	-	-	PF13462	true
MGYG000304124_2	MGYG000304124_00049	3505	4035	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00050	4280	4756	1	-	-	-	true
MGYG000304124_2	MGYG000304124_00051	4761	5483	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00052	5536	8313	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00053	8389	9453	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00054	9668	12160	1	K01256	-	PF11838,PF01433	true
MGYG000304124_2	MGYG000304124_00055	12157	12795	-1	K01834	-	PF00300	true
MGYG000304124_2	MGYG000304124_00056	12842	14134	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304124_2	MGYG000304124_00057	14216	14881	1	K02897	-	PF14693,PF01386	true
MGYG000304124_2	MGYG000304124_00058	14938	16494	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304124_2	MGYG000304124_00059	16582	16905	1	K08972	-	PF04020	true
MGYG000304124_2	MGYG000304124_00060	16902	17123	1	-	-	-	true
MGYG000304124_2	MGYG000304124_00061	17131	18915	1	K02035	-	PF00496	true
MGYG000304124_2	MGYG000304124_00062	18978	20258	-1	K01689	-	PF00113,PF03952	true
MGYG000304124_2	MGYG000304124_00063	20387	21196	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00064	21319	22014	1	K03100	-	PF00717	true
MGYG000304124_2	MGYG000304124_00065	22017	23687	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00066	23710	24900	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00067	24946	28254	-1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304124_2	MGYG000304124_00068	28269	30788	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00069	30917	31543	-1	K06187	-	PF13662	true
MGYG000304124_2	MGYG000304124_00070	31601	31897	-1	K09747	-	PF02575	true
MGYG000304124_2	MGYG000304124_00071	31981	33501	1	-	-	-	true
MGYG000304124_2	MGYG000304124_00072	33555	33929	-1	K02959	-	PF00886	true
MGYG000304124_2	MGYG000304124_00073	34023	34811	-1	K03685	-	PF14622,PF00035	true
MGYG000304124_2	MGYG000304124_00074	34822	35487	-1	K18445	-	PF00293	true
MGYG000304124_2	MGYG000304124_00075	36005	36154	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00076	36272	36679	1	-	-	-	true
MGYG000304124_2	MGYG000304124_00077	36752	37228	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00078	37352	39901	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00079	40129	40434	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00080	40459	40713	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00082	41046	42185	-1	-	-	-	true
MGYG000304124_2	MGYG000304124_00083	42386	43336	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00084	661	2010	-1	K01880	-	PF00587,PF03129	true
MGYG000304124_3	MGYG000304124_00085	2046	2738	-1	K03584	-	PF02565,PF11967	true
MGYG000304124_3	MGYG000304124_00086	2784	3146	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00087	3148	3882	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00088	3977	4675	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00089	4703	6949	-1	K03466	-	PF13491,PF01580	true
MGYG000304124_3	MGYG000304124_00090	7002	9269	-1	K12574	-	PF07521,PF00753	true
MGYG000304124_3	MGYG000304124_00091	9420	11594	-1	K03657	-	PF13361,PF00580	true
MGYG000304124_3	MGYG000304124_00092	11664	12875	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00093	12875	13648	-1	K01803	-	PF00121	true
MGYG000304124_3	MGYG000304124_00094	13745	16345	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00095	16480	17052	-1	K21929	-	PF03167	true
MGYG000304124_3	MGYG000304124_00096	17059	17874	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00097	17886	20300	-1	K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304124_3	MGYG000304124_00098	20285	20671	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00099	20771	21484	1	-	-	PF01709	true
MGYG000304124_3	MGYG000304124_00101	21676	23196	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00102	23193	23684	-1	-	-	-	true
MGYG000304124_3	MGYG000304124_00103	23684	24580	-1	-	-	PF07510	true
MGYG000304124_3	MGYG000304124_00104	25035	26549	1	-	-	PF12229,PF03734	true
MGYG000304124_3	MGYG000304124_00105	26564	27358	-1	K07009	-	PF07685	true
MGYG000304124_3	MGYG000304124_00106	27355	28611	-1	-	-	PF08245	true
MGYG000304124_3	MGYG000304124_00107	28618	30102	-1	K02238	-	PF13567,PF03772	true
MGYG000304124_4	MGYG000304124_00108	810	1442	-1	-	-	-	true
MGYG000304124_4	MGYG000304124_00109	1454	3382	-1	-	-	PF00723	true
MGYG000304124_4	MGYG000304124_00110	3388	4626	-1	K07405	GH57	PF03065	true
MGYG000304124_4	MGYG000304124_00111	4619	5908	-1	-	-	PF08323,PF00534,PF13439	true
MGYG000304124_4	MGYG000304124_00113	6255	6860	1	-	-	PF13671	true
MGYG000304124_4	MGYG000304124_00114	6868	7605	1	K07043	-	-	true
MGYG000304124_4	MGYG000304124_00115	7651	8649	1	-	-	PF01207	true
MGYG000304124_4	MGYG000304124_00116	8788	9429	1	K02906	-	PF00297	true
MGYG000304124_4	MGYG000304124_00117	9429	10031	1	K02926	-	PF00573	true
MGYG000304124_4	MGYG000304124_00118	10028	10333	1	-	-	-	true
MGYG000304124_4	MGYG000304124_00119	10335	11183	1	K02886	-	PF03947,PF00181	true
MGYG000304124_4	MGYG000304124_00120	11183	11446	1	K02965	-	PF00203	true
MGYG000304124_4	MGYG000304124_00121	11443	11877	1	K02890	-	PF00237	true
MGYG000304124_4	MGYG000304124_00122	11878	12510	1	K02982	-	PF00189,PF07650	true
MGYG000304124_4	MGYG000304124_00123	12513	12926	1	K02878	-	PF00252	true
MGYG000304124_4	MGYG000304124_00124	12928	13176	1	-	-	-	true
MGYG000304124_4	MGYG000304124_00125	13173	13511	1	K02961	-	PF00366	true
MGYG000304124_4	MGYG000304124_00126	13508	13876	1	K02874	-	PF00238	true
MGYG000304124_4	MGYG000304124_00127	13877	14188	1	K02895	-	PF17136,PF00467	true
MGYG000304124_4	MGYG000304124_00128	14188	14769	1	K02931	-	PF00281,PF00673	true
MGYG000304124_4	MGYG000304124_00129	14769	15038	1	K02954	-	PF00253	true
MGYG000304124_4	MGYG000304124_00130	15057	15458	1	K02994	-	PF00410	true
MGYG000304124_4	MGYG000304124_00131	15479	16015	1	K02933	-	PF00347	true
MGYG000304124_4	MGYG000304124_00132	16015	16356	1	K02881	-	PF00861	true
MGYG000304124_4	MGYG000304124_00133	16361	17044	1	K02988	-	PF03719,PF00333	true
MGYG000304124_4	MGYG000304124_00134	17044	17505	1	K02876	-	PF00828	true
MGYG000304124_4	MGYG000304124_00136	17899	20226	1	K12952	-	PF00702,PF00122	true
