#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304185_1	MGYG000304185_00001	55	282	1	K09761	-	PF04452	true
MGYG000304185_1	MGYG000304185_00002	428	1267	1	K06217	-	PF02562	true
MGYG000304185_1	MGYG000304185_00003	1281	1757	1	K07042	-	-	true
MGYG000304185_1	MGYG000304185_00004	1758	3017	1	-	-	PF03471,PF00571	true
MGYG000304185_1	MGYG000304185_00005	3014	3949	1	K03595	-	PF07650,PF01926	true
MGYG000304185_1	MGYG000304185_00006	4023	5069	1	K06916	-	PF03969	true
MGYG000304185_1	MGYG000304185_00011	5732	6562	-1	-	-	PF10708,PF11611	true
MGYG000304185_1	MGYG000304185_00012	6971	8134	1	-	-	PF11611,PF13828	true
MGYG000304185_1	MGYG000304185_00013	8333	10336	1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304185_1	MGYG000304185_00014	10336	10917	1	K19710	-	PF01230	true
MGYG000304185_1	MGYG000304185_00015	10904	11518	1	K00995,K00999	-	PF01066	true
MGYG000304185_1	MGYG000304185_00016	11515	12012	1	-	-	PF00293	true
MGYG000304185_1	MGYG000304185_00017	12087	12842	1	-	-	PF01709	true
MGYG000304185_1	MGYG000304185_00018	12844	13446	1	K01159	-	PF02075	true
MGYG000304185_1	MGYG000304185_00019	13499	14098	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304185_1	MGYG000304185_00020	14095	15165	1	K03551	-	PF05491,PF05496	true
MGYG000304185_1	MGYG000304185_00021	15271	15705	1	K03210	-	PF02699	true
MGYG000304185_1	MGYG000304185_00022	15726	17651	1	K03072	-	PF02355,PF07549	true
MGYG000304185_1	MGYG000304185_00023	17651	18670	1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304185_1	MGYG000304185_00024	18760	21066	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304185_1	MGYG000304185_00025	21129	21698	-1	-	-	-	true
MGYG000304185_1	MGYG000304185_00026	21786	23336	-1	-	-	PF03993	true
MGYG000304185_1	MGYG000304185_00027	23350	24000	1	K01069	-	PF00753	true
MGYG000304185_1	MGYG000304185_00028	24048	25391	1	K01892	-	PF13393,PF03129	true
MGYG000304185_1	MGYG000304185_00029	25458	27239	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304185_1	MGYG000304185_00030	27240	28664	1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304185_1	MGYG000304185_00031	28889	29512	1	K02986	-	PF01479,PF00163	true
MGYG000304185_1	MGYG000304185_00032	29635	32292	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304185_1	MGYG000304185_00033	32289	32765	1	K07447	-	PF03652	true
MGYG000304185_1	MGYG000304185_00034	32762	33895	1	K07082	-	PF02618	true
MGYG000304185_1	MGYG000304185_00035	33888	34733	1	K00014	-	PF08501,PF01488	true
MGYG000304185_1	MGYG000304185_00036	34730	35479	1	K02278,K02654	-	PF01478	true
MGYG000304185_1	MGYG000304185_00037	35490	36674	1	K01736	-	PF01264	true
MGYG000304185_1	MGYG000304185_00038	36671	37303	1	K00891	-	PF01202	true
MGYG000304185_1	MGYG000304185_00039	37300	38403	1	K01735,K13829	-	PF01202,PF01761	true
MGYG000304185_1	MGYG000304185_00040	38456	39019	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304185_1	MGYG000304185_00041	39016	39495	1	K03625	-	PF01029	true
MGYG000304185_1	MGYG000304185_00042	39565	40125	1	K02825	-	PF00156	true
MGYG000304185_1	MGYG000304185_00043	40125	41105	1	K00609	-	PF00185,PF02729	true
MGYG000304185_1	MGYG000304185_00044	41102	42406	1	K01465	-	PF01979	true
MGYG000304185_1	MGYG000304185_00045	42394	42876	1	-	-	-	true
MGYG000304185_1	MGYG000304185_00046	42873	44018	1	K01956	-	PF00988,PF00117	true
MGYG000304185_1	MGYG000304185_00047	44018	47290	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000304185_1	MGYG000304185_00048	47287	48123	1	K01591	-	PF00215	true
MGYG000304185_1	MGYG000304185_00049	48171	48482	1	-	-	-	true
MGYG000304185_1	MGYG000304185_00050	48496	49047	1	K00942	-	PF00625	true
MGYG000304185_1	MGYG000304185_00051	49048	49383	1	K03060	-	PF01192	true
MGYG000304185_1	MGYG000304185_00052	49380	50612	1	K13038	-	PF02441,PF04127	true
MGYG000304185_1	MGYG000304185_00053	50622	51809	1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304185_1	MGYG000304185_00054	51857	53920	1	K04066	-	-	true
MGYG000304185_1	MGYG000304185_00055	53948	54862	1	K00604	-	PF02911,PF00551	true
MGYG000304185_1	MGYG000304185_00056	54859	56268	1	K03500	-	PF01189,PF01029	true
MGYG000304185_1	MGYG000304185_00057	56279	56941	1	K01783	-	PF00834	true
MGYG000304185_1	MGYG000304185_00058	56935	57606	1	K03811	-	PF04973	true
MGYG000304185_1	MGYG000304185_00059	57695	57958	1	K01523	-	PF01503	true
MGYG000304185_1	MGYG000304185_00061	58890	60083	1	K07749	-	PF02515	true
MGYG000304185_1	MGYG000304185_00062	60080	61585	1	K01962,K01963	-	PF01039	true
MGYG000304185_1	MGYG000304185_00063	61585	62340	1	K01657,K02500	-	PF00977	true
MGYG000304185_1	MGYG000304185_00064	62337	62684	1	K01496,K11755	-	PF01502	true
MGYG000304185_1	MGYG000304185_00065	62665	64203	1	K01657	-	PF00425,PF04715	true
MGYG000304185_1	MGYG000304185_00066	64200	64715	1	-	-	PF09534	true
MGYG000304185_1	MGYG000304185_00067	64794	65084	1	-	-	-	true
MGYG000304185_1	MGYG000304185_00068	65081	65860	1	K01609	-	PF00218	true
MGYG000304185_1	MGYG000304185_00069	65946	67163	1	K01696	-	PF00291,PF00218	true
MGYG000304185_1	MGYG000304185_00070	67160	67939	1	K01695	-	PF00290	true
MGYG000304185_1	MGYG000304185_00071	67936	69036	1	-	-	PF01790	true
MGYG000304185_1	MGYG000304185_00072	69089	70594	1	K00873	-	PF00224,PF02887	true
MGYG000304185_1	MGYG000304185_00074	71014	71532	1	K22010	-	PF03861,PF00072	true
MGYG000304185_2	MGYG000304185_00075	180	809	1	K00864	-	PF00370,PF02782	true
MGYG000304185_2	MGYG000304185_00076	859	2511	-1	-	-	PF07690	true
MGYG000304185_2	MGYG000304185_00077	2508	3104	-1	-	-	PF00440	true
MGYG000304185_2	MGYG000304185_00078	3301	4545	1	-	-	PF02518,PF07730	true
MGYG000304185_2	MGYG000304185_00079	4539	5150	1	-	-	PF00072,PF00196	true
MGYG000304185_2	MGYG000304185_00080	5228	7210	-1	K02316	-	PF01807,PF10410,PF08278,PF13662	true
MGYG000304185_2	MGYG000304185_00081	7275	8558	-1	K01129	-	PF01966,PF13286	true
MGYG000304185_2	MGYG000304185_00082	8560	9717	-1	-	-	PF01207	true
MGYG000304185_2	MGYG000304185_00083	9840	11279	1	K03303	-	PF02652	true
MGYG000304185_2	MGYG000304185_00084	11383	13035	1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304185_2	MGYG000304185_00085	13115	14491	-1	K01880	-	PF00587,PF03129	true
MGYG000304185_2	MGYG000304185_00086	14793	16568	1	K05592,K11927	-	PF03880,PF00271,PF00270	true
MGYG000304185_2	MGYG000304185_00087	16669	17463	-1	K00806,K14215,K21273	-	PF01255	true
MGYG000304185_2	MGYG000304185_00088	17489	18214	-1	K03584	-	PF02565,PF11967	true
MGYG000304185_2	MGYG000304185_00089	18286	20046	-1	K01649	-	PF00682,PF08502	true
MGYG000304185_2	MGYG000304185_00090	20220	21239	-1	-	-	-	true
MGYG000304185_2	MGYG000304185_00091	21352	22158	1	-	-	PF03734	true
MGYG000304185_2	MGYG000304185_00092	22168	22938	1	K00082	-	PF01872	true
MGYG000304185_2	MGYG000304185_00093	22882	24111	-1	K06889	-	PF00326,PF00561,PF12697,PF12146	true
MGYG000304185_2	MGYG000304185_00094	24241	24642	1	K07305	-	PF01641	true
MGYG000304185_2	MGYG000304185_00095	24788	25498	-1	-	-	PF06778	true
MGYG000304185_2	MGYG000304185_00096	25501	26916	-1	K00231	-	PF01593	true
MGYG000304185_2	MGYG000304185_00097	26913	27956	-1	K01599	-	PF01208	true
MGYG000304185_2	MGYG000304185_00098	28009	28518	-1	-	-	PF01613	true
MGYG000304185_2	MGYG000304185_00099	28622	29230	1	-	-	PF11452	true
MGYG000304185_2	MGYG000304185_00100	29227	30459	1	K03684	-	PF00570,PF01612	true
MGYG000304185_2	MGYG000304185_00101	30534	32465	-1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304185_2	MGYG000304185_00102	32604	33905	1	K03761	-	PF00083,PF07690	true
MGYG000304185_2	MGYG000304185_00103	33906	34484	-1	-	-	PF00440,PF13977	true
MGYG000304185_2	MGYG000304185_00104	34568	35242	1	-	-	PF11139	true
MGYG000304185_2	MGYG000304185_00105	35327	38008	-1	K01681	-	PF00330,PF00694	true
MGYG000304185_2	MGYG000304185_00106	38175	39458	-1	K03215	-	PF05958,PF01938	true
MGYG000304185_2	MGYG000304185_00107	39455	41482	-1	-	-	PF13520	true
MGYG000304185_2	MGYG000304185_00108	41512	42189	1	K03499	-	PF02254,PF02080	true
MGYG000304185_2	MGYG000304185_00109	42201	42854	1	K03499	-	PF02254,PF02080	true
MGYG000304185_2	MGYG000304185_00110	42855	43139	-1	-	-	-	true
MGYG000304185_2	MGYG000304185_00111	43195	43944	-1	-	-	PF12502	true
MGYG000304185_2	MGYG000304185_00112	43945	44412	-1	K01520	-	PF00692	true
MGYG000304185_2	MGYG000304185_00113	44494	44961	1	-	-	PF11292	true
MGYG000304185_2	MGYG000304185_00114	45055	45354	-1	-	-	PF13834	true
MGYG000304185_2	MGYG000304185_00115	45580	45804	1	-	-	-	true
MGYG000304185_2	MGYG000304185_00116	45902	47014	-1	K01772	-	PF00762	true
MGYG000304185_2	MGYG000304185_00117	47114	48160	1	-	-	PF11268	true
MGYG000304185_2	MGYG000304185_00118	48248	51538	-1	K16013,K16014	-	PF00005,PF00664	true
MGYG000304185_2	MGYG000304185_00119	51535	52572	-1	K00426	-	PF02322	true
MGYG000304185_3	MGYG000304185_00120	69	2138	1	-	-	PF12821,PF06738	true
MGYG000304185_3	MGYG000304185_00121	2153	2824	-1	K03648	-	PF03167	true
MGYG000304185_3	MGYG000304185_00122	2989	4464	1	K00128,K00130	-	PF00171	true
MGYG000304185_3	MGYG000304185_00123	4621	4902	-1	-	-	-	true
MGYG000304185_3	MGYG000304185_00124	5119	5370	1	-	-	PF11662	true
MGYG000304185_3	MGYG000304185_00125	5370	6023	1	-	-	PF13399	true
MGYG000304185_3	MGYG000304185_00126	6106	6312	1	K03704	-	PF00313	true
MGYG000304185_3	MGYG000304185_00127	6605	8236	1	K04077	-	PF00118	true
MGYG000304185_3	MGYG000304185_00128	8437	9009	-1	-	-	PF00440	true
MGYG000304185_3	MGYG000304185_00129	9117	10313	1	-	-	PF06779,PF07690	true
MGYG000304185_3	MGYG000304185_00130	10458	11276	1	-	-	-	true
MGYG000304185_3	MGYG000304185_00131	11308	11526	1	K14761	-	PF13275	true
MGYG000304185_3	MGYG000304185_00132	11593	12168	-1	-	-	-	true
MGYG000304185_3	MGYG000304185_00133	12175	13077	-1	K03799	-	PF01435	true
MGYG000304185_3	MGYG000304185_00134	13133	13930	-1	K03969	-	PF04012	true
MGYG000304185_3	MGYG000304185_00135	14081	14371	-1	-	-	PF06013	true
MGYG000304185_3	MGYG000304185_00136	14526	15566	-1	K08372	-	PF13365,PF13180	true
MGYG000304185_3	MGYG000304185_00137	15680	16252	1	-	-	-	true
MGYG000304185_3	MGYG000304185_00138	16247	18142	-1	K02484	-	PF00512,PF02518,PF00672	true
MGYG000304185_3	MGYG000304185_00139	18188	18958	-1	K02483	-	PF00486,PF00072	true
MGYG000304185_3	MGYG000304185_00140	19152	20765	-1	-	-	PF01645	true
MGYG000304185_3	MGYG000304185_00141	20919	21908	1	-	-	PF00892	true
MGYG000304185_3	MGYG000304185_00142	21945	23675	-1	K10843	-	PF13625,PF04851,PF16203	true
MGYG000304185_3	MGYG000304185_00143	23672	25828	-1	-	-	PF13625	true
MGYG000304185_3	MGYG000304185_00144	25917	26138	1	-	-	-	true
MGYG000304185_3	MGYG000304185_00145	26299	26667	1	K03704	-	PF00313	true
MGYG000304185_3	MGYG000304185_00146	26667	27515	1	-	-	PF11228	true
MGYG000304185_3	MGYG000304185_00147	27502	28011	1	K09793	-	PF04306	true
MGYG000304185_3	MGYG000304185_00148	28291	29469	-1	K00831	-	PF00266	true
MGYG000304185_3	MGYG000304185_00149	29487	30161	1	K00275	-	PF10590,PF01243	true
MGYG000304185_3	MGYG000304185_00150	30243	30914	1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304185_3	MGYG000304185_00151	31077	31925	1	K21471	-	PF00877	true
MGYG000304185_3	MGYG000304185_00152	32110	32922	1	K21471	-	PF00877	true
MGYG000304185_3	MGYG000304185_00153	33108	33626	1	-	-	PF01844,PF14279	true
MGYG000304185_3	MGYG000304185_00154	33716	34720	1	-	-	PF00582	true
MGYG000304185_3	MGYG000304185_00155	34828	36303	1	K22278	-	PF01522	true
MGYG000304185_3	MGYG000304185_00157	36644	37852	1	-	-	-	true
MGYG000304185_3	MGYG000304185_00158	37941	42500	1	-	-	PF13086,PF13087,PF13195	true
MGYG000304185_3	MGYG000304185_00159	42448	42732	1	-	-	-	true
MGYG000304185_3	MGYG000304185_00160	42877	43341	-1	K03282	-	PF01741	true
MGYG000304185_3	MGYG000304185_00161	43580	44209	-1	-	-	PF08666	true
MGYG000304185_3	MGYG000304185_00162	44388	44594	-1	-	-	PF09723	true
MGYG000304185_4	MGYG000304185_00163	15	329	1	K13641	-	PF01614,PF09339	true
MGYG000304185_4	MGYG000304185_00164	413	2113	-1	K12574	-	PF07521,PF00753,PF12706	true
MGYG000304185_4	MGYG000304185_00165	2110	3027	-1	K01714	-	PF00701	true
MGYG000304185_4	MGYG000304185_00166	3101	4240	1	-	-	PF04235	true
MGYG000304185_4	MGYG000304185_00167	4307	4756	-1	-	-	-	true
MGYG000304185_4	MGYG000304185_00168	4756	5496	-1	K00215	-	PF01113,PF05173	true
MGYG000304185_4	MGYG000304185_00169	5560	7053	1	-	-	PF08903	true
MGYG000304185_4	MGYG000304185_00170	7170	7796	-1	K04564	-	PF02777,PF00081	true
MGYG000304185_4	MGYG000304185_00171	7893	9551	-1	K01652	-	PF02775,PF02776,PF00205	true
MGYG000304185_4	MGYG000304185_00172	9618	10817	-1	-	-	PF00675,PF05193	true
MGYG000304185_4	MGYG000304185_00173	10907	13120	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304185_4	MGYG000304185_00174	13313	13582	-1	K02956	-	PF00312	true
MGYG000304185_4	MGYG000304185_00175	13707	14165	1	K07173	-	PF02664	true
MGYG000304185_4	MGYG000304185_00176	14165	14908	1	K01243	-	PF01048	true
MGYG000304185_4	MGYG000304185_00177	14837	15820	-1	K11753	-	PF06574,PF01687	true
MGYG000304185_4	MGYG000304185_00178	15850	16251	-1	-	-	-	true
MGYG000304185_4	MGYG000304185_00179	16241	16879	-1	-	-	PF16264	true
MGYG000304185_4	MGYG000304185_00180	16890	17822	-1	K03177	-	PF01509,PF09142,PF16198	true
MGYG000304185_4	MGYG000304185_00181	17819	18655	-1	-	-	PF08239	true
MGYG000304185_4	MGYG000304185_00182	18759	19214	-1	K02834	-	PF02033	true
MGYG000304185_4	MGYG000304185_00183	19238	22129	-1	K02519	-	PF04760,PF00009,PF11987	true
MGYG000304185_4	MGYG000304185_00184	22240	22491	-1	K07742	-	-	true
MGYG000304185_4	MGYG000304185_00185	22563	23522	-1	K02600	-	PF13184,PF08529,PF00575	true
MGYG000304185_4	MGYG000304185_00186	23587	24090	-1	K09748	-	PF17384	true
MGYG000304185_4	MGYG000304185_00187	24162	25049	1	-	-	-	true
MGYG000304185_4	MGYG000304185_00188	25046	26065	1	K04343	-	PF04655	true
MGYG000304185_4	MGYG000304185_00189	26163	27986	-1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000304185_4	MGYG000304185_00190	28089	28481	1	K04762	-	PF01479	true
MGYG000304185_4	MGYG000304185_00191	28558	29439	-1	K06976	-	PF08445,PF00583,PF13312	true
MGYG000304185_4	MGYG000304185_00192	29436	30584	-1	K03526	-	PF04551	true
MGYG000304185_4	MGYG000304185_00193	30668	32719	-1	-	-	PF06808	true
