#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304299_1	MGYG000304299_00001	124	702	-1	-	-	-	true
MGYG000304299_1	MGYG000304299_00002	887	1948	1	K03569	-	PF06723	true
MGYG000304299_1	MGYG000304299_00003	1968	2276	1	-	-	-	true
MGYG000304299_1	MGYG000304299_00004	2286	3173	1	K02528	-	PF00398	true
MGYG000304299_1	MGYG000304299_00005	3241	3495	-1	K02963	-	PF01084	true
MGYG000304299_1	MGYG000304299_00006	3533	3886	-1	K02990	-	PF01250	true
MGYG000304299_1	MGYG000304299_00008	4314	4592	1	K03530	-	PF00216	true
MGYG000304299_1	MGYG000304299_00009	4600	4890	-1	-	-	-	true
MGYG000304299_1	MGYG000304299_00010	4880	5410	-1	K01095	-	PF04608	true
MGYG000304299_1	MGYG000304299_00011	5385	6761	-1	K01883	-	PF09190,PF09334,PF01406	true
MGYG000304299_1	MGYG000304299_00012	6799	7443	-1	K03687	-	PF01025	true
MGYG000304299_1	MGYG000304299_00013	7486	8388	1	K06179	-	PF00849,PF01479	true
MGYG000304299_1	MGYG000304299_00014	8582	9475	1	K03438	-	PF01795	true
MGYG000304299_1	MGYG000304299_00015	9468	9872	1	-	-	-	true
MGYG000304299_1	MGYG000304299_00016	9869	11599	1	K03587	-	PF00905,PF03717	true
MGYG000304299_1	MGYG000304299_00017	11695	11997	1	-	-	PF09538	true
MGYG000304299_1	MGYG000304299_00018	12006	13010	1	-	-	PF00579	true
MGYG000304299_1	MGYG000304299_00019	13029	13754	1	K00554	-	PF01746	true
MGYG000304299_1	MGYG000304299_00020	14004	14372	1	K02884	-	PF01245	true
MGYG000304299_1	MGYG000304299_00021	14541	15287	1	-	-	-	true
MGYG000304299_1	MGYG000304299_00022	15360	16367	-1	-	-	PF05065,PF04586	true
MGYG000304299_1	MGYG000304299_00023	16402	16683	-1	-	-	-	true
MGYG000304299_1	MGYG000304299_00025	17101	18558	1	K00873	-	PF00224,PF02887	true
MGYG000304299_1	MGYG000304299_00026	18619	20772	-1	K00951	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304299_1	MGYG000304299_00027	20989	21645	1	-	-	-	true
MGYG000304299_1	MGYG000304299_00028	21733	24261	1	K01869	-	PF00133,PF13603,PF08264	true
MGYG000304299_1	MGYG000304299_00029	24369	25643	1	K02343	-	PF12169,PF12362,PF13177	true
MGYG000304299_1	MGYG000304299_00030	25710	26396	1	-	-	-	true
MGYG000304299_1	MGYG000304299_00031	26912	27550	1	-	-	-	true
MGYG000304299_1	MGYG000304299_00032	27646	28593	1	K07566	-	PF01300	true
MGYG000304299_1	MGYG000304299_00033	28825	30381	1	K03301	-	PF03219	true
MGYG000304299_1	MGYG000304299_00034	30512	31594	-1	-	-	-	true
MGYG000304299_1	MGYG000304299_00036	31873	32139	1	-	-	-	true
MGYG000304299_1	MGYG000304299_00037	32183	33595	1	K01885	-	PF00749	true
MGYG000304299_1	MGYG000304299_00038	33592	35019	1	K04066	-	PF00271,PF00270	true
MGYG000304299_1	MGYG000304299_00039	35094	35588	1	K04066	-	PF00271,PF00270	true
MGYG000304299_1	MGYG000304299_00040	35809	36681	1	K01878	-	PF02091	true
MGYG000304299_1	MGYG000304299_00041	36708	38735	1	K01879	-	PF05746,PF02092	true
MGYG000304299_2	MGYG000304299_00042	121	585	-1	K03789	-	PF00583	true
MGYG000304299_2	MGYG000304299_00043	557	1141	-1	-	-	-	true
MGYG000304299_2	MGYG000304299_00044	1141	1824	-1	K04069	-	PF13353,PF04055	true
MGYG000304299_2	MGYG000304299_00045	2102	4033	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304299_2	MGYG000304299_00046	4082	4366	-1	K02435	-	-	true
MGYG000304299_2	MGYG000304299_00047	4482	5483	-1	K03551	-	PF05491,PF05496	true
MGYG000304299_2	MGYG000304299_00048	5638	6450	1	-	-	PF02567	true
MGYG000304299_2	MGYG000304299_00049	6568	7092	1	K02939	-	PF01281,PF03948	true
MGYG000304299_2	MGYG000304299_00051	7447	8691	1	K01866	-	PF00579,PF01479	true
MGYG000304299_2	MGYG000304299_00052	8835	9095	1	-	-	-	true
MGYG000304299_2	MGYG000304299_00053	9246	10556	1	-	-	-	true
MGYG000304299_2	MGYG000304299_00054	10654	11853	1	-	-	PF00083,PF07690	true
MGYG000304299_2	MGYG000304299_00055	11907	13133	1	-	-	PF00083,PF07690	true
MGYG000304299_2	MGYG000304299_00056	13182	14111	-1	K02836	-	PF03462,PF00472	true
MGYG000304299_2	MGYG000304299_00057	14181	14273	-1	-	-	-	true
MGYG000304299_2	MGYG000304299_00058	14404	15723	-1	K03667	-	PF00004,PF10431,PF07724	true
MGYG000304299_2	MGYG000304299_00059	15720	16265	-1	K01419	-	PF00227	true
MGYG000304299_2	MGYG000304299_00060	16593	17807	1	-	-	PF00083,PF07690	true
MGYG000304299_2	MGYG000304299_00061	17835	18173	1	-	-	-	true
MGYG000304299_2	MGYG000304299_00062	18512	20344	1	K07278	-	PF07244	true
MGYG000304299_2	MGYG000304299_00063	20448	22163	1	-	-	-	true
MGYG000304299_2	MGYG000304299_00064	22254	23366	1	K07806	-	PF01041	true
MGYG000304299_2	MGYG000304299_00065	23373	23888	1	K03524	-	PF16917,PF02237,PF03099	true
MGYG000304299_2	MGYG000304299_00066	23879	25330	1	K03879	-	PF06444,PF00361	true
MGYG000304299_2	MGYG000304299_00067	25400	26083	1	K00806	-	PF01255	true
MGYG000304299_2	MGYG000304299_00068	26073	26705	1	K00981	-	PF01148	true
MGYG000304299_2	MGYG000304299_00069	26702	27865	1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304299_2	MGYG000304299_00070	27862	28482	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304299_2	MGYG000304299_00071	28625	31660	-1	K03296,K18138,K18989	-	PF00873	true
MGYG000304299_2	MGYG000304299_00072	31672	32739	-1	K03585	-	PF16576	true
MGYG000304299_2	MGYG000304299_00073	32894	33490	-1	-	-	-	true
