#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304129_1	MGYG000304129_00001	216	1739	1	K02056	-	PF00005	true
MGYG000304129_1	MGYG000304129_00002	1732	2844	1	K02057	-	PF02653	true
MGYG000304129_1	MGYG000304129_00003	2841	3785	1	K02057	-	PF02653	true
MGYG000304129_1	MGYG000304129_00004	4190	5536	1	K03311	-	PF05525	true
MGYG000304129_1	MGYG000304129_00005	5766	7298	1	K18682	-	PF00013,PF01966	true
MGYG000304129_1	MGYG000304129_00006	7377	8336	1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304129_1	MGYG000304129_00007	8333	10744	1	K16899	-	PF13361,PF12705	true
MGYG000304129_1	MGYG000304129_00008	10737	13967	1	K16898	-	PF13361,PF12705,PF00580	true
MGYG000304129_1	MGYG000304129_00009	13964	14209	1	-	-	PF01479	true
MGYG000304129_1	MGYG000304129_00010	14246	14539	1	K05589	-	PF04977	true
MGYG000304129_1	MGYG000304129_00011	14556	14933	1	K07570,K07571	-	PF00575	true
MGYG000304129_1	MGYG000304129_00012	14964	16268	1	K04075	-	PF09179,PF01171,PF11734	true
MGYG000304129_1	MGYG000304129_00013	16252	16785	1	K00760	-	PF00156	true
MGYG000304129_1	MGYG000304129_00014	16808	18709	1	K03798	-	PF00004,PF01434,PF06480	true
MGYG000304129_1	MGYG000304129_00015	18854	19843	-1	-	-	PF01757	true
MGYG000304129_1	MGYG000304129_00016	20002	20538	1	-	-	PF12844,PF07883,PF01381	true
MGYG000304129_1	MGYG000304129_00017	20550	21578	1	K11072	-	PF08402,PF00005	true
MGYG000304129_1	MGYG000304129_00018	21581	22408	1	K11071	-	PF00528	true
MGYG000304129_1	MGYG000304129_00019	22405	23196	1	K11070	-	PF00528	true
MGYG000304129_1	MGYG000304129_00020	23183	24244	1	K11069	-	PF13343,PF13416,PF00528	true
MGYG000304129_1	MGYG000304129_00021	24428	25168	1	-	-	PF01709	true
MGYG000304129_1	MGYG000304129_00022	25169	25822	1	K01619	-	PF01791	true
MGYG000304129_1	MGYG000304129_00023	25819	26565	1	K13292	-	PF01790	true
MGYG000304129_1	MGYG000304129_00024	26543	27895	1	-	-	PF04055	true
MGYG000304129_1	MGYG000304129_00025	27892	29436	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304129_1	MGYG000304129_00026	29697	31472	1	K01876	-	PF01409,PF01336,PF00152,PF02938	true
MGYG000304129_1	MGYG000304129_00027	31477	31875	1	K03803	-	PF04246	true
MGYG000304129_1	MGYG000304129_00028	31872	32702	1	-	-	-	true
MGYG000304129_1	MGYG000304129_00029	32692	33858	1	-	-	-	true
MGYG000304129_1	MGYG000304129_00030	34013	35329	1	K03977	-	PF14714,PF01926	true
MGYG000304129_1	MGYG000304129_00031	35329	35913	1	K08591	-	PF02660	true
MGYG000304129_1	MGYG000304129_00032	35913	36908	1	K00057	-	PF01210,PF07479	true
MGYG000304129_1	MGYG000304129_00033	36901	38169	1	-	-	PF12700	true
MGYG000304129_1	MGYG000304129_00034	38182	38868	1	K06997	-	PF01168	true
MGYG000304129_1	MGYG000304129_00035	38880	39326	1	-	-	PF04472	true
MGYG000304129_1	MGYG000304129_00036	39320	40069	1	-	-	PF01479	true
MGYG000304129_1	MGYG000304129_00037	40078	40548	1	K03101	-	PF01252	true
