#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304204_1	MGYG000304204_00001	43	1128	-1	K06942	-	PF06071,PF01926	true
MGYG000304204_1	MGYG000304204_00002	1534	3120	1	K03308	-	PF00209	true
MGYG000304204_1	MGYG000304204_00003	3117	3296	1	-	-	-	true
MGYG000304204_1	MGYG000304204_00004	3369	5186	1	-	-	PF01594	true
MGYG000304204_1	MGYG000304204_00005	5214	6146	1	-	-	-	true
MGYG000304204_1	MGYG000304204_00006	6194	7234	-1	K03527	-	PF02401	true
MGYG000304204_1	MGYG000304204_00007	7290	8609	1	K03601	-	PF13742,PF02601	true
MGYG000304204_1	MGYG000304204_00008	8614	8904	1	K03602	-	PF02609	true
MGYG000304204_1	MGYG000304204_00009	8926	9564	-1	-	-	PF14030	true
MGYG000304204_1	MGYG000304204_00010	9756	10787	1	K02446	-	PF03320	true
MGYG000304204_1	MGYG000304204_00011	10964	12367	1	K01679	-	PF00206,PF10415	true
MGYG000304204_1	MGYG000304204_00012	13322	14077	1	-	-	PF00440	true
MGYG000304204_1	MGYG000304204_00013	14074	15663	1	-	-	PF07690	true
MGYG000304204_1	MGYG000304204_00014	15791	16576	-1	K03823	-	PF13420,PF00583,PF12840	true
MGYG000304204_1	MGYG000304204_00015	16640	18031	-1	K07175	-	PF13638,PF02562	true
MGYG000304204_1	MGYG000304204_00016	18286	18936	-1	-	-	PF08310	true
MGYG000304204_1	MGYG000304204_00017	19068	19799	-1	-	-	PF03466	true
MGYG000304204_1	MGYG000304204_00018	19804	20181	1	-	-	-	true
MGYG000304204_1	MGYG000304204_00019	20891	22066	1	K00249,K00255	-	PF02770,PF02771,PF00441	true
MGYG000304204_1	MGYG000304204_00020	22076	22876	-1	K15866	-	PF00378	true
MGYG000304204_1	MGYG000304204_00021	22998	23633	-1	K08281	-	PF00857	true
MGYG000304204_1	MGYG000304204_00022	23715	25025	-1	K00600	-	PF00464	true
MGYG000304204_1	MGYG000304204_00023	25270	26196	1	K00867	-	PF00485	true
MGYG000304204_1	MGYG000304204_00024	26254	27024	-1	K00806,K12503	-	PF01255	true
MGYG000304204_1	MGYG000304204_00025	27035	27454	-1	-	-	-	true
MGYG000304204_1	MGYG000304204_00026	27549	28361	-1	K18455	-	PF02585	true
MGYG000304204_1	MGYG000304204_00027	28567	29001	1	-	-	PF14155	true
MGYG000304204_1	MGYG000304204_00028	29149	29670	1	K03624	-	PF03449,PF01272	true
MGYG000304204_1	MGYG000304204_00029	30698	31585	-1	-	-	PF12811	true
MGYG000304204_1	MGYG000304204_00030	31802	33403	1	K00135	-	PF00171	true
MGYG000304204_1	MGYG000304204_00031	33487	34584	-1	K07222	-	PF13738	true
MGYG000304204_1	MGYG000304204_00032	34592	35290	-1	-	-	PF00106	true
MGYG000304204_1	MGYG000304204_00033	35369	37024	-1	K17758,K17759	-	PF03853,PF01256	true
MGYG000304204_1	MGYG000304204_00034	37215	39299	1	-	-	PF01757,PF13472	true
MGYG000304204_1	MGYG000304204_00035	39425	40651	1	-	-	-	true
MGYG000304204_1	MGYG000304204_00036	40670	41833	-1	K00249	-	PF02770,PF02771,PF00441	true
MGYG000304204_1	MGYG000304204_00038	43123	43689	-1	K09009	-	PF04417	true
MGYG000304204_1	MGYG000304204_00039	43751	44461	-1	-	-	PF04977	true
MGYG000304204_1	MGYG000304204_00040	44579	45856	-1	K01689	-	PF00113,PF03952	true
MGYG000304204_1	MGYG000304204_00041	46070	46939	-1	-	-	PF13406	true
MGYG000304204_1	MGYG000304204_00042	46964	47680	-1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304204_1	MGYG000304204_00043	47805	48713	1	K09818,K11601	-	PF01297	true
MGYG000304204_1	MGYG000304204_00044	48717	49559	1	K09820,K11603,K11607	-	PF00005	true
MGYG000304204_1	MGYG000304204_00045	49559	50416	1	K09819,K11602,K19975,K19976	-	PF00950	true
MGYG000304204_1	MGYG000304204_00046	50413	51720	-1	K02428,K02499	-	PF03819	true
MGYG000304204_1	MGYG000304204_00047	51746	55513	-1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304204_1	MGYG000304204_00049	55706	57088	1	-	-	PF07690	true
MGYG000304204_1	MGYG000304204_00050	57177	58694	1	K04042	-	PF00132,PF00483,PF12804	true
MGYG000304204_1	MGYG000304204_00051	58806	59777	1	K00948	-	PF14572,PF13793	true
MGYG000304204_1	MGYG000304204_00052	60057	60692	1	K02897	-	PF14693,PF01386	true
MGYG000304204_1	MGYG000304204_00053	60855	61436	1	K01056	-	PF01195	true
