#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304074_1	MGYG000304074_00001	309	824	1	-	-	PF01757	true
MGYG000304074_1	MGYG000304074_00002	902	1603	1	K09809	-	PF04488,PF04572	true
MGYG000304074_1	MGYG000304074_00003	1631	2731	1	-	-	PF14897	true
MGYG000304074_1	MGYG000304074_00004	2799	3680	1	-	-	PF00535	true
MGYG000304074_1	MGYG000304074_00005	3789	6038	1	-	-	PF13477,PF00534,PF13439,PF13579	true
MGYG000304074_1	MGYG000304074_00006	6035	6643	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00007	6662	7237	1	-	-	PF02397	true
MGYG000304074_1	MGYG000304074_00008	7234	8433	1	-	-	PF01041	true
MGYG000304074_1	MGYG000304074_00009	8617	10197	1	-	-	PF02719,PF13727	true
MGYG000304074_1	MGYG000304074_00010	10244	10447	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00011	10781	10933	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00012	11306	11623	1	-	-	PF01906	true
MGYG000304074_1	MGYG000304074_00013	11743	12408	1	K03470	-	PF01351	true
MGYG000304074_1	MGYG000304074_00014	12424	14907	1	K04066	-	PF04851,PF00271,PF00270	true
MGYG000304074_1	MGYG000304074_00015	15070	15513	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00016	15795	18092	1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304074_1	MGYG000304074_00017	18138	18893	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00018	18960	20012	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00019	20118	21455	-1	K00262	-	PF00208,PF02812	true
MGYG000304074_1	MGYG000304074_00020	21709	22701	1	K00024	-	PF02866,PF00056	true
MGYG000304074_1	MGYG000304074_00021	23163	23504	1	-	-	PF06803	true
MGYG000304074_1	MGYG000304074_00022	23436	23693	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00023	23933	24058	1	-	-	-	true
MGYG000304074_1	MGYG000304074_00024	24362	24478	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00025	24506	25840	-1	-	-	PF10117	true
MGYG000304074_1	MGYG000304074_00026	25833	26663	-1	K07452	-	PF00004,PF07728	true
MGYG000304074_1	MGYG000304074_00027	26684	27271	-1	K07452	-	PF00004,PF07728	true
MGYG000304074_1	MGYG000304074_00028	27786	29996	-1	K00962	-	PF03725,PF00013,PF01138,PF00575,PF03726	true
MGYG000304074_1	MGYG000304074_00029	30244	31563	-1	-	-	PF00675,PF05193	true
MGYG000304074_1	MGYG000304074_00030	31717	33198	-1	-	-	PF14667,PF01943,PF13440	true
MGYG000304074_1	MGYG000304074_00032	33867	35072	-1	K11717	-	PF00266	true
MGYG000304074_1	MGYG000304074_00033	35243	36613	-1	K09015	-	-	true
MGYG000304074_1	MGYG000304074_00034	36710	37462	-1	K09013	-	PF00005	true
MGYG000304074_1	MGYG000304074_00035	37656	38357	-1	K03773	-	PF00254	true
MGYG000304074_1	MGYG000304074_00036	38451	39992	-1	K01880	-	PF00587,PF03129	true
MGYG000304074_1	MGYG000304074_00037	40077	40223	-1	-	-	-	true
MGYG000304074_1	MGYG000304074_00038	41115	44072	-1	-	-	PF01326,PF00072	true
