#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303734_1	MGYG000303734_00001	274	717	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00002	926	2113	1	K05837	-	PF01098	false
MGYG000303734_1	MGYG000303734_00003	2138	2497	1	K00537	-	PF03960,PF00462	false
MGYG000303734_1	MGYG000303734_00004	2494	2817	1	K02437	-	PF01597	false
MGYG000303734_1	MGYG000303734_00005	3232	4269	1	K02071	-	PF09383,PF00005	true
MGYG000303734_1	MGYG000303734_00006	4262	4948	1	K02069,K02072	-	PF00528	true
MGYG000303734_1	MGYG000303734_00007	4963	5781	1	K02072,K02073	-	PF03180	true
MGYG000303734_1	MGYG000303734_00008	6129	6944	1	K00806	-	PF01255	true
MGYG000303734_1	MGYG000303734_00009	6941	7741	1	K00981	-	PF01148	true
MGYG000303734_1	MGYG000303734_00010	8505	9155	1	-	-	PF01902	false
MGYG000303734_1	MGYG000303734_00011	9243	9470	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00012	9618	10349	1	K01091	-	PF13419	false
MGYG000303734_1	MGYG000303734_00013	10374	10964	-1	-	-	-	false
MGYG000303734_1	MGYG000303734_00014	11045	11485	-1	-	-	-	false
MGYG000303734_1	MGYG000303734_00015	11587	12138	-1	-	-	PF16729	false
MGYG000303734_1	MGYG000303734_00016	12361	13170	-1	K06872	-	PF04536	true
MGYG000303734_1	MGYG000303734_00017	13167	14312	-1	-	-	-	true
MGYG000303734_1	MGYG000303734_00018	14416	15648	-1	-	-	PF12773,PF09851,PF13421	true
MGYG000303734_1	MGYG000303734_00019	15856	17898	1	K18149,K21467	-	PF05223,PF00905,PF03717	true
MGYG000303734_1	MGYG000303734_00020	18014	18733	1	K01409,K14742	-	-	true
MGYG000303734_1	MGYG000303734_00021	18717	19259	1	K03789	-	PF00583	true
MGYG000303734_1	MGYG000303734_00022	19267	19731	1	K03789	-	PF13673,PF13508,PF00583	true
MGYG000303734_1	MGYG000303734_00023	19728	20774	1	K01409	-	-	true
MGYG000303734_1	MGYG000303734_00024	21092	22783	1	K01887	-	PF05746,PF00750,PF03485	true
MGYG000303734_1	MGYG000303734_00025	22939	23439	1	K06950	-	PF01966	false
MGYG000303734_1	MGYG000303734_00026	23521	23844	-1	K01356	-	PF01381,PF00717	false
MGYG000303734_1	MGYG000303734_00027	24021	24269	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00028	24479	25744	1	-	-	PF00654	false
MGYG000303734_1	MGYG000303734_00029	25794	26072	1	-	-	PF05256	false
MGYG000303734_1	MGYG000303734_00030	26073	26855	1	K01092	-	PF00459	false
MGYG000303734_1	MGYG000303734_00031	27075	28910	1	K06207	-	PF00679,PF03144,PF00009	false
MGYG000303734_1	MGYG000303734_00032	29228	30997	1	K03654	-	PF00270,PF16124,PF09382,PF00570,PF00271	false
MGYG000303734_1	MGYG000303734_00033	31224	31529	1	-	-	PF07408	false
MGYG000303734_1	MGYG000303734_00034	31533	32741	1	K03588	-	PF01098	false
MGYG000303734_1	MGYG000303734_00035	32774	36202	1	K01958	-	PF00682,PF02786,PF00289,PF00364,PF02785,PF02436	false
MGYG000303734_1	MGYG000303734_00036	36219	37343	1	-	-	PF14504	true
MGYG000303734_1	MGYG000303734_00037	37340	37774	1	-	-	PF06133	false
MGYG000303734_1	MGYG000303734_00038	37764	38114	1	-	-	PF09902	false
MGYG000303734_1	MGYG000303734_00039	38213	38767	1	K08316	-	PF03602	false
MGYG000303734_1	MGYG000303734_00040	38769	39260	1	K00954	-	PF01467	false
MGYG000303734_1	MGYG000303734_00041	39265	40317	1	K07177	-	PF05362,PF13180	false
MGYG000303734_1	MGYG000303734_00042	40413	41057	1	K02237	-	PF12836,PF10531	false
MGYG000303734_1	MGYG000303734_00043	41180	41683	1	K01493	-	PF00383	false
MGYG000303734_1	MGYG000303734_00044	41853	43982	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000303734_1	MGYG000303734_00045	44040	45068	1	K02340	-	PF06144	true
MGYG000303734_1	MGYG000303734_00046	45120	46061	-1	K00077	-	PF08546,PF02558	true
MGYG000303734_1	MGYG000303734_00047	46251	46787	1	K01073	-	PF03061	true
MGYG000303734_1	MGYG000303734_00048	46874	47125	-1	K02968	-	PF01649	true
MGYG000303734_1	MGYG000303734_00049	47357	48370	1	K03306	-	PF01384	true
MGYG000303734_1	MGYG000303734_00050	48383	49006	1	K07220	-	PF01865	true
MGYG000303734_1	MGYG000303734_00051	49026	49811	1	K03478	-	PF04794	true
MGYG000303734_1	MGYG000303734_00052	49850	50680	-1	K06153	-	PF02673	true
MGYG000303734_1	MGYG000303734_00053	50862	51356	1	K02755,K02777,K20107,K20108	-	PF00358	true
MGYG000303734_1	MGYG000303734_00054	51508	52617	1	K07106,K09963	-	-	true
MGYG000303734_1	MGYG000303734_00055	52592	53482	1	K07106	-	PF13580,PF01380	true
MGYG000303734_1	MGYG000303734_00056	53505	54959	1	K02808,K02809,K02810	-	PF00367,PF02378,PF00358	true
MGYG000303734_1	MGYG000303734_00057	55047	55895	1	-	-	PF01418,PF01380	true
MGYG000303734_1	MGYG000303734_00058	55945	56655	-1	K15640	-	PF00300	false
MGYG000303734_1	MGYG000303734_00059	56696	57322	-1	K01069	-	PF00753	false
MGYG000303734_1	MGYG000303734_00060	57542	58927	1	K01487	-	PF01979	true
MGYG000303734_1	MGYG000303734_00061	58931	60262	1	K03458	-	PF00860	true
MGYG000303734_1	MGYG000303734_00062	60404	61381	1	K00364	-	PF00478	false
MGYG000303734_1	MGYG000303734_00063	61543	61875	1	K10947	-	PF03551	false
MGYG000303734_1	MGYG000303734_00064	61872	62900	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00065	63035	64486	1	-	-	PF00155,PF00392	false
MGYG000303734_1	MGYG000303734_00066	64607	66331	1	K01835	-	PF00408,PF02878,PF02879,PF02880	false
MGYG000303734_1	MGYG000303734_00067	66438	67220	1	K00286	-	PF14748,PF03807	true
MGYG000303734_1	MGYG000303734_00068	67358	67645	1	K22043	-	PF01022	true
MGYG000303734_1	MGYG000303734_00069	67697	68989	1	K00003	-	PF03447,PF01842,PF00742	true
MGYG000303734_1	MGYG000303734_00070	68992	70047	1	K01733	-	PF00291	true
MGYG000303734_1	MGYG000303734_00071	70044	70907	1	K00872	-	PF00288,PF08544	false
MGYG000303734_1	MGYG000303734_00072	70950	71807	-1	K09773	-	PF03618	false
MGYG000303734_1	MGYG000303734_00073	71912	72346	1	K02076,K03711	-	PF01475	false
MGYG000303734_1	MGYG000303734_00074	72512	72688	1	K02970	-	PF01165	false
MGYG000303734_1	MGYG000303734_00075	72714	73163	1	K09117	-	PF09424	false
MGYG000303734_1	MGYG000303734_00076	73346	74320	1	K06217	-	PF02562	false
MGYG000303734_1	MGYG000303734_00077	74349	76547	1	K07037	-	PF01966,PF07697,PF07698	false
MGYG000303734_1	MGYG000303734_00078	76547	77026	1	K07042	-	-	false
MGYG000303734_1	MGYG000303734_00079	77004	77411	1	K00887,K00901	-	PF01219	false
MGYG000303734_1	MGYG000303734_00080	77425	78327	1	K03595	-	PF07650,PF01926	false
MGYG000303734_1	MGYG000303734_00081	78410	79198	1	K03584	-	PF02565,PF11967	false
MGYG000303734_1	MGYG000303734_00082	79844	80752	1	K01878	-	PF02091	false
MGYG000303734_1	MGYG000303734_00083	80754	82838	1	K01879	-	PF05746,PF02092	false
MGYG000303734_1	MGYG000303734_00084	82878	83069	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00085	83103	84035	-1	K03217	-	PF02096	true
MGYG000303734_1	MGYG000303734_00086	84202	84477	-1	K01512	-	PF00708	true
MGYG000303734_1	MGYG000303734_00087	84584	85360	1	K03437	-	PF08032,PF00588	true
MGYG000303734_1	MGYG000303734_00088	85380	85832	1	K03826	-	PF13673,PF13508	true
MGYG000303734_1	MGYG000303734_00089	86001	86786	1	K02967	-	PF00318	true
MGYG000303734_1	MGYG000303734_00090	86892	87773	1	K02357	-	PF00889	true
MGYG000303734_1	MGYG000303734_00091	88031	88756	1	K09903	-	PF00696	true
MGYG000303734_1	MGYG000303734_00092	88760	89317	1	K02838	-	PF01765	true
MGYG000303734_1	MGYG000303734_00093	89687	90457	1	K09013	-	PF00005	true
MGYG000303734_1	MGYG000303734_00094	90472	91758	1	K07033,K09015	-	-	true
MGYG000303734_1	MGYG000303734_00095	91755	92990	1	K11717	-	PF00266	true
MGYG000303734_1	MGYG000303734_00096	92977	93444	1	K04488	-	PF01592	true
MGYG000303734_1	MGYG000303734_00097	93463	94857	1	K07033,K09014	-	-	true
MGYG000303734_1	MGYG000303734_00098	95531	95683	1	-	-	PF13443	false
MGYG000303734_1	MGYG000303734_00099	96301	97137	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00100	97196	98266	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00101	98294	98662	1	-	-	PF04266	false
MGYG000303734_1	MGYG000303734_00102	98675	99187	1	K00939	-	PF13207	false
MGYG000303734_1	MGYG000303734_00103	99907	101175	1	K11749	-	PF13180,PF02163	true
MGYG000303734_1	MGYG000303734_00104	101247	102965	1	K01881	-	PF00587,PF03129,PF04073	true
MGYG000303734_1	MGYG000303734_00105	103482	104018	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00106	104031	104366	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00107	104448	105344	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00108	105358	105648	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00109	105652	105987	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00110	106230	110585	1	K03763	-	PF01336,PF07733,PF00929,PF14480,PF14579,PF11490,PF02811	true
MGYG000303734_1	MGYG000303734_00111	110797	112254	1	-	-	PF13520	true
MGYG000303734_1	MGYG000303734_00112	112471	113847	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00113	114046	116817	1	K03722	-	PF04851,PF00929,PF13307,PF00270	true
MGYG000303734_1	MGYG000303734_00114	116905	117411	1	-	-	PF03413	true
MGYG000303734_1	MGYG000303734_00115	117450	118649	1	K00812,K22457	-	PF00155	true
MGYG000303734_1	MGYG000303734_00116	118684	120018	1	K01893	-	PF00152,PF01336	true
MGYG000303734_1	MGYG000303734_00117	120066	121025	-1	-	-	PF01408	true
MGYG000303734_1	MGYG000303734_00118	121198	121716	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00119	121737	121955	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00120	122055	122696	1	K01185,K01227	-	PF01832,PF02618	false
MGYG000303734_1	MGYG000303734_00121	122716	123402	1	-	-	-	false
MGYG000303734_1	MGYG000303734_00122	123801	124382	1	K03816	-	PF00156	false
MGYG000303734_1	MGYG000303734_00123	124385	125704	1	K03458,K16169	-	PF00860	false
MGYG000303734_1	MGYG000303734_00124	126033	127148	1	K01589	-	PF02222	false
MGYG000303734_1	MGYG000303734_00125	127191	128486	1	K01756	-	PF00206,PF10397	false
MGYG000303734_1	MGYG000303734_00126	128671	129042	1	K15977	-	PF07681	false
MGYG000303734_1	MGYG000303734_00127	129313	131919	1	K03695	-	PF00004,PF02861,PF10431,PF07724	false
MGYG000303734_1	MGYG000303734_00128	131954	132433	-1	-	-	PF05014	false
MGYG000303734_1	MGYG000303734_00129	132457	133677	-1	-	-	PF13527,PF13530	false
MGYG000303734_1	MGYG000303734_00130	133924	135759	1	K03596	-	PF00679,PF06421,PF03144,PF00009	false
MGYG000303734_1	MGYG000303734_00131	135834	136838	1	K01867	-	PF00579	false
MGYG000303734_1	MGYG000303734_00132	136892	138625	-1	K06147	-	PF00005,PF00664	false
MGYG000303734_1	MGYG000303734_00133	138723	140450	-1	K06147	-	PF00005,PF00664	false
MGYG000303734_1	MGYG000303734_00134	140565	141332	1	-	-	PF00376,PF13411	false
MGYG000303734_1	MGYG000303734_00135	141808	145914	1	-	-	PF00746,PF01345	false
