#cluster size = 5
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303882_1	MGYG000303882_00001	1966	2259	-1	K09951	-	PF09827	false
MGYG000303882_1	MGYG000303882_00002	2261	3292	-1	K15342	-	PF01867	false
MGYG000303882_1	MGYG000303882_00003	3289	3942	-1	K07464	-	PF01930	false
MGYG000303882_1	MGYG000303882_00004	3944	4795	-1	K19115,K19118	-	PF05107	false
MGYG000303882_1	MGYG000303882_00005	4788	6752	-1	K19117	-	PF09709	false
MGYG000303882_1	MGYG000303882_00006	6766	7470	-1	K19119	-	PF09704	false
MGYG000303882_1	MGYG000303882_00007	7682	10261	-1	K07012	-	PF01966,PF04851,PF00271,PF00270	false
MGYG000303882_1	MGYG000303882_00008	10297	11235	-1	-	-	PF02826,PF00389	false
MGYG000303882_1	MGYG000303882_00009	11389	12945	1	-	-	PF08239	false
MGYG000303882_1	MGYG000303882_00010	13056	13622	1	K03088	-	PF08281,PF04542	false
MGYG000303882_1	MGYG000303882_00011	13619	14380	1	-	-	-	false
MGYG000303882_1	MGYG000303882_00012	14507	15358	-1	-	-	PF00226	false
MGYG000303882_1	MGYG000303882_00013	15351	16019	-1	-	-	PF06262,PF02545	false
MGYG000303882_1	MGYG000303882_00014	16112	16912	-1	K02032	-	PF08352,PF00005	false
MGYG000303882_1	MGYG000303882_00015	16917	17873	-1	K02031	-	PF08352,PF00005	true
MGYG000303882_1	MGYG000303882_00016	17875	18717	-1	K02034	-	PF00528,PF13540,PF12911	true
MGYG000303882_1	MGYG000303882_00017	18725	19654	-1	K02033	-	PF00528	true
MGYG000303882_1	MGYG000303882_00018	19722	21248	-1	K02035	-	PF00496	true
MGYG000303882_1	MGYG000303882_00019	21264	22511	-1	K00790	-	PF00275	true
MGYG000303882_1	MGYG000303882_00020	22654	23808	1	K10907	-	PF00155	true
MGYG000303882_1	MGYG000303882_00021	23918	24793	-1	K03660	-	PF00730,PF07934	true
MGYG000303882_1	MGYG000303882_00022	24841	25470	-1	K01926	-	PF06971,PF02629	true
MGYG000303882_1	MGYG000303882_00023	25749	26492	-1	K08600	-	PF04203	false
MGYG000303882_1	MGYG000303882_00024	26511	26687	-1	-	-	-	false
MGYG000303882_1	MGYG000303882_00025	26689	27591	-1	-	-	-	false
MGYG000303882_1	MGYG000303882_00026	27689	28519	-1	K01491	-	PF02882,PF00763	false
MGYG000303882_1	MGYG000303882_00027	28604	29338	-1	K00059	-	PF00106,PF13561	true
