#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304155_1	MGYG000304155_00002	275	1747	-1	K01925	-	PF08245,PF02875	true
MGYG000304155_1	MGYG000304155_00003	1770	3191	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00004	3471	3788	1	K03671	-	PF00085	true
MGYG000304155_1	MGYG000304155_00005	3903	5021	-1	K01854	-	PF13450,PF03275	true
MGYG000304155_1	MGYG000304155_00006	5114	6484	1	-	-	PF02397	true
MGYG000304155_1	MGYG000304155_00007	6603	7544	-1	-	-	PF02588,PF10035	true
MGYG000304155_1	MGYG000304155_00008	7711	8637	1	-	-	PF00483,PF12804	true
MGYG000304155_1	MGYG000304155_00009	8780	9994	1	-	-	PF01408	true
MGYG000304155_1	MGYG000304155_00010	10029	10679	-1	K10773	-	PF00730,PF10576	true
MGYG000304155_1	MGYG000304155_00011	10969	12096	1	-	-	PF01636	true
MGYG000304155_1	MGYG000304155_00014	12489	16055	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00015	16098	16547	-1	K01808	-	PF02502	true
MGYG000304155_1	MGYG000304155_00016	16937	18985	1	-	-	PF01832,PF12733,PF08239,PF00404,PF02368	true
MGYG000304155_1	MGYG000304155_00017	18987	19826	1	-	-	-	true
MGYG000304155_1	MGYG000304155_00018	19829	21106	1	-	-	-	true
MGYG000304155_1	MGYG000304155_00019	21203	21988	-1	K03525	-	PF03309	true
MGYG000304155_1	MGYG000304155_00020	21991	23208	-1	K01598	-	PF02441,PF04127	true
MGYG000304155_1	MGYG000304155_00021	23211	23855	-1	-	-	PF12822	true
MGYG000304155_1	MGYG000304155_00022	24016	24474	1	K03574	-	PF00293	true
MGYG000304155_1	MGYG000304155_00023	24517	25413	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00024	25578	25940	-1	K02503	-	PF01230	true
MGYG000304155_1	MGYG000304155_00025	26009	28666	-1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304155_1	MGYG000304155_00026	28782	31361	1	-	-	PF10060	true
MGYG000304155_1	MGYG000304155_00027	31473	33359	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00028	33508	35484	-1	-	-	PF09972	true
MGYG000304155_1	MGYG000304155_00029	35513	37087	-1	-	-	PF03816	true
MGYG000304155_1	MGYG000304155_00030	37124	37567	-1	-	-	PF00258	true
MGYG000304155_1	MGYG000304155_00031	37691	38977	-1	-	-	PF13641	true
MGYG000304155_1	MGYG000304155_00032	38979	39917	-1	K09809,K19354	GT2	PF00535,PF04464	true
MGYG000304155_1	MGYG000304155_00033	39996	41591	-1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000304155_1	MGYG000304155_00034	41751	43256	1	K00033	-	PF03446,PF00393	true
MGYG000304155_1	MGYG000304155_00035	43228	44622	1	K00036	-	PF02781,PF00479	true
MGYG000304155_1	MGYG000304155_00036	44703	45335	1	K07130	-	PF04199	true
MGYG000304155_1	MGYG000304155_00037	45467	45892	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00038	45928	47016	-1	K02032,K10823	-	PF08352,PF00005	true
MGYG000304155_1	MGYG000304155_00039	47018	49240	-1	K15583	-	PF08352,PF00005	true
MGYG000304155_1	MGYG000304155_00040	49242	50789	-1	K15582	-	PF00528,PF12911	true
MGYG000304155_1	MGYG000304155_00041	50795	51763	-1	K02033,K15581	-	PF00528	true
MGYG000304155_1	MGYG000304155_00042	51987	54422	-1	K02035,K15580	-	PF13402,PF00754,PF00496,PF17291,PF13004	true
MGYG000304155_1	MGYG000304155_00043	54979	56178	1	-	-	PF01996	true
MGYG000304155_1	MGYG000304155_00044	56292	56531	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00045	56634	59576	-1	K01537	-	PF00689,PF00122,PF00702,PF00690,PF13246	true
MGYG000304155_1	MGYG000304155_00046	59785	60864	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00047	60921	62288	-1	-	-	-	true
MGYG000304155_1	MGYG000304155_00048	62409	63260	1	-	-	PF00005	true
MGYG000304155_1	MGYG000304155_00049	63282	65456	1	-	-	-	true
MGYG000304155_1	MGYG000304155_00050	65642	67516	-1	K06147	-	PF00005	true
MGYG000304155_1	MGYG000304155_00051	67516	69375	-1	K06147	-	PF00005	true
MGYG000304155_1	MGYG000304155_00052	69583	70320	-1	-	-	PF14501,PF14689	true
