#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303985_1	MGYG000303985_00001	201	2963	1	-	-	PF05036	true
MGYG000303985_1	MGYG000303985_00002	2980	4959	1	-	-	-	true
MGYG000303985_1	MGYG000303985_00003	4968	5144	1	-	-	-	true
MGYG000303985_1	MGYG000303985_00004	5156	6178	1	K01784	-	PF01370,PF16363	true
MGYG000303985_1	MGYG000303985_00005	6253	7356	1	-	-	PF12683	true
MGYG000303985_1	MGYG000303985_00006	7368	8588	1	-	-	PF12683	true
MGYG000303985_1	MGYG000303985_00007	8675	9679	1	K01914	-	PF03590	true
MGYG000303985_1	MGYG000303985_00008	9707	10237	1	K00760	-	PF00156	true
MGYG000303985_1	MGYG000303985_00009	10329	11135	1	-	-	PF08282	true
MGYG000303985_1	MGYG000303985_00010	11247	12479	1	K07007	-	PF03486	true
MGYG000303985_1	MGYG000303985_00011	12675	13142	-1	-	-	-	true
MGYG000303985_1	MGYG000303985_00012	13278	15038	1	K07315	-	PF07228,PF13185	false
MGYG000303985_1	MGYG000303985_00013	15665	19198	1	K03737	-	PF13484,PF10371,PF17147,PF01558,PF12838,PF02775,PF01855	false
MGYG000303985_1	MGYG000303985_00014	19399	20247	1	K03480,K03488	-	PF03123,PF00874	false
MGYG000303985_1	MGYG000303985_00015	20446	22599	1	K20116,K20117,K20118	-	PF00367,PF02378,PF00358	true
MGYG000303985_1	MGYG000303985_00016	22793	23392	-1	K06287	-	PF02545	true
MGYG000303985_1	MGYG000303985_00017	23414	24562	-1	-	-	PF16916,PF01545	true
MGYG000303985_1	MGYG000303985_00018	24762	25523	1	-	-	PF06541	true
MGYG000303985_1	MGYG000303985_00019	25798	27015	1	K17810	-	-	true
MGYG000303985_1	MGYG000303985_00020	27042	27761	1	K01779	-	PF01177	true
MGYG000303985_1	MGYG000303985_00021	27787	29268	1	K01928	-	PF08245,PF02875,PF01225	true
MGYG000303985_1	MGYG000303985_00022	29326	30690	-1	-	-	-	true
MGYG000303985_1	MGYG000303985_00023	30692	31189	-1	K03088	-	PF08281,PF04542	true
MGYG000303985_1	MGYG000303985_00024	31618	32070	1	-	-	-	false
MGYG000303985_1	MGYG000303985_00025	32123	32785	1	K03770,K03771,K07533	-	PF13616,PF13145,PF13624,PF13623	false
MGYG000303985_1	MGYG000303985_00026	32866	37500	1	K01361	-	PF00082,PF06280,PF04122,PF02225,PF05922	false
MGYG000303985_1	MGYG000303985_00027	37727	38824	1	K06942	-	PF06071,PF01926	true
MGYG000303985_1	MGYG000303985_00028	38842	39297	1	-	-	-	true
MGYG000303985_1	MGYG000303985_00029	39340	40599	1	-	-	PF05193	true
MGYG000303985_1	MGYG000303985_00030	40618	41910	1	-	-	PF00675,PF05193	true
MGYG000303985_1	MGYG000303985_00031	41962	42675	1	K13292	-	PF01790	true
MGYG000303985_1	MGYG000303985_00032	42665	43600	1	K03438	-	PF01795	true
MGYG000303985_1	MGYG000303985_00033	43629	45035	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000303985_1	MGYG000303985_00034	45029	45994	1	K01000	-	PF10555,PF00953	true
MGYG000303985_1	MGYG000303985_00035	46107	47471	1	K01925	-	PF08245,PF02875	true
MGYG000303985_1	MGYG000303985_00036	47488	48585	1	K02563	GT28	PF04101,PF03033	true
MGYG000303985_1	MGYG000303985_00037	48786	49946	1	K03531	-	PF00091,PF12327	true
MGYG000303985_1	MGYG000303985_00038	50016	50480	1	K07738	-	PF03477	true
MGYG000303985_1	MGYG000303985_00039	50480	51160	1	K02483,K07658,K07668	-	PF00486,PF00072	true
MGYG000303985_1	MGYG000303985_00040	51214	52494	1	K07636	-	PF16736,PF00512,PF00672,PF02518,PF08448,PF00989	true
MGYG000303985_1	MGYG000303985_00041	52670	53998	1	K03977	-	PF14714,PF01926	true
MGYG000303985_1	MGYG000303985_00042	54011	54619	1	K08591	-	PF02660	true
MGYG000303985_1	MGYG000303985_00043	54699	55709	1	K00057	-	PF01210,PF07479	true
MGYG000303985_1	MGYG000303985_00044	55797	56498	1	K06997	-	PF01168	true
MGYG000303985_1	MGYG000303985_00045	56529	57023	1	K09772	-	PF04472	true
MGYG000303985_1	MGYG000303985_00046	57036	57293	1	K02221	-	PF02325	true
MGYG000303985_1	MGYG000303985_00047	57348	57524	1	K02487,K06179,K06180,K06596	-	PF01479	true
MGYG000303985_1	MGYG000303985_00048	57536	58189	1	K04074	-	PF05103	true
MGYG000303985_1	MGYG000303985_00049	58543	61665	1	K01870	-	PF00133,PF08264	true
