#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304102_1	MGYG000304102_00001	814	1317	1	K03088	-	PF08281	true
MGYG000304102_1	MGYG000304102_00002	1381	14805	-1	-	-	PF00746,PF10425	true
MGYG000304102_2	MGYG000304102_00003	166	1104	1	K01990	-	PF13732,PF00005	true
MGYG000304102_2	MGYG000304102_00004	1106	2203	1	K01992	-	PF12698	true
MGYG000304102_2	MGYG000304102_00005	2190	3290	1	K01992	-	PF12698	true
MGYG000304102_2	MGYG000304102_00006	3393	3938	1	K03466	-	PF13491,PF01580	true
MGYG000304102_2	MGYG000304102_00007	4201	5652	1	K03466	-	PF13491,PF01580	true
MGYG000304102_2	MGYG000304102_00008	5654	6184	1	K00995,K08744	-	PF01066	true
MGYG000304102_2	MGYG000304102_00009	6194	7240	1	K03553	-	PF00154	true
MGYG000304102_2	MGYG000304102_00010	7280	8314	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304102_2	MGYG000304102_00011	8389	8607	1	-	-	PF09557	true
MGYG000304102_2	MGYG000304102_00012	8717	9535	1	-	-	-	true
MGYG000304102_2	MGYG000304102_00013	9613	9858	1	-	-	PF01479	true
MGYG000304102_2	MGYG000304102_00014	9851	10219	1	-	-	-	true
MGYG000304102_3	MGYG000304102_00015	594	1091	1	K07105	-	PF08279,PF02829	true
MGYG000304102_3	MGYG000304102_00016	1162	2181	1	K07035	-	PF13303	true
MGYG000304102_3	MGYG000304102_00017	2288	3073	1	-	-	PF10609	true
MGYG000304102_3	MGYG000304102_00018	3082	4041	1	-	-	PF06207	true
MGYG000304102_3	MGYG000304102_00019	4082	5311	-1	-	-	PF08239,PF00877	true
MGYG000304102_3	MGYG000304102_00020	5372	5956	-1	-	-	PF01966	true
MGYG000304102_3	MGYG000304102_00021	6047	7189	-1	-	-	PF07690	true
MGYG000304102_3	MGYG000304102_00022	7428	7709	-1	K06975	-	PF14542	true
MGYG000304102_3	MGYG000304102_00023	7777	8556	1	-	-	-	true
MGYG000304102_4	MGYG000304102_00024	92	259	1	-	-	PF13417,PF00462	true
MGYG000304102_4	MGYG000304102_00025	274	1113	1	-	-	PF08282	true
MGYG000304102_4	MGYG000304102_00026	1133	1489	-1	-	-	PF07892	true
MGYG000304102_4	MGYG000304102_00027	1486	2745	-1	-	-	PF13738,PF07992	true
MGYG000304102_4	MGYG000304102_00028	2756	4183	-1	K00111	-	PF01266,PF04324	true
MGYG000304102_4	MGYG000304102_00029	4278	5780	-1	K00864	-	PF00370,PF02782	true
MGYG000304102_4	MGYG000304102_00030	5794	6363	-1	K02443	-	PF04309	true
MGYG000304102_4	MGYG000304102_00031	6489	7085	-1	K13012	-	PF01370,PF02397	true
MGYG000304102_4	MGYG000304102_00032	7122	7820	-1	K06183	-	PF00849,PF01479	true
MGYG000304102_4	MGYG000304102_00033	7817	8143	-1	K10947	-	PF03551	true
MGYG000304102_4	MGYG000304102_00034	8178	9101	-1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304102_5	MGYG000304102_00035	1185	2366	-1	K01436	-	PF01546,PF07687	true
MGYG000304102_5	MGYG000304102_00036	2388	3599	-1	-	-	-	true
MGYG000304102_5	MGYG000304102_00037	3755	4450	-1	K06973	-	PF04298	true
MGYG000304102_5	MGYG000304102_00038	4611	5162	1	K03744	-	PF04011	true
MGYG000304102_5	MGYG000304102_00039	5186	6958	1	-	-	PF09972	true
