#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304269_1	MGYG000304269_00001	38	601	1	-	-	PF03816,PF02916,PF09084	true
MGYG000304269_1	MGYG000304269_00002	641	1006	-1	-	-	PF02742,PF01325	true
MGYG000304269_1	MGYG000304269_00003	1219	2223	1	K00611	-	PF00185,PF02729	true
MGYG000304269_1	MGYG000304269_00004	2256	2618	1	-	-	-	true
MGYG000304269_1	MGYG000304269_00005	2714	3646	1	K05540	-	PF01207	true
MGYG000304269_1	MGYG000304269_00006	3768	4244	1	K03624	-	PF03449,PF01272	true
MGYG000304269_1	MGYG000304269_00007	4272	5789	1	K04567	-	PF01588,PF00152,PF01336	true
MGYG000304269_1	MGYG000304269_00008	6117	6371	1	-	-	-	true
MGYG000304269_1	MGYG000304269_00009	6813	7388	1	-	-	PF04055,PF00293	true
MGYG000304269_1	MGYG000304269_00010	7586	8143	1	-	-	PF03551,PF13788,PF10400	true
MGYG000304269_1	MGYG000304269_00011	8124	9746	1	-	-	PF02036,PF03358,PF02525	true
MGYG000304269_1	MGYG000304269_00012	9911	10006	1	-	-	-	true
MGYG000304269_1	MGYG000304269_00013	10026	10367	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304269_1	MGYG000304269_00014	10410	10628	1	K01662	-	PF02779,PF13292,PF02780	true
MGYG000304269_1	MGYG000304269_00015	10641	11402	1	K09861	-	PF03883	true
MGYG000304269_1	MGYG000304269_00016	11389	11988	1	-	-	PF05382,PF05257,PF13702	true
MGYG000304269_1	MGYG000304269_00017	11985	12170	-1	-	-	-	true
MGYG000304269_1	MGYG000304269_00018	12361	13881	-1	K02538	-	PF00359,PF08270,PF05043,PF08279,PF08280,PF00874	true
MGYG000304269_1	MGYG000304269_00019	14411	14647	1	-	-	-	true
MGYG000304269_1	MGYG000304269_00020	14730	16247	1	K03307,K11928	-	PF00474	true
MGYG000304269_1	MGYG000304269_00021	16601	17320	1	-	-	PF03591	true
MGYG000304269_1	MGYG000304269_00022	17317	17652	1	-	-	PF05437	true
MGYG000304269_1	MGYG000304269_00023	17710	18357	-1	-	-	PF08241	true
MGYG000304269_2	MGYG000304269_00024	109	2517	1	K01872	-	PF02272,PF07973,PF01411	true
MGYG000304269_2	MGYG000304269_00025	2640	2816	1	K02970	-	PF01165	true
MGYG000304269_2	MGYG000304269_00026	2956	3954	1	K06217	-	PF02562	true
MGYG000304269_2	MGYG000304269_00027	3951	4466	1	K01489,K07042	-	-	true
MGYG000304269_2	MGYG000304269_00028	4484	5740	1	K07007	-	PF03486	true
MGYG000304269_2	MGYG000304269_00029	5737	7353	1	K07137	-	PF13450,PF07992,PF03486	true
MGYG000304269_2	MGYG000304269_00030	7365	9047	1	K02343	-	PF12169,PF13177	true
MGYG000304269_2	MGYG000304269_00031	9049	9402	1	K09747	-	PF02575	true
MGYG000304269_2	MGYG000304269_00032	9402	10001	1	K06187	-	PF00633,PF13662	true
MGYG000304269_2	MGYG000304269_00033	10121	14077	1	-	-	PF13181	true
MGYG000304269_3	MGYG000304269_00034	1123	1542	1	-	-	-	true
MGYG000304269_3	MGYG000304269_00035	2092	3093	-1	K03569	-	PF06723	true
MGYG000304269_3	MGYG000304269_00036	3235	4422	-1	K00789	-	PF02772,PF02773,PF00438	true
MGYG000304269_3	MGYG000304269_00037	4987	6222	-1	-	-	PF00254,PF05698	true
MGYG000304269_3	MGYG000304269_00038	6390	7448	1	K03734	-	PF02424	true
MGYG000304269_3	MGYG000304269_00039	7435	8169	1	K00655	-	PF01553	true
MGYG000304269_3	MGYG000304269_00040	8251	8670	1	-	-	-	true
MGYG000304269_3	MGYG000304269_00041	8802	10253	1	K00763	-	PF04095,PF01729,PF02749	true
MGYG000304269_3	MGYG000304269_00042	10304	10642	-1	K02031,K02032	-	PF08352,PF00005	true
MGYG000304269_3	MGYG000304269_00043	10749	11156	-1	-	-	-	true
MGYG000304269_3	MGYG000304269_00044	11143	11841	-1	-	-	PF00392,PF07729	true
MGYG000304269_3	MGYG000304269_00045	11838	12725	-1	K00919	-	PF00288,PF08544	true
MGYG000304269_3	MGYG000304269_00046	12740	14086	-1	K03431	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304269_3	MGYG000304269_00047	14079	14309	-1	K01784	-	PF01370,PF16363	true
MGYG000304269_4	MGYG000304269_00048	354	758	-1	K02996	-	PF00380	true
MGYG000304269_4	MGYG000304269_00049	777	1205	-1	K02871	-	PF00572	true
MGYG000304269_4	MGYG000304269_00050	1390	3201	-1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304269_4	MGYG000304269_00051	3285	4448	-1	K03531	-	PF00091,PF12327	true
MGYG000304269_4	MGYG000304269_00052	4548	5303	-1	K03589	-	PF08478	true
MGYG000304269_4	MGYG000304269_00053	5315	6559	-1	K03588	-	PF01098	true
MGYG000304269_4	MGYG000304269_00054	6574	7923	-1	K01925	-	PF08245,PF02875	true
MGYG000304269_4	MGYG000304269_00055	7926	9917	-1	K08384	-	PF00905,PF03717	true
MGYG000304269_4	MGYG000304269_00056	9947	10408	-1	-	-	PF04977	true
MGYG000304269_4	MGYG000304269_00057	10409	11356	-1	K03438	-	PF01795	true
MGYG000304269_4	MGYG000304269_00058	11399	11836	-1	K03925	-	PF02381	true
MGYG000304269_4	MGYG000304269_00059	12169	13266	1	K06942	-	PF06071,PF01926	true
MGYG000304269_4	MGYG000304269_00060	13360	13674	-1	K01783	-	PF00834	true
MGYG000304269_5	MGYG000304269_00061	102	1145	-1	K00145	-	PF01118,PF02774	true
MGYG000304269_5	MGYG000304269_00062	1445	2665	1	K01940	-	PF00764	true
MGYG000304269_5	MGYG000304269_00063	2955	3395	-1	-	-	-	true
MGYG000304269_5	MGYG000304269_00064	3460	3753	-1	K07694	-	PF00072,PF00196	true
MGYG000304269_5	MGYG000304269_00065	3755	4351	-1	-	-	-	true
MGYG000304269_5	MGYG000304269_00066	4521	6254	-1	-	-	PF16927	true
MGYG000304269_5	MGYG000304269_00067	6297	6461	-1	-	-	-	true
MGYG000304269_5	MGYG000304269_00068	6473	7519	-1	-	-	PF00535	true
MGYG000304269_5	MGYG000304269_00069	7714	8757	1	K01710	-	PF01370	true
MGYG000304269_5	MGYG000304269_00070	8786	9496	1	K00991	-	PF01128	true
MGYG000304269_5	MGYG000304269_00071	9515	10222	1	K03077	-	PF00596	true
MGYG000304269_5	MGYG000304269_00072	10305	11537	-1	K00600	-	PF00464	true
MGYG000304269_5	MGYG000304269_00073	11567	12565	-1	K05363,K11693	-	PF02388	true
MGYG000304269_5	MGYG000304269_00074	12567	12836	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304269_6	MGYG000304269_00075	238	993	-1	-	-	-	true
MGYG000304269_6	MGYG000304269_00076	1011	1700	-1	K01990	-	PF00005	true
MGYG000304269_6	MGYG000304269_00077	1697	2071	-1	-	-	PF00392	true
MGYG000304269_6	MGYG000304269_00078	2224	3201	1	-	-	PF16916,PF01545	true
MGYG000304269_6	MGYG000304269_00079	3278	4639	-1	K03308	-	PF00209	true
MGYG000304269_6	MGYG000304269_00080	4833	5168	-1	-	-	-	true
MGYG000304269_6	MGYG000304269_00081	5339	6724	-1	-	-	PF00512,PF02518	true
MGYG000304269_6	MGYG000304269_00082	6711	7367	-1	-	-	PF00486,PF00072	true
MGYG000304269_6	MGYG000304269_00083	7505	7783	-1	K02003	-	PF00005	true
MGYG000304269_6	MGYG000304269_00084	7831	7941	-1	-	-	-	true
MGYG000304269_6	MGYG000304269_00085	7929	8030	-1	-	-	-	true
MGYG000304269_6	MGYG000304269_00086	8048	8500	-1	K02004	-	PF02687	true
MGYG000304269_6	MGYG000304269_00087	8514	9170	-1	K02004	-	PF02687	true
MGYG000304269_6	MGYG000304269_00088	9256	9696	-1	K02004	-	PF02687	true
MGYG000304269_6	MGYG000304269_00089	9782	10423	-1	K02004	-	PF02687	true
MGYG000304269_6	MGYG000304269_00090	10432	10605	-1	-	-	-	true
MGYG000304269_6	MGYG000304269_00091	10761	11906	-1	K00865	-	PF02595	true
MGYG000304269_6	MGYG000304269_00092	11919	12536	-1	K03299	-	PF02447	true
MGYG000304269_7	MGYG000304269_00093	1394	1555	1	-	-	-	true
MGYG000304269_7	MGYG000304269_00094	1684	2868	-1	K02016	-	PF01497	true
MGYG000304269_7	MGYG000304269_00095	2883	3665	-1	K02013	-	PF00005	true
MGYG000304269_7	MGYG000304269_00096	3668	4693	-1	K02015	-	PF01032	true
MGYG000304269_7	MGYG000304269_00097	4885	5256	-1	-	-	PF01880,PF06397	true
MGYG000304269_7	MGYG000304269_00098	5285	5797	-1	K02217	-	PF00210	true
MGYG000304269_7	MGYG000304269_00099	6181	7800	-1	K04077	-	PF00118	true
MGYG000304269_7	MGYG000304269_00100	7843	8127	-1	K04078	-	PF00166	true
MGYG000304269_7	MGYG000304269_00101	8282	9208	-1	K03660	-	PF00730,PF07934	true
MGYG000304269_7	MGYG000304269_00102	9223	10095	-1	K01265	-	PF00557,PF02810	true
MGYG000304269_7	MGYG000304269_00103	10095	11081	-1	K15986	-	PF02833,PF07085,PF01368,PF00571	true
MGYG000304269_8	MGYG000304269_00104	383	1588	1	K02502	-	PF13393	true
MGYG000304269_8	MGYG000304269_00105	1604	2251	1	K00765,K02502	-	PF01634	true
MGYG000304269_8	MGYG000304269_00106	2274	3569	1	K00013	-	PF00815	true
MGYG000304269_8	MGYG000304269_00107	3581	4168	1	K01693	-	PF00475	true
MGYG000304269_8	MGYG000304269_00108	4165	4884	1	K01814	-	PF00977	true
MGYG000304269_8	MGYG000304269_00109	4901	6130	1	K01496,K11755	-	PF01502,PF01503,PF00977	true
MGYG000304269_8	MGYG000304269_00110	6145	6660	1	-	-	PF01569	true
MGYG000304269_8	MGYG000304269_00111	7311	9695	1	K01007	-	PF01326,PF00391,PF02896	true
MGYG000304269_8	MGYG000304269_00112	9789	10613	1	K09773	-	PF03618	true
MGYG000304269_9	MGYG000304269_00113	1494	3557	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304269_9	MGYG000304269_00114	3560	4705	-1	K03629	-	PF02463	true
MGYG000304269_9	MGYG000304269_00115	4686	4913	-1	K14761	-	PF13275	true
MGYG000304269_9	MGYG000304269_00116	4919	6031	-1	K02338	-	PF02767,PF00712,PF02768	true
