#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304098_1	MGYG000304098_00001	84	1379	-1	K02563,K03588	GT28	PF01098	true
MGYG000304098_1	MGYG000304098_00002	1379	2878	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304098_1	MGYG000304098_00003	2875	3960	-1	K01000	-	PF10555,PF00953	true
MGYG000304098_1	MGYG000304098_00004	3961	5415	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304098_1	MGYG000304098_00005	5424	7304	-1	K03587	-	PF00905,PF03717	true
MGYG000304098_1	MGYG000304098_00006	7316	7714	-1	-	-	-	true
MGYG000304098_1	MGYG000304098_00007	7711	8733	-1	K03438	-	PF01795	true
MGYG000304098_1	MGYG000304098_00008	8831	9262	-1	K03925	-	PF02381	true
MGYG000304098_1	MGYG000304098_00009	9640	10017	-1	-	-	PF11239	true
MGYG000304098_1	MGYG000304098_00010	10113	11357	-1	K02346	-	PF11799,PF14520,PF11798,PF00817	true
MGYG000304098_1	MGYG000304098_00011	11430	12446	-1	-	-	PF09754	true
MGYG000304098_1	MGYG000304098_00012	12624	14876	1	-	-	PF01443,PF13245,PF13538	true
MGYG000304098_1	MGYG000304098_00013	15007	16224	1	K00058	-	PF02826,PF00389	true
MGYG000304098_1	MGYG000304098_00014	16462	18309	1	K01897	-	PF13193,PF00501	true
MGYG000304098_1	MGYG000304098_00015	18341	18859	-1	K07738	-	PF03477	true
MGYG000304098_1	MGYG000304098_00016	19123	19707	-1	-	-	-	true
MGYG000304098_1	MGYG000304098_00017	19935	20639	1	K01356	-	PF00717,PF01726	true
MGYG000304098_1	MGYG000304098_00018	20657	22933	-1	K03722	-	PF13307,PF00270	true
MGYG000304098_1	MGYG000304098_00019	22930	24378	-1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304098_1	MGYG000304098_00020	24496	25119	1	K00564	-	PF05175	true
MGYG000304098_1	MGYG000304098_00021	25172	26104	-1	K00791	-	PF01715	true
MGYG000304098_1	MGYG000304098_00022	26101	27633	-1	K06168	-	PF01938,PF04055,PF00919	true
MGYG000304098_1	MGYG000304098_00023	27630	28238	-1	K03565	-	PF02631	true
MGYG000304098_1	MGYG000304098_00024	28238	29281	-1	K03553	-	PF00154	true
MGYG000304098_1	MGYG000304098_00025	29517	29747	-1	-	-	-	true
MGYG000304098_1	MGYG000304098_00026	29757	30137	-1	-	-	PF13560	true
MGYG000304098_1	MGYG000304098_00027	30251	30796	-1	K03743	-	PF02464	true
MGYG000304098_1	MGYG000304098_00028	30816	31403	-1	K00995,K08744	-	PF01066	true
