#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304157_1	MGYG000304157_00001	122	754	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00002	1292	2218	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00003	2476	3990	1	-	-	PF00258,PF00753	true
MGYG000304157_1	MGYG000304157_00004	4087	4350	-1	-	-	PF13333,PF00665,PF13276	true
MGYG000304157_1	MGYG000304157_00005	5200	5457	-1	K07483	-	PF13518	true
MGYG000304157_1	MGYG000304157_00006	6745	6906	1	-	-	PF03358	true
MGYG000304157_1	MGYG000304157_00007	6903	7424	1	-	-	PF03358	true
MGYG000304157_1	MGYG000304157_00008	7609	10122	1	K00525	-	PF08343,PF00317,PF03477,PF02867	true
MGYG000304157_1	MGYG000304157_00009	10138	11184	1	K00526	-	PF00268	true
MGYG000304157_1	MGYG000304157_00010	11233	12399	1	K19955	-	PF00465	true
MGYG000304157_1	MGYG000304157_00011	12419	12694	1	K06975	-	PF14542	true
MGYG000304157_1	MGYG000304157_00012	13026	13391	1	K01759	-	PF00903	true
MGYG000304157_1	MGYG000304157_00013	13412	14512	1	K04517	-	PF01842	true
MGYG000304157_1	MGYG000304157_00014	14463	14900	-1	-	-	-	true
MGYG000304157_1	MGYG000304157_00015	14912	16174	-1	K03502	-	PF11799,PF00817,PF11798	true
MGYG000304157_1	MGYG000304157_00016	16183	16983	-1	-	-	PF12844,PF01381,PF00717	true
MGYG000304157_1	MGYG000304157_00017	17126	18130	-1	-	-	-	true
MGYG000304157_1	MGYG000304157_00018	18400	19644	1	K03665	-	PF16360,PF13167,PF01926	true
MGYG000304157_1	MGYG000304157_00019	19770	21137	1	K06901	-	PF00860	true
MGYG000304157_1	MGYG000304157_00020	21425	21937	1	K07095	-	PF12850	true
MGYG000304157_1	MGYG000304157_00021	21946	22551	1	K01658,K01664	-	PF00117	true
MGYG000304157_1	MGYG000304157_00022	22508	23854	1	K01657,K01665,K03342,K13950	-	PF00425,PF04715	true
MGYG000304157_1	MGYG000304157_00023	23844	24560	1	K02619	-	PF01063	true
MGYG000304157_1	MGYG000304157_00024	24650	25576	-1	-	-	-	true
MGYG000304157_1	MGYG000304157_00025	25521	26300	-1	-	-	PF01661	true
MGYG000304157_1	MGYG000304157_00026	27058	27876	1	-	-	PF02742	true
MGYG000304157_1	MGYG000304157_00027	27887	28720	1	-	-	-	true
MGYG000304157_1	MGYG000304157_00028	29045	30682	1	-	-	PF07554,PF05031	true
MGYG000304157_1	MGYG000304157_00029	30696	31604	1	-	-	PF11545	true
MGYG000304157_1	MGYG000304157_00030	31585	32538	1	K02016	-	PF01497	true
MGYG000304157_1	MGYG000304157_00031	32552	33571	1	K02015	-	PF01032	true
MGYG000304157_1	MGYG000304157_00032	33558	34874	1	K02013	-	PF00005	true
MGYG000304157_1	MGYG000304157_00033	34867	36606	1	K06147,K06148	-	PF00005,PF00664	true
MGYG000304157_1	MGYG000304157_00034	36603	38273	1	K06148	-	PF00005,PF00664	true
MGYG000304157_1	MGYG000304157_00035	38301	39920	1	-	-	PF05031	true
MGYG000304157_1	MGYG000304157_00036	40018	41532	1	-	-	PF00534	true
MGYG000304157_1	MGYG000304157_00037	41513	42931	1	-	-	PF09318	true
MGYG000304157_1	MGYG000304157_00038	42975	44645	-1	-	-	PF01869,PF06050	true
MGYG000304157_1	MGYG000304157_00039	44642	45952	-1	-	-	PF06050	true
MGYG000304157_1	MGYG000304157_00040	46035	46286	1	-	-	PF08753	true
