#cluster size = 2
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303800_1	MGYG000303800_00001	62	664	1	-	-	PF13683,PF00665,PF13276	false
MGYG000303800_1	MGYG000303800_00002	925	1539	-1	-	-	PF07563	false
MGYG000303800_1	MGYG000303800_00003	1587	3821	-1	K01533,K17686	-	PF00702,PF00122	false
MGYG000303800_1	MGYG000303800_00004	3873	4199	-1	-	-	PF00403	false
MGYG000303800_1	MGYG000303800_00005	4340	5467	-1	-	-	PF00512,PF02518,PF00672	false
MGYG000303800_1	MGYG000303800_00006	5464	6186	-1	K02483	-	PF00486,PF00072	false
MGYG000303800_1	MGYG000303800_00007	6589	7164	1	-	-	-	false
MGYG000303800_1	MGYG000303800_00008	7236	8429	1	-	-	PF10518,PF00394,PF07732,PF07731	false
MGYG000303800_1	MGYG000303800_00009	8416	8718	1	-	-	PF10518,PF00394,PF07732,PF07731	false
MGYG000303800_1	MGYG000303800_00010	9393	10058	1	K01951,K07065	-	PF00117	true
MGYG000303800_1	MGYG000303800_00011	10038	10409	-1	-	-	PF00293	true
MGYG000303800_1	MGYG000303800_00012	10713	11306	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00013	11370	12677	-1	-	-	PF04389,PF01546,PF07687	true
MGYG000303800_1	MGYG000303800_00014	12773	13753	1	K01012	-	PF04055,PF06968	true
MGYG000303800_1	MGYG000303800_00015	13753	14010	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00016	14021	14947	1	-	-	PF02146	true
MGYG000303800_1	MGYG000303800_00017	14966	15487	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00018	15613	17463	1	-	-	PF04213	true
MGYG000303800_1	MGYG000303800_00019	17507	18565	1	K02016	-	PF01497	true
MGYG000303800_1	MGYG000303800_00020	18546	19601	1	K02015	-	PF01032	true
MGYG000303800_1	MGYG000303800_00021	19601	20407	1	K02013	-	PF00005	true
MGYG000303800_1	MGYG000303800_00022	20411	21469	1	-	-	PF04213	true
MGYG000303800_1	MGYG000303800_00023	21485	22648	-1	K01046	-	PF01674,PF00561,PF12146	true
MGYG000303800_1	MGYG000303800_00024	22930	23349	-1	-	-	PF02566	true
MGYG000303800_1	MGYG000303800_00025	23435	23890	1	-	-	PF01047	true
MGYG000303800_1	MGYG000303800_00026	23905	25296	1	K01241	-	PF01048,PF10423	true
MGYG000303800_1	MGYG000303800_00027	25353	25868	1	K07101	-	PF00156	true
MGYG000303800_1	MGYG000303800_00028	26175	27632	1	K03321	-	PF01740,PF00916	true
MGYG000303800_1	MGYG000303800_00029	27811	28473	1	K21480	-	PF01126	true
MGYG000303800_1	MGYG000303800_00030	28549	29382	1	-	-	PF04213	true
MGYG000303800_1	MGYG000303800_00031	29611	30099	1	K02217	-	PF00210	true
MGYG000303800_1	MGYG000303800_00032	30229	30603	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00033	30653	31252	1	K07025	-	PF00702,PF13419	true
MGYG000303800_1	MGYG000303800_00034	31249	32328	-1	-	-	PF12802,PF13412,PF00480	true
MGYG000303800_1	MGYG000303800_00035	32407	33102	-1	K12410	-	PF02146	true
MGYG000303800_1	MGYG000303800_00036	33130	33699	1	K06966	-	PF03641,PF00583,PF00293	true
MGYG000303800_1	MGYG000303800_00037	33758	35404	1	-	-	PF05960	true
MGYG000303800_1	MGYG000303800_00038	35466	35831	-1	K08987	-	PF06993	true
MGYG000303800_1	MGYG000303800_00039	35869	36924	-1	K07120	-	PF05145	true
MGYG000303800_1	MGYG000303800_00040	36938	37717	1	K07090,K07120	-	PF01925	true
MGYG000303800_1	MGYG000303800_00041	37859	40162	-1	K03579	-	PF08482,PF00271,PF00270	true
MGYG000303800_1	MGYG000303800_00042	40162	40806	-1	K00661	-	PF00132,PF14602,PF12464	true
MGYG000303800_1	MGYG000303800_00043	41262	41954	1	K03919	-	PF13532	true
MGYG000303800_1	MGYG000303800_00044	42033	42755	1	-	-	PF00106	true
MGYG000303800_1	MGYG000303800_00045	42755	42970	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00046	42967	43296	1	-	-	PF01906	true
MGYG000303800_1	MGYG000303800_00047	43419	43706	1	K14761	-	PF13275	true
MGYG000303800_1	MGYG000303800_00048	43706	44536	1	K06996	-	PF00903	true
MGYG000303800_1	MGYG000303800_00049	44574	44918	1	-	-	PF01035	true
MGYG000303800_1	MGYG000303800_00050	44866	45816	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00051	45813	46064	-1	-	-	PF00542	true
MGYG000303800_1	MGYG000303800_00052	46080	46979	-1	K00014	-	PF08501	true
MGYG000303800_1	MGYG000303800_00053	46995	47711	-1	K01575	-	PF03306	true
MGYG000303800_1	MGYG000303800_00054	47722	48567	-1	-	-	PF13367	true
MGYG000303800_1	MGYG000303800_00055	48564	49160	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00056	49193	51124	1	K01389,K01415,K07386	-	PF01431,PF05649	true
MGYG000303800_1	MGYG000303800_00057	51661	52218	1	-	-	PF08757	false
MGYG000303800_1	MGYG000303800_00058	52185	52751	1	-	-	PF08757	false
MGYG000303800_1	MGYG000303800_00059	52782	53207	1	-	-	PF08757	false
MGYG000303800_1	MGYG000303800_00060	53204	53737	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00061	53777	54643	1	-	-	PF07859	true
MGYG000303800_1	MGYG000303800_00062	54772	55230	-1	-	-	PF04138	true
MGYG000303800_1	MGYG000303800_00063	55246	55734	-1	-	-	PF04138	true
MGYG000303800_1	MGYG000303800_00064	55770	56645	-1	-	-	PF07929	true
MGYG000303800_1	MGYG000303800_00065	56698	57162	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00066	57182	57460	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00067	57584	58999	1	K16653	-	PF04030,PF01565	true
MGYG000303800_1	MGYG000303800_00068	59029	59790	1	K16652	-	PF00106	true
MGYG000303800_1	MGYG000303800_00069	59889	61880	1	K13686	GT85	PF12250,PF12249	true
MGYG000303800_1	MGYG000303800_00070	61890	62114	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00071	62202	65609	1	K11387	-	PF04602,PF14896	true
MGYG000303800_1	MGYG000303800_00072	65674	66588	-1	K16649	GT2	PF00535,PF13641	true
MGYG000303800_1	MGYG000303800_00073	66729	67178	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00074	67290	67673	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00075	67975	68787	-1	K01990,K09691	-	PF00005	true
MGYG000303800_1	MGYG000303800_00076	68800	69765	-1	K01992	-	PF01061	true
MGYG000303800_1	MGYG000303800_00077	69822	71069	1	K04487	-	PF00266	true
MGYG000303800_1	MGYG000303800_00078	71081	72043	-1	K00344	-	PF13602,PF00107,PF08240	true
MGYG000303800_1	MGYG000303800_00079	72168	72422	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00082	72935	73318	1	-	-	PF01022	true
MGYG000303800_1	MGYG000303800_00083	73321	74262	1	K16264	-	PF01545	true
MGYG000303800_1	MGYG000303800_00084	74313	74450	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00085	74506	75507	-1	K21147	-	PF00581,PF00899	true
MGYG000303800_1	MGYG000303800_00086	75504	75962	-1	K03635	-	PF02391	true
MGYG000303800_1	MGYG000303800_00087	75952	76422	-1	K03635	-	PF00994,PF02391	true
MGYG000303800_1	MGYG000303800_00088	76422	77585	-1	K03750	-	PF00994,PF03454,PF03453	true
MGYG000303800_1	MGYG000303800_00089	77693	77950	1	K03636	-	PF02597	true
MGYG000303800_1	MGYG000303800_00090	77947	78384	-1	K08972	-	PF04020	true
MGYG000303800_1	MGYG000303800_00091	78436	79452	-1	K00817	-	PF00155	true
MGYG000303800_1	MGYG000303800_00092	79487	81154	-1	K04103,K21431	-	PF02775,PF02776,PF00205	true
MGYG000303800_1	MGYG000303800_00094	81502	82851	1	K03498	-	PF02386	false
MGYG000303800_1	MGYG000303800_00095	82844	83521	1	K03499	-	PF02254,PF02080	false
MGYG000303800_1	MGYG000303800_00096	83640	84008	1	K00389	-	PF02656	false
MGYG000303800_1	MGYG000303800_00097	84001	84303	1	-	-	-	false
MGYG000303800_1	MGYG000303800_00098	84322	85386	1	K07246	-	PF00180	false
MGYG000303800_1	MGYG000303800_00099	85507	87081	1	K14445	-	PF00939	false
MGYG000303800_1	MGYG000303800_00101	87588	87776	1	-	-	-	false
MGYG000303800_1	MGYG000303800_00102	87834	89204	1	K06213	-	PF01769,PF03448,PF05239,PF00571	false
MGYG000303800_1	MGYG000303800_00103	89215	90231	-1	K00210,K04517	-	-	false
MGYG000303800_1	MGYG000303800_00104	90270	90758	1	-	-	-	false
MGYG000303800_1	MGYG000303800_00105	90742	91293	1	K01485,K11991	-	PF00383,PF14437	false
MGYG000303800_1	MGYG000303800_00106	91329	91538	1	-	-	PF05532	false
MGYG000303800_1	MGYG000303800_00108	91798	94197	1	K06994,K20470	-	PF03176	false
MGYG000303800_1	MGYG000303800_00109	94299	95645	1	K00773	-	PF01702	false
MGYG000303800_1	MGYG000303800_00110	95688	96404	-1	K09125	-	PF02592	false
MGYG000303800_1	MGYG000303800_00111	96410	97351	1	K01885	-	PF00749	false
MGYG000303800_1	MGYG000303800_00112	97427	98989	1	K03316	-	PF00999	false
MGYG000303800_1	MGYG000303800_00113	99000	99371	1	-	-	-	false
MGYG000303800_1	MGYG000303800_00114	99405	99632	1	-	-	-	false
MGYG000303800_1	MGYG000303800_00115	99696	100526	1	-	-	PF08282	false
MGYG000303800_1	MGYG000303800_00117	100978	102249	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00118	102250	102759	1	-	-	PF05076	true
MGYG000303800_1	MGYG000303800_00119	102878	105661	1	K02343	-	PF12169,PF13177	true
MGYG000303800_1	MGYG000303800_00120	105709	106086	1	K09747	-	PF02575	true
MGYG000303800_1	MGYG000303800_00121	106149	106808	1	K06187	-	PF00633,PF13662	true
MGYG000303800_1	MGYG000303800_00122	106716	107753	-1	-	-	-	false
MGYG000303800_1	MGYG000303800_00123	108030	108770	-1	K07009	-	PF07685	true
MGYG000303800_1	MGYG000303800_00124	108763	110037	-1	-	-	PF08245	true
MGYG000303800_1	MGYG000303800_00125	110038	111225	-1	K02342	-	PF00533,PF00929,PF02342	true
MGYG000303800_1	MGYG000303800_00126	111284	113848	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00127	113984	114841	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00128	114895	116712	-1	K01649	-	PF00682,PF08502	true
MGYG000303800_1	MGYG000303800_00129	116920	118008	1	-	-	PF04188	true
MGYG000303800_1	MGYG000303800_00130	118001	118870	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00131	119043	120308	1	K00928	-	PF13840,PF01842,PF00696	true
MGYG000303800_1	MGYG000303800_00132	120390	121421	1	K00133	-	PF01118,PF02774	true
MGYG000303800_1	MGYG000303800_00133	121488	122906	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00134	123153	123704	-1	K03088	-	PF08281,PF04542	true
MGYG000303800_1	MGYG000303800_00135	123856	125403	1	K03781	-	PF06628,PF00199	true
MGYG000303800_1	MGYG000303800_00136	125452	126855	1	K01421	-	-	true
MGYG000303800_1	MGYG000303800_00137	127062	127223	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00138	127254	127538	1	-	-	PF08818,PF14520	true
MGYG000303800_1	MGYG000303800_00140	127715	128626	-1	K07098	-	PF00149,PF12850	true
MGYG000303800_1	MGYG000303800_00141	128672	129139	1	K09117	-	PF09424	true
MGYG000303800_1	MGYG000303800_00142	129391	131745	-1	-	-	PF03793,PF00912,PF00905	true
MGYG000303800_1	MGYG000303800_00143	132021	132338	1	K18955	-	PF02467	true
MGYG000303800_1	MGYG000303800_00144	132377	132538	1	-	-	PF13783	true
MGYG000303800_1	MGYG000303800_00145	132539	132997	1	-	-	PF14588	true
MGYG000303800_1	MGYG000303800_00146	133028	133834	1	-	-	PF00753	true
MGYG000303800_1	MGYG000303800_00147	134006	134689	-1	K10914	-	PF00027,PF13545	true
MGYG000303800_1	MGYG000303800_00148	135063	135719	1	K10773	-	PF00730,PF10576	true
MGYG000303800_1	MGYG000303800_00149	135712	136299	1	-	-	PF00578,PF08534	true
MGYG000303800_1	MGYG000303800_00150	136296	136961	1	K18568	-	PF00293	true
MGYG000303800_1	MGYG000303800_00151	136998	138191	1	-	-	PF02674,PF13365	true
MGYG000303800_1	MGYG000303800_00152	138231	139130	-1	-	-	PF00561,PF12697	true
MGYG000303800_1	MGYG000303800_00153	139210	139710	-1	-	-	PF07332	true
MGYG000303800_1	MGYG000303800_00154	139844	140680	-1	-	-	PF12710	true
MGYG000303800_1	MGYG000303800_00155	140926	142002	1	-	-	PF01656	true
MGYG000303800_1	MGYG000303800_00156	141999	143225	1	K02283	-	PF00437	true
MGYG000303800_1	MGYG000303800_00157	143222	143998	1	K12510	-	PF00482	true
MGYG000303800_1	MGYG000303800_00158	143995	144558	1	K12510	-	PF00482	true
MGYG000303800_1	MGYG000303800_00159	144604	144819	1	-	-	PF14029	true
MGYG000303800_1	MGYG000303800_00160	144819	145151	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00161	145148	145477	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00162	145493	147898	-1	K06877	-	PF00271,PF00270	true
MGYG000303800_1	MGYG000303800_00163	148101	148304	1	K03704	-	PF00313	true
MGYG000303800_1	MGYG000303800_00164	148355	148984	-1	-	-	PF09335	true
MGYG000303800_1	MGYG000303800_00165	149614	152553	1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000303800_1	MGYG000303800_00166	152587	152859	1	-	-	PF00132,PF14602	true
MGYG000303800_1	MGYG000303800_00167	153103	153828	1	-	-	PF07947	true
MGYG000303800_1	MGYG000303800_00168	153806	155038	-1	-	-	PF04235	true
MGYG000303800_1	MGYG000303800_00169	155143	156657	-1	K01768	-	PF00211,PF00672	true
MGYG000303800_1	MGYG000303800_00170	156686	157903	1	K02341	-	PF13177,PF09115	true
MGYG000303800_1	MGYG000303800_00172	158175	159818	-1	K00666	-	PF13193,PF00501,PF10604	true
MGYG000303800_1	MGYG000303800_00173	159997	160827	1	-	-	PF13472	true
MGYG000303800_1	MGYG000303800_00174	160973	161839	-1	K00973	-	PF00483	true
MGYG000303800_1	MGYG000303800_00175	161943	163037	1	K00153	-	PF00107,PF08240	true
MGYG000303800_1	MGYG000303800_00176	163083	163703	1	K01069	-	PF00753	true
MGYG000303800_1	MGYG000303800_00177	164002	165375	-1	K00067,K01790	-	PF04321,PF00908	true
MGYG000303800_1	MGYG000303800_00178	165376	166377	-1	K01710	-	PF16363	true
MGYG000303800_1	MGYG000303800_00179	166558	167781	1	-	-	PF04101,PF00201	true
MGYG000303800_1	MGYG000303800_00180	168487	168693	1	K07729	-	PF01381	true
MGYG000303800_1	MGYG000303800_00181	168693	169172	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00182	169271	170794	-1	K05991	GH5	PF00150	true
MGYG000303800_1	MGYG000303800_00183	170835	172187	-1	K01269	-	PF01433	true
MGYG000303800_1	MGYG000303800_00184	172250	173338	-1	-	-	PF00756	true
MGYG000303800_1	MGYG000303800_00185	173368	175002	-1	-	-	PF00756	true
MGYG000303800_1	MGYG000303800_00186	175483	175590	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00187	175774	177186	1	K00382	-	PF02852,PF07992	true
MGYG000303800_1	MGYG000303800_00188	177349	178755	-1	K07110	-	PF12844,PF01381,PF13560,PF06114	true
MGYG000303800_1	MGYG000303800_00189	179125	179880	1	K00241	-	PF01127	true
MGYG000303800_1	MGYG000303800_00190	179898	181913	1	K00239,K00278	-	PF00890,PF02910	true
MGYG000303800_1	MGYG000303800_00191	181913	182662	1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000303800_1	MGYG000303800_00192	182748	183122	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00193	183251	184558	1	-	-	PF04286	true
MGYG000303800_1	MGYG000303800_00194	184643	185038	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00195	185064	185375	1	-	-	PF10724	true
MGYG000303800_1	MGYG000303800_00196	185369	185908	1	K01619	-	-	true
MGYG000303800_1	MGYG000303800_00197	185905	186690	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00198	186738	187568	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00199	187584	188078	-1	-	-	PF10698	true
MGYG000303800_1	MGYG000303800_00200	188103	189218	1	K00075	-	PF01565,PF02873	true
MGYG000303800_1	MGYG000303800_00201	189323	189781	-1	K07173	-	PF02664	true
MGYG000303800_1	MGYG000303800_00202	189820	190947	-1	-	-	PF00756	true
MGYG000303800_1	MGYG000303800_00203	191057	192271	1	K07133	-	PF13173,PF13635	true
MGYG000303800_1	MGYG000303800_00204	192268	195531	-1	-	-	PF04434,PF08455,PF00271	true
MGYG000303800_1	MGYG000303800_00205	195578	195964	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00206	196039	196347	1	K03366	-	PF00106,PF13561	true
MGYG000303800_1	MGYG000303800_00207	196756	197916	1	K14415	-	PF01139	true
MGYG000303800_1	MGYG000303800_00208	198362	207355	-1	K11533	-	PF00109,PF00698,PF02801,PF16073,PF01575	true
MGYG000303800_1	MGYG000303800_00209	207624	208163	1	-	-	PF03358	true
MGYG000303800_1	MGYG000303800_00210	208449	209963	-1	K01897	-	PF13193,PF00501	true
MGYG000303800_1	MGYG000303800_00211	210171	211886	-1	K01897	-	PF13193,PF00501	true
MGYG000303800_1	MGYG000303800_00212	212002	213711	-1	K01897	-	PF13193,PF00501	true
MGYG000303800_1	MGYG000303800_00213	213799	215064	1	K15521	-	PF00534,PF13439	true
MGYG000303800_1	MGYG000303800_00214	215061	216074	-1	-	-	PF00583	true
MGYG000303800_1	MGYG000303800_00215	216165	216923	1	K01834	-	PF00300	true
MGYG000303800_1	MGYG000303800_00216	216998	218266	1	K07768	-	PF00512,PF02518	true
MGYG000303800_1	MGYG000303800_00217	218279	218974	1	K07776	-	PF00486,PF00072	true
MGYG000303800_1	MGYG000303800_00218	218971	219882	-1	-	-	-	true
MGYG000303800_1	MGYG000303800_00219	219916	220848	1	K01524	-	PF02541	true
MGYG000303800_1	MGYG000303800_00220	220855	221745	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00221	221832	222647	1	K00286	-	PF14748,PF03807	true
MGYG000303800_1	MGYG000303800_00222	222868	223056	1	-	-	PF12728	true
MGYG000303800_1	MGYG000303800_00223	223378	223479	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00224	223578	224618	-1	-	-	PF12710	true
MGYG000303800_1	MGYG000303800_00225	224691	224930	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00226	225016	226332	1	K02492	-	PF01488,PF05201,PF00745	true
MGYG000303800_1	MGYG000303800_00227	226345	227223	1	K01749	-	PF01379,PF03900	true
MGYG000303800_1	MGYG000303800_00228	227363	229033	1	K01719,K13542	-	PF02602,PF00590	true
MGYG000303800_1	MGYG000303800_00229	229069	230055	1	K01698	-	PF00490	true
MGYG000303800_1	MGYG000303800_00230	230060	230719	1	-	-	-	true
MGYG000303800_1	MGYG000303800_00231	230716	231192	1	-	-	-	true
