#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304272_1	MGYG000304272_00001	289	1620	1	K00383,K21739	-	PF02852,PF07992	true
MGYG000304272_1	MGYG000304272_00002	1692	2549	1	-	-	PF00248	true
MGYG000304272_1	MGYG000304272_00004	2870	3784	1	-	-	PF12784	true
MGYG000304272_1	MGYG000304272_00005	3804	4325	1	-	-	PF00583	true
MGYG000304272_1	MGYG000304272_00006	4378	4782	-1	K13256	-	PF06146	true
MGYG000304272_1	MGYG000304272_00007	4926	5648	1	-	-	PF06541	true
MGYG000304272_1	MGYG000304272_00008	5872	6657	1	-	-	PF01476	true
MGYG000304272_1	MGYG000304272_00009	6882	7805	1	-	-	PF01476	true
MGYG000304272_1	MGYG000304272_00011	8119	8439	1	-	-	PF05987	true
MGYG000304272_1	MGYG000304272_00012	8476	9471	-1	-	-	PF01408	true
MGYG000304272_1	MGYG000304272_00013	9635	9784	-1	K01807	-	PF06026	true
MGYG000304272_1	MGYG000304272_00014	10042	10881	1	-	-	PF01418,PF01380	true
MGYG000304272_1	MGYG000304272_00015	10953	11861	1	K00016	-	PF02866,PF00056	true
MGYG000304272_1	MGYG000304272_00018	12236	12538	-1	-	-	PF00581	true
MGYG000304272_1	MGYG000304272_00019	12631	13752	1	-	-	-	true
MGYG000304272_1	MGYG000304272_00020	13807	14508	1	K03710	-	PF07702,PF00392	true
MGYG000304272_1	MGYG000304272_00021	14558	14944	-1	K00980	-	PF01467	true
MGYG000304272_1	MGYG000304272_00022	15040	15816	1	K05946	GT26	-	true
MGYG000304272_1	MGYG000304272_00023	15836	16936	1	-	-	PF00534,PF13439	true
MGYG000304272_1	MGYG000304272_00024	16936	18918	1	-	-	PF00535	true
MGYG000304272_1	MGYG000304272_00025	19035	20507	1	K00763	-	PF04095	true
MGYG000304272_1	MGYG000304272_00026	20509	21342	1	K01916	-	PF02540	true
MGYG000304272_1	MGYG000304272_00027	21515	24190	1	K01537	-	PF00702,PF00690,PF00689,PF00122	true
MGYG000304272_1	MGYG000304272_00028	24275	25843	-1	-	-	PF00005,PF00664	true
MGYG000304272_1	MGYG000304272_00029	25946	26752	-1	-	-	PF01381	false
MGYG000304272_1	MGYG000304272_00030	26976	28124	1	-	-	PF04464	true
MGYG000304272_1	MGYG000304272_00031	28136	29572	1	K03328	-	PF14667,PF01943,PF13440	true
MGYG000304272_1	MGYG000304272_00032	29569	30270	1	-	-	PF05704,PF04488	true
MGYG000304272_1	MGYG000304272_00033	30270	30728	1	K03095	-	PF17283,PF10263	true
MGYG000304272_1	MGYG000304272_00035	30945	31562	1	-	-	PF12822	true
MGYG000304272_1	MGYG000304272_00036	31564	32190	1	K01185,K01227	-	PF01832,PF02618	true
MGYG000304272_1	MGYG000304272_00037	32289	34532	1	K03657	-	PF13361,PF00580	true
MGYG000304272_1	MGYG000304272_00038	34572	36578	1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF14520,PF12826	true
MGYG000304272_1	MGYG000304272_00039	36601	37740	1	-	-	PF07537	true
MGYG000304272_1	MGYG000304272_00040	37751	38053	1	K02435	-	-	true
