#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304285_1	MGYG000304285_00001	80	601	-1	-	-	PF13411	true
MGYG000304285_1	MGYG000304285_00002	619	1059	-1	-	-	PF16697,PF13240,PF00498	true
MGYG000304285_1	MGYG000304285_00003	1078	1959	-1	-	-	PF05949	true
MGYG000304285_1	MGYG000304285_00004	1961	2293	-1	-	-	PF06947	true
MGYG000304285_1	MGYG000304285_00005	2322	3353	-1	-	-	PF05949	true
MGYG000304285_1	MGYG000304285_00006	3397	3999	-1	K00995,K08744	-	PF01066	true
MGYG000304285_1	MGYG000304285_00007	4104	4769	-1	K01783	-	PF00834	true
MGYG000304285_1	MGYG000304285_00008	4811	5770	-1	-	-	PF01790	true
MGYG000304285_1	MGYG000304285_00009	5864	6805	-1	K00981	-	PF01148	true
MGYG000304285_1	MGYG000304285_00010	6810	7364	-1	K02838	-	PF01765	true
MGYG000304285_1	MGYG000304285_00011	7473	8222	-1	K09903	-	PF00696	true
MGYG000304285_1	MGYG000304285_00012	8486	9589	-1	K10007	-	PF00528	true
MGYG000304285_1	MGYG000304285_00013	9595	10272	-1	K10006	-	PF00528	true
MGYG000304285_1	MGYG000304285_00014	10274	11146	-1	K10005	-	PF00497	true
MGYG000304285_1	MGYG000304285_00015	11202	11969	-1	K10008	-	PF00005	true
MGYG000304285_1	MGYG000304285_00016	12171	13967	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304285_1	MGYG000304285_00017	14104	15504	-1	K01892	-	PF13393,PF03129	true
MGYG000304285_1	MGYG000304285_00018	15601	16968	1	-	-	PF03993	true
MGYG000304285_1	MGYG000304285_00019	17041	18162	-1	K03593	-	PF10609,PF01883	true
MGYG000304285_1	MGYG000304285_00020	18171	20999	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304285_1	MGYG000304285_00021	21055	24318	-1	-	-	PF14559	true
MGYG000304285_1	MGYG000304285_00022	24554	25456	-1	K04761	-	PF00126,PF03466	true
MGYG000304285_1	MGYG000304285_00023	25507	27135	-1	K03387	-	PF13192,PF07992	true
MGYG000304285_1	MGYG000304285_00024	27216	27779	-1	K03386	-	PF00578,PF10417	true
MGYG000304285_1	MGYG000304285_00026	28376	29311	1	K13953	-	PF00107,PF08240	true
MGYG000304285_1	MGYG000304285_00027	29448	30461	-1	-	-	PF00535	false
MGYG000304285_1	MGYG000304285_00028	30715	31323	1	-	-	PF12822	false
MGYG000304285_1	MGYG000304285_00029	31374	33752	1	K16785,K16786,K16787	-	PF02361,PF00005	true
MGYG000304285_1	MGYG000304285_00030	33944	34249	1	K07574	-	PF01985	true
MGYG000304285_1	MGYG000304285_00031	34298	35677	-1	K07478	-	PF00004,PF05496,PF16193,PF12002	true
MGYG000304285_1	MGYG000304285_00032	35756	38284	-1	-	-	PF12029,PF00271,PF00270	true
MGYG000304285_1	MGYG000304285_00033	38361	40568	-1	K03977	-	PF01926,PF14714,PF02224	false
MGYG000304285_1	MGYG000304285_00034	40565	41338	-1	K06178,K06183	-	PF00849,PF01479	true
MGYG000304285_1	MGYG000304285_00035	41526	42491	1	K06188	-	PF00230	true
MGYG000304285_1	MGYG000304285_00036	42524	42904	-1	-	-	PF11222	true
MGYG000304285_1	MGYG000304285_00037	43040	43306	-1	K00602	-	PF01808,PF02142	true
MGYG000304285_1	MGYG000304285_00038	43751	45076	-1	-	-	-	true
MGYG000304285_1	MGYG000304285_00039	45155	45736	-1	K00759	-	PF00156	true
MGYG000304285_1	MGYG000304285_00040	45755	46180	-1	K03210	-	PF02699	true
MGYG000304285_1	MGYG000304285_00041	46245	47339	-1	K03551	-	PF05491,PF05496	true
MGYG000304285_1	MGYG000304285_00042	47342	47977	-1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304285_1	MGYG000304285_00043	48034	48615	-1	K01159	-	PF02075	true
MGYG000304285_1	MGYG000304285_00044	48622	49380	-1	-	-	PF01709	true
MGYG000304285_1	MGYG000304285_00045	49457	50107	-1	K00995,K00999	-	PF01066	true
MGYG000304285_1	MGYG000304285_00047	50400	51419	-1	K00948	-	PF14572,PF13793	true
MGYG000304285_1	MGYG000304285_00048	51569	52369	-1	K00969	-	PF01467	true
MGYG000304285_1	MGYG000304285_00049	52344	52919	-1	-	-	-	true
MGYG000304285_1	MGYG000304285_00050	52936	54309	-1	K00147	-	PF00171	true
MGYG000304285_1	MGYG000304285_00051	54391	55908	1	K01733	-	PF14821,PF00291	true
MGYG000304285_1	MGYG000304285_00052	55921	56634	-1	K03565	-	PF02631	true
MGYG000304285_1	MGYG000304285_00053	56683	57843	-1	K03553	-	PF00154	true
MGYG000304285_1	MGYG000304285_00054	58100	58333	-1	-	-	PF11248	true
MGYG000304285_1	MGYG000304285_00055	58320	59060	-1	K03743	-	PF02464	true
MGYG000304285_1	MGYG000304285_00056	59066	59680	-1	K00995,K08744	-	PF01066	true
MGYG000304285_1	MGYG000304285_00057	59777	62503	-1	K03466	-	PF13491,PF01580	true
MGYG000304285_1	MGYG000304285_00059	63213	63536	1	K00764	-	PF00156,PF13522,PF13537	true
MGYG000304285_1	MGYG000304285_00060	63526	64383	1	K01945,K11788	-	PF01071,PF02843,PF02844	true
MGYG000304285_1	MGYG000304285_00061	64380	66443	-1	-	-	PF00884	true
MGYG000304285_1	MGYG000304285_00062	66725	68104	1	-	-	PF00756	true
MGYG000304285_1	MGYG000304285_00063	68107	70794	1	-	-	PF01694	true
