#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304313_1	MGYG000304313_00001	308	757	-1	K03711	-	PF01475	true
MGYG000304313_1	MGYG000304313_00002	839	2851	-1	-	-	PF03169	true
MGYG000304313_1	MGYG000304313_00003	2878	3576	-1	K12410	-	PF02146	true
MGYG000304313_1	MGYG000304313_00004	3878	7510	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00005	7936	8541	1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304313_1	MGYG000304313_00006	8603	9481	1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304313_1	MGYG000304313_00007	9642	10574	1	K03772,K03773	-	PF00254,PF01346	true
MGYG000304313_1	MGYG000304313_00008	10578	11045	1	K03718	-	PF01037,PF13412,PF13404	true
MGYG000304313_1	MGYG000304313_00009	11061	12815	1	K01273,K01274	-	PF07722,PF01244	true
MGYG000304313_1	MGYG000304313_00010	12842	13849	1	-	-	PF04389	true
MGYG000304313_1	MGYG000304313_00011	14063	14956	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00012	15129	15338	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00013	15372	15512	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00014	15584	15745	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00015	15791	18646	1	-	-	PF00072,PF00512,PF13181,PF12833,PF13176,PF00311,PF07495,PF02518,PF07494,PF13424	true
MGYG000304313_1	MGYG000304313_00016	18679	19107	1	-	-	PF13004	true
MGYG000304313_1	MGYG000304313_00017	19110	20918	-1	K06147,K11085	-	PF00005,PF00664	true
MGYG000304313_1	MGYG000304313_00018	21073	21450	-1	K09022	-	PF01042	true
MGYG000304313_1	MGYG000304313_00019	21590	22672	-1	K01155	-	PF09561	true
MGYG000304313_1	MGYG000304313_00020	22653	23996	-1	K00558	-	PF00145	true
MGYG000304313_1	MGYG000304313_00021	24534	24974	-1	K00954	-	PF01467	true
MGYG000304313_1	MGYG000304313_00022	24967	26937	-1	K02622	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304313_1	MGYG000304313_00023	26999	28147	-1	-	-	PF00583	true
MGYG000304313_1	MGYG000304313_00024	28355	29650	1	-	-	PF11013	true
MGYG000304313_1	MGYG000304313_00025	29687	30157	1	K07107	-	PF13279,PF03061	true
MGYG000304313_1	MGYG000304313_00026	30165	31292	1	K04096	-	PF14520,PF02481	true
MGYG000304313_1	MGYG000304313_00027	31326	32369	1	-	-	PF01207	true
MGYG000304313_1	MGYG000304313_00028	32388	32816	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00029	32844	34388	-1	K03797	-	PF03572,PF13180	true
MGYG000304313_1	MGYG000304313_00030	34468	35502	-1	K03551	-	PF05491,PF05496	true
MGYG000304313_1	MGYG000304313_00031	35828	36334	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00032	36479	37234	-1	K00240	-	PF13085,PF13183,PF12838	true
MGYG000304313_1	MGYG000304313_00033	37239	39218	-1	K00239	-	PF00890,PF02910	true
MGYG000304313_1	MGYG000304313_00034	39281	39973	-1	K00241	-	PF01127	true
MGYG000304313_1	MGYG000304313_00035	40379	42331	1	K03495	-	PF01134	true
MGYG000304313_1	MGYG000304313_00036	42456	42986	1	K00759	-	PF00156	true
MGYG000304313_1	MGYG000304313_00037	43110	44939	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304313_1	MGYG000304313_00038	45243	45695	1	K07560	-	PF02580	true
MGYG000304313_1	MGYG000304313_00039	45769	46146	1	-	-	PF03819	true
MGYG000304313_1	MGYG000304313_00040	46159	47049	1	K01619	-	PF01791	true
MGYG000304313_1	MGYG000304313_00041	47083	47703	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00042	47782	48759	-1	K02523	-	PF00348	true
MGYG000304313_1	MGYG000304313_00043	48845	51610	1	K02335	-	PF02739,PF01367,PF00476,PF01612	true
MGYG000304313_1	MGYG000304313_00044	51818	53722	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00045	53759	53980	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00046	54025	54123	1	-	-	-	true
MGYG000304313_1	MGYG000304313_00047	55321	55965	1	-	-	PF13568,PF13505	true
MGYG000304313_1	MGYG000304313_00048	56080	57216	-1	K07282	-	PF09587	true
MGYG000304313_1	MGYG000304313_00049	57381	58937	1	-	-	-	true
MGYG000304313_1	MGYG000304313_00050	59161	61788	1	K03555	-	PF05188,PF01624,PF05190,PF05192,PF00488	true
MGYG000304313_1	MGYG000304313_00051	61816	62664	-1	-	-	PF01790	true
MGYG000304313_1	MGYG000304313_00052	62671	63774	-1	K06942	-	PF06071,PF01926	true
MGYG000304313_1	MGYG000304313_00053	63797	64411	-1	-	-	PF08843	true
MGYG000304313_1	MGYG000304313_00054	64366	64674	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00055	64876	65031	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00056	65087	65623	-1	K00788	-	PF02581	true
MGYG000304313_1	MGYG000304313_00057	65623	66396	-1	K03146	-	PF01946	true
MGYG000304313_1	MGYG000304313_00058	66448	68019	-1	K03147	-	PF13667,PF01964	true
MGYG000304313_1	MGYG000304313_00059	68035	68655	-1	K00788	-	PF02581,PF08543	true
MGYG000304313_1	MGYG000304313_00060	68652	69467	-1	K00941	-	PF08543	true
MGYG000304313_1	MGYG000304313_00061	69604	69801	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00062	70147	71136	1	K03517	-	PF02445	true
MGYG000304313_1	MGYG000304313_00063	71143	71655	1	K03427	-	PF12161,PF02384	true
MGYG000304313_1	MGYG000304313_00064	71652	72497	1	-	-	PF02498	true
MGYG000304313_1	MGYG000304313_00065	72505	72810	1	K01154	-	PF01420	true
MGYG000304313_1	MGYG000304313_00066	73338	73985	1	-	-	-	true
MGYG000304313_1	MGYG000304313_00067	73988	75490	1	K03092	-	PF00309,PF04963,PF04552	true
MGYG000304313_1	MGYG000304313_00068	75487	76119	1	-	-	PF01569	true
MGYG000304313_1	MGYG000304313_00069	76153	76659	1	K01588	-	PF00731	true
MGYG000304313_1	MGYG000304313_00070	76661	78061	1	K03526	-	PF04551	true
MGYG000304313_1	MGYG000304313_00071	78112	79743	1	K06177	-	PF00849	true
MGYG000304313_1	MGYG000304313_00072	79973	81439	1	-	-	PF03496,PF13306	true
MGYG000304313_1	MGYG000304313_00073	81498	82007	-1	-	-	PF00881,PF14512	true
MGYG000304313_1	MGYG000304313_00074	82261	82953	1	K03574	-	PF00293	true
MGYG000304313_1	MGYG000304313_00075	83206	83832	-1	K00588	-	PF01596	true
MGYG000304313_1	MGYG000304313_00076	83829	84293	-1	K03786	-	PF01220	true
MGYG000304313_1	MGYG000304313_00077	84290	85084	-1	-	-	PF03747	true
MGYG000304313_1	MGYG000304313_00078	85104	87152	-1	-	-	PF13181,PF07719	true
MGYG000304313_1	MGYG000304313_00079	87381	87932	1	-	-	PF11810	true
MGYG000304313_1	MGYG000304313_00080	88032	89984	1	-	-	PF00884	true
MGYG000304313_1	MGYG000304313_00081	90066	91796	1	-	-	PF13231	true
MGYG000304313_1	MGYG000304313_00082	91908	94988	-1	-	-	PF07675,PF07705,PF01381,PF00717	true
MGYG000304313_1	MGYG000304313_00083	95012	95383	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00084	95532	96302	-1	-	-	PF04397,PF00072	true
MGYG000304313_1	MGYG000304313_00085	96341	97336	-1	-	-	PF06580	true
MGYG000304313_1	MGYG000304313_00086	97443	98450	-1	K00175	-	PF02775	true
MGYG000304313_1	MGYG000304313_00087	98447	100300	-1	K00174	-	PF17147,PF01558,PF01855	true
MGYG000304313_1	MGYG000304313_00088	100612	100854	-1	-	-	-	true
MGYG000304313_1	MGYG000304313_00089	101155	102840	1	-	-	-	true
MGYG000304313_1	MGYG000304313_00090	102789	103538	1	-	-	-	true
MGYG000304313_1	MGYG000304313_00091	103706	105049	1	-	-	PF05593,PF07591,PF03534,PF12256	true
MGYG000304313_2	MGYG000304313_00092	370	3171	-1	K07263	-	PF00675,PF05193	true
MGYG000304313_2	MGYG000304313_00093	3190	4830	-1	-	-	-	true
MGYG000304313_2	MGYG000304313_00094	4827	5222	-1	-	-	-	true
MGYG000304313_2	MGYG000304313_00095	5250	6704	-1	-	-	PF16215	true
MGYG000304313_2	MGYG000304313_00096	6722	9433	-1	-	-	PF13715,PF13620,PF07715	true
MGYG000304313_2	MGYG000304313_00097	9581	10711	1	-	-	PF01609,PF05598	true
MGYG000304313_2	MGYG000304313_00098	11184	11534	1	-	-	PF05973	true
MGYG000304313_2	MGYG000304313_00099	11531	11827	1	-	-	PF01381	true
MGYG000304313_2	MGYG000304313_00100	12094	12573	-1	-	-	-	true
MGYG000304313_2	MGYG000304313_00101	12542	13075	-1	K03088	-	PF08281,PF04542	true
MGYG000304313_2	MGYG000304313_00102	13265	15157	-1	K01585	-	PF02784	true
MGYG000304313_2	MGYG000304313_00103	15206	15706	-1	K00891	-	PF01202	true
MGYG000304313_2	MGYG000304313_00104	15730	18078	-1	K03168	-	PF01131,PF01751,PF13368	true
MGYG000304313_2	MGYG000304313_00105	18441	19151	1	-	-	-	true
MGYG000304313_2	MGYG000304313_00106	19177	19995	1	-	-	PF11738	true
MGYG000304313_2	MGYG000304313_00107	20037	20588	-1	K03574	-	PF09297,PF00293	true
MGYG000304313_2	MGYG000304313_00108	20614	21729	-1	-	-	PF14289,PF00578,PF13905	true
MGYG000304313_2	MGYG000304313_00109	22085	23062	1	-	-	PF02588,PF10035	true
MGYG000304313_2	MGYG000304313_00110	23062	24114	1	-	-	PF07396	true
MGYG000304313_2	MGYG000304313_00111	24189	25331	-1	K04771,K06910	-	PF13306,PF02368	true
MGYG000304313_2	MGYG000304313_00112	25328	25717	-1	-	-	-	true
MGYG000304313_2	MGYG000304313_00113	25898	27502	-1	-	-	-	true
MGYG000304313_2	MGYG000304313_00114	27570	28796	-1	K22405	-	PF00258,PF12724,PF00753,PF12706	true
MGYG000304313_2	MGYG000304313_00115	28879	30150	1	-	-	PF00675,PF05193	true
MGYG000304313_2	MGYG000304313_00116	30137	31045	-1	-	-	PF13280,PF08279	true
MGYG000304313_2	MGYG000304313_00117	31150	31728	-1	K03470	-	PF01351	true
MGYG000304313_2	MGYG000304313_00118	32045	35371	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304313_2	MGYG000304313_00119	35397	36971	1	K21572	-	PF07980,PF14322	true
MGYG000304313_2	MGYG000304313_00120	36994	37929	1	-	-	PF15890	true
MGYG000304313_2	MGYG000304313_00121	37955	39310	1	-	-	PF14135	true
MGYG000304313_2	MGYG000304313_00122	39401	40630	1	-	-	-	true
MGYG000304313_2	MGYG000304313_00123	40838	40996	-1	-	-	-	true
MGYG000304313_2	MGYG000304313_00124	41086	42075	1	-	-	PF07751	true
MGYG000304313_2	MGYG000304313_00125	42606	44810	-1	-	-	PF00041,PF05547	true
MGYG000304313_2	MGYG000304313_00126	45045	46562	1	K15633	-	PF01676,PF06415,PF01663	true
MGYG000304313_2	MGYG000304313_00127	46628	47293	1	K03648	-	PF03167	true
MGYG000304313_2	MGYG000304313_00128	47365	48006	1	-	-	PF11307	true
MGYG000304313_2	MGYG000304313_00129	48001	48885	-1	-	-	PF02311,PF12833	true
MGYG000304313_2	MGYG000304313_00130	48904	50874	-1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
