#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303835_1	MGYG000303835_00001	346	711	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00002	818	1360	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00003	1444	1809	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00004	1954	2124	1	-	-	-	true
MGYG000303835_1	MGYG000303835_00005	2311	4992	1	-	-	PF05147,PF00069	true
MGYG000303835_1	MGYG000303835_00006	4982	6190	1	-	-	PF07690	true
MGYG000303835_1	MGYG000303835_00007	6227	6346	1	-	-	-	true
MGYG000303835_1	MGYG000303835_00008	6585	6812	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00009	6829	6963	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00010	7738	8586	1	-	-	-	true
MGYG000303835_1	MGYG000303835_00011	9039	9278	1	-	-	-	true
MGYG000303835_1	MGYG000303835_00012	9694	10596	-1	K01990	-	PF00005	true
MGYG000303835_1	MGYG000303835_00013	10609	11802	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00014	11807	12937	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00015	12963	13781	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00016	15508	16074	-1	K01990	-	PF13304,PF13476,PF00005	true
MGYG000303835_1	MGYG000303835_00017	16078	16413	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00018	16802	18061	-1	-	-	PF00675,PF05193	true
MGYG000303835_1	MGYG000303835_00019	18077	19156	-1	-	-	PF02624	true
MGYG000303835_1	MGYG000303835_00020	19172	20200	-1	-	-	PF02624	true
MGYG000303835_1	MGYG000303835_00021	20206	20997	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00022	20990	21652	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00023	21630	21884	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00024	21935	22150	-1	-	-	-	true
MGYG000303835_1	MGYG000303835_00025	22293	22907	1	-	-	PF01694	true
