#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304116_1	MGYG000304116_00001	7	423	1	K07004	-	PF03372,PF00932	true
MGYG000304116_1	MGYG000304116_00002	910	1680	-1	-	-	PF07510	true
MGYG000304116_1	MGYG000304116_00003	1778	3088	1	K01372	-	PF03051	true
MGYG000304116_1	MGYG000304116_00004	3092	4024	1	K01885	-	PF00749	true
MGYG000304116_1	MGYG000304116_00005	4034	4582	-1	K03976	-	PF04073	true
MGYG000304116_1	MGYG000304116_00006	4629	4859	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00007	5144	5479	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00008	5548	5835	1	-	-	PF06013	true
MGYG000304116_1	MGYG000304116_00009	5896	9225	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00010	9344	10735	-1	-	-	PF05108	true
MGYG000304116_1	MGYG000304116_00011	10729	12177	-1	-	-	-	true
MGYG000304116_1	MGYG000304116_00012	12476	16384	1	K03466	-	PF01580	true
MGYG000304116_1	MGYG000304116_00013	16338	17360	-1	K05522,K10563	-	PF01149,PF06831,PF06827	true
MGYG000304116_1	MGYG000304116_00014	17558	20185	1	K03695,K03696	-	PF00004,PF02861,PF10431,PF07724	true
MGYG000304116_1	MGYG000304116_00015	20469	20786	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00016	20865	21590	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00017	21600	22325	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00018	22350	23075	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00019	23085	23810	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00020	23834	24559	1	-	-	-	true
MGYG000304116_1	MGYG000304116_00021	24618	25790	1	-	-	PF01471	true
MGYG000304116_1	MGYG000304116_00022	25790	26437	1	K02003,K09810	-	PF00005	true
MGYG000304116_1	MGYG000304116_00023	26434	27522	1	K02004	-	-	true
MGYG000304116_1	MGYG000304116_00024	27546	28265	1	K07734	-	PF04299	true
MGYG000304116_1	MGYG000304116_00025	28303	29817	1	K01426	-	PF01425	true
