#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303958_1	MGYG000303958_00001	179	694	-1	-	-	PF00665,PF13518	false
MGYG000303958_1	MGYG000303958_00002	1248	1448	1	-	-	PF00239,PF13408,PF07508	false
MGYG000303958_1	MGYG000303958_00003	1591	2634	1	-	-	PF02661	false
MGYG000303958_1	MGYG000303958_00004	3274	5271	-1	K09384	-	PF13091,PF13087,PF13086,PF04851,PF00271	false
MGYG000303958_1	MGYG000303958_00005	5273	7000	-1	-	-	PF02037	false
MGYG000303958_1	MGYG000303958_00006	8262	8423	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00007	8426	9142	-1	-	-	PF03374,PF10552,PF02498	false
MGYG000303958_1	MGYG000303958_00008	9262	9444	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00009	9536	9676	-1	-	-	PF05361	false
MGYG000303958_1	MGYG000303958_00010	9829	10074	1	-	-	-	false
MGYG000303958_1	MGYG000303958_00011	10538	10726	1	-	-	-	false
MGYG000303958_1	MGYG000303958_00012	10756	12192	-1	-	-	PF05257,PF01183,PF08291,PF01476,PF08230	false
MGYG000303958_1	MGYG000303958_00013	12251	12652	-1	-	-	PF05105	false
MGYG000303958_1	MGYG000303958_00014	12666	13520	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00015	13524	13706	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00016	13719	14654	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00017	14678	15325	-1	-	-	PF14594	false
MGYG000303958_1	MGYG000303958_00018	15300	18545	-1	-	-	PF06605	false
MGYG000303958_1	MGYG000303958_00019	18545	19288	-1	-	-	PF13385,PF05709	false
MGYG000303958_1	MGYG000303958_00020	19289	21937	-1	-	-	PF10145	false
MGYG000303958_1	MGYG000303958_00021	22182	22565	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00022	22575	23144	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00023	23159	23461	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00024	23458	23823	-1	-	-	PF04883	false
MGYG000303958_1	MGYG000303958_00025	23807	24115	-1	-	-	PF05521	false
MGYG000303958_1	MGYG000303958_00026	24112	24372	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00027	24378	24701	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00028	24712	26112	-1	-	-	PF05065	false
MGYG000303958_1	MGYG000303958_00029	26106	26684	-1	-	-	PF04586	false
MGYG000303958_1	MGYG000303958_00030	26677	27849	-1	-	-	PF04860	false
MGYG000303958_1	MGYG000303958_00031	27858	29609	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00032	29602	29973	-1	-	-	PF05119	false
MGYG000303958_1	MGYG000303958_00033	30148	30843	-1	-	-	PF01844	false
MGYG000303958_1	MGYG000303958_00034	31053	31601	-1	-	-	PF00589	false
MGYG000303958_1	MGYG000303958_00035	31791	32258	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00036	32264	32458	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00037	32439	32822	-1	K03111	-	PF00436	false
MGYG000303958_1	MGYG000303958_00038	32860	33060	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00039	33071	33322	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00040	33325	33531	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00041	33551	34042	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00042	34055	35434	-1	K17680	-	PF13481,PF06745,PF03796,PF00772	false
MGYG000303958_1	MGYG000303958_00043	35412	36167	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00044	36112	36381	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00045	36381	36647	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00046	36641	36847	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00047	36852	37271	-1	-	-	PF01381,PF13560	false
MGYG000303958_1	MGYG000303958_00048	37275	37652	-1	-	-	-	false
MGYG000303958_1	MGYG000303958_00049	37742	37939	-1	-	-	PF12844,PF01381	false
MGYG000303958_1	MGYG000303958_00050	38092	38403	1	-	-	PF12844,PF01381	false
MGYG000303958_1	MGYG000303958_00051	38417	39433	1	K02342	-	PF01396,PF00533,PF00929	false
MGYG000303958_1	MGYG000303958_00052	39723	41276	1	-	-	PF13749,PF13412	false
MGYG000303958_1	MGYG000303958_00053	41358	41894	1	-	-	-	false
MGYG000303958_1	MGYG000303958_00054	41881	42930	1	-	-	PF00589,PF13240	false
MGYG000303958_1	MGYG000303958_00055	42939	43346	1	-	-	-	false
MGYG000303958_1	MGYG000303958_00056	43562	43954	-1	K02996	-	PF00380	false
MGYG000303958_1	MGYG000303958_00057	43979	44410	-1	K02871	-	PF00572	false
MGYG000303958_1	MGYG000303958_00058	44903	45790	1	K01738	-	PF00291	false
MGYG000303958_1	MGYG000303958_00059	45856	46452	1	K00640	-	PF00132,PF06426	false
MGYG000303958_1	MGYG000303958_00060	46919	47542	-1	K00876	-	PF00485	true
MGYG000303958_1	MGYG000303958_00061	47801	51016	-1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000303958_1	MGYG000303958_00062	51029	52078	-1	K01956	-	PF00988,PF00117	true
MGYG000303958_1	MGYG000303958_00063	52205	52930	-1	K01591	-	PF00215	true
MGYG000303958_1	MGYG000303958_00064	53293	54417	-1	-	-	-	true
MGYG000303958_1	MGYG000303958_00065	54465	56516	-1	-	-	PF00877,PF12913,PF12914,PF04122	true
MGYG000303958_1	MGYG000303958_00066	56829	57572	1	K03972	-	PF00581	true
MGYG000303958_1	MGYG000303958_00067	57668	58114	-1	-	-	PF00583	true
MGYG000303958_1	MGYG000303958_00068	58159	58428	-1	K04516	-	PF01817	true
MGYG000303958_1	MGYG000303958_00069	58447	59538	-1	K01736	-	PF01264	true
MGYG000303958_1	MGYG000303958_00070	59519	60883	-1	K00800	-	PF00275	true
MGYG000303958_1	MGYG000303958_00071	60895	62004	-1	K01735	-	PF01761	true
MGYG000303958_1	MGYG000303958_00072	62013	62765	-1	-	-	PF11368	false
MGYG000303958_1	MGYG000303958_00073	62752	62973	-1	K07729	-	PF01381	false
