#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304112_1	MGYG000304112_00001	56	1246	-1	K22405	-	PF00258,PF12724,PF00753	true
MGYG000304112_1	MGYG000304112_00002	1288	2148	-1	-	-	PF01790	true
MGYG000304112_1	MGYG000304112_00003	2155	2787	-1	-	-	-	true
MGYG000304112_1	MGYG000304112_00004	3273	4478	-1	K10206	-	PF00155	true
MGYG000304112_1	MGYG000304112_00005	4475	5275	-1	K01778	-	PF01678	true
MGYG000304112_1	MGYG000304112_00006	5272	6789	-1	K11105	-	PF02080,PF00999	true
MGYG000304112_1	MGYG000304112_00007	7064	10039	-1	K03072,K12257	-	PF02355,PF07549	true
MGYG000304112_1	MGYG000304112_00008	10696	12030	-1	K02313	-	PF08299,PF00308,PF11638	true
MGYG000304112_1	MGYG000304112_00009	12533	14215	1	K07085	-	PF02080,PF06826	true
MGYG000304112_1	MGYG000304112_00010	14229	15149	1	K00609	-	PF00185,PF02729	true
MGYG000304112_1	MGYG000304112_00011	15156	15623	1	K00610	-	PF01948,PF02748	true
MGYG000304112_1	MGYG000304112_00012	15644	16237	1	K03744	-	PF04011	true
MGYG000304112_1	MGYG000304112_00013	16247	17503	1	K06872	-	PF04536	true
MGYG000304112_1	MGYG000304112_00014	17560	19350	-1	K03169	-	PF01131,PF01751,PF13342	true
MGYG000304112_1	MGYG000304112_00015	19474	21222	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304112_1	MGYG000304112_00016	21645	22754	-1	-	-	PF16215	true
MGYG000304112_1	MGYG000304112_00017	22786	24201	-1	-	-	-	true
MGYG000304112_1	MGYG000304112_00018	24207	25598	-1	-	-	-	true
MGYG000304112_1	MGYG000304112_00019	25604	27973	-1	K02014	-	PF13715,PF00593,PF07715	true
MGYG000304112_1	MGYG000304112_00020	28772	28936	1	-	-	PF00301	true
MGYG000304112_1	MGYG000304112_00021	29130	30824	1	-	-	PF00691,PF13432,PF07719,PF13181	true
MGYG000304112_1	MGYG000304112_00022	30910	32889	-1	K02564	-	PF02585,PF01182	true
MGYG000304112_1	MGYG000304112_00023	33047	35617	-1	K00688,K00691,K16153	GH65,GT3,GT35	PF05693,PF00343,PF11897	true
MGYG000304112_1	MGYG000304112_00024	35975	37642	-1	K01897	-	PF13193,PF00501	true
MGYG000304112_1	MGYG000304112_00025	37739	40726	1	-	-	PF00933,PF01915,PF00144	true
MGYG000304112_1	MGYG000304112_00026	41351	42358	1	K00024	-	PF02866,PF00056	true
MGYG000304112_1	MGYG000304112_00027	42625	43401	1	K03973	-	PF04024,PF10988	true
MGYG000304112_1	MGYG000304112_00028	43482	44045	-1	K02959	-	PF00886	true
MGYG000304112_1	MGYG000304112_00029	44247	47078	1	K03701	-	PF13304,PF00005	true
MGYG000304112_1	MGYG000304112_00030	47075	48337	1	-	-	PF11013	true
MGYG000304112_1	MGYG000304112_00031	49478	50698	1	K02824	-	PF00860	true
MGYG000304112_1	MGYG000304112_00032	50800	52980	1	K00937	-	PF02503,PF13089,PF13090	true
MGYG000304112_1	MGYG000304112_00033	53003	53623	1	K00793	-	PF00677	true
MGYG000304112_1	MGYG000304112_00034	53620	54171	1	-	-	PF00881	true
MGYG000304112_1	MGYG000304112_00035	54184	55542	1	K01892	-	PF13393,PF03129	true
MGYG000304112_1	MGYG000304112_00036	55546	56292	1	K01071	-	PF01643	true
MGYG000304112_1	MGYG000304112_00037	56294	56524	1	-	-	-	true
MGYG000304112_1	MGYG000304112_00038	56559	56972	1	K11991	-	PF14437	true
MGYG000304112_1	MGYG000304112_00039	57312	58565	-1	K00351	-	PF00970,PF00111,PF00175	true
MGYG000304112_1	MGYG000304112_00040	58614	59228	-1	K00350	-	PF02508	true
MGYG000304112_1	MGYG000304112_00041	59274	59906	-1	K00349	-	PF02508	true
MGYG000304112_1	MGYG000304112_00042	59916	60617	-1	K00348	-	PF04205	true
MGYG000304112_1	MGYG000304112_00043	60665	61882	-1	K00347	-	PF03116	true
MGYG000304112_1	MGYG000304112_00044	61929	63281	-1	K00346	-	PF11973,PF05896	true
MGYG000304112_1	MGYG000304112_00045	63412	64080	-1	K02237	-	PF12836	true
MGYG000304112_1	MGYG000304112_00046	64084	64752	-1	K09810	-	PF00005	true
MGYG000304112_1	MGYG000304112_00047	64758	65483	-1	K22132	-	PF00899	true
MGYG000304112_1	MGYG000304112_00049	66149	66436	-1	-	-	PF13601	true
MGYG000304112_1	MGYG000304112_00050	66433	67059	-1	-	-	-	true
MGYG000304112_1	MGYG000304112_00051	67217	67441	-1	-	-	-	true
MGYG000304112_2	MGYG000304112_00052	214	1464	-1	-	-	PF06245	true
MGYG000304112_2	MGYG000304112_00053	1560	2483	-1	K00058	-	PF02826,PF00389	true
MGYG000304112_2	MGYG000304112_00054	2587	3651	-1	K00831	-	PF00266	true
MGYG000304112_2	MGYG000304112_00055	4068	4601	-1	K02860	-	PF05239,PF01782	true
MGYG000304112_2	MGYG000304112_00056	4613	5920	-1	K00790	-	PF00275	true
MGYG000304112_2	MGYG000304112_00057	5954	6595	-1	-	-	PF14123	true
MGYG000304112_2	MGYG000304112_00058	6601	7941	-1	K01810	-	PF00342	true
MGYG000304112_2	MGYG000304112_00059	7953	8960	-1	K00057	-	PF01210,PF07479	true
MGYG000304112_2	MGYG000304112_00060	8950	10494	-1	K04567	-	PF14229,PF00152,PF01336	true
MGYG000304112_2	MGYG000304112_00061	11184	11930	-1	K03589	-	PF08478	true
MGYG000304112_2	MGYG000304112_00062	11927	13300	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304112_2	MGYG000304112_00063	13317	14465	-1	K02563	GT28	PF04101,PF03033	true
MGYG000304112_2	MGYG000304112_00064	14462	15691	-1	K03588	-	PF01098	true
MGYG000304112_2	MGYG000304112_00065	15795	16112	-1	-	-	-	true
MGYG000304112_2	MGYG000304112_00066	16132	17718	-1	K03527	-	PF02401	true
MGYG000304112_2	MGYG000304112_00067	18398	18979	1	-	-	PF16702	true
MGYG000304112_2	MGYG000304112_00068	18979	19707	1	-	-	PF01612	true
MGYG000304112_2	MGYG000304112_00069	19717	20901	1	K06969	-	PF10672	true
MGYG000304112_2	MGYG000304112_00070	20938	22320	1	K18691	-	PF00497,PF01464	true
MGYG000304112_2	MGYG000304112_00071	22332	22988	1	K00761	-	PF14681	true
MGYG000304112_2	MGYG000304112_00072	23070	25214	-1	K01284	-	PF01432	true
