#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304228_1	MGYG000304228_00001	19	933	1	K20444	GT2,GT4	PF00004,PF00535,PF07728,PF13578	true
MGYG000304228_1	MGYG000304228_00002	1213	1935	-1	-	-	PF00072,PF00196	true
MGYG000304228_1	MGYG000304228_00003	1945	4506	-1	-	-	PF02518,PF07730	true
MGYG000304228_1	MGYG000304228_00004	4624	6006	1	K01259	-	PF00561	true
MGYG000304228_1	MGYG000304228_00005	6139	6942	1	K00286	-	PF14748,PF03807	true
MGYG000304228_1	MGYG000304228_00006	6995	8083	1	K06942	-	PF06071,PF01926	true
MGYG000304228_1	MGYG000304228_00007	8231	9022	1	-	-	PF03734	true
MGYG000304228_1	MGYG000304228_00008	9101	10114	-1	-	-	PF03601	true
MGYG000304228_1	MGYG000304228_00009	10225	10359	1	-	-	-	true
MGYG000304228_1	MGYG000304228_00010	10391	10774	1	-	-	PF04343	true
MGYG000304228_1	MGYG000304228_00011	11125	12414	1	K02824,K03458	-	PF00860	true
MGYG000304228_1	MGYG000304228_00012	12546	16175	1	K09118	-	PF03699	true
MGYG000304228_1	MGYG000304228_00013	16341	17132	-1	-	-	PF00528	true
MGYG000304228_1	MGYG000304228_00014	17541	18641	1	-	-	PF09084	true
MGYG000304228_1	MGYG000304228_00015	18779	19378	1	K01056	-	PF01195	true
MGYG000304228_1	MGYG000304228_00016	19368	22946	1	K03723	-	PF03461,PF00271,PF00270	true
MGYG000304228_1	MGYG000304228_00017	23119	23334	1	-	-	PF13443,PF14326,PF01381	true
MGYG000304228_1	MGYG000304228_00018	23331	25151	1	K03427	-	PF12161,PF02384	true
MGYG000304228_1	MGYG000304228_00019	25148	26434	1	K01154	-	PF01420	true
MGYG000304228_1	MGYG000304228_00020	26447	27433	1	-	-	PF12358	true
MGYG000304228_1	MGYG000304228_00021	27423	30566	1	K01153	-	PF04851,PF04313	true
MGYG000304228_1	MGYG000304228_00022	30758	31633	-1	K15555	-	PF00005	true
MGYG000304228_1	MGYG000304228_00023	31655	32659	-1	K15553	-	PF09084	true
MGYG000304228_1	MGYG000304228_00024	32812	33633	-1	K15554	-	PF00528	true
MGYG000304228_1	MGYG000304228_00025	33886	35181	1	K01689	-	PF00113,PF03952	true
MGYG000304228_1	MGYG000304228_00026	35378	36292	1	K00016	-	PF02866,PF00056	true
MGYG000304228_1	MGYG000304228_00027	36549	37049	1	K00950	-	PF01288	true
MGYG000304228_1	MGYG000304228_00028	37106	38245	1	K00796	-	PF00809	true
MGYG000304228_1	MGYG000304228_00029	38443	38913	1	-	-	PF04977	true
MGYG000304228_1	MGYG000304228_00030	38986	40701	1	K01524	-	PF02541	true
MGYG000304228_1	MGYG000304228_00032	41420	44275	1	K07012,K19123	-	PF09481,PF00271,PF00270	true
MGYG000304228_1	MGYG000304228_00033	44262	45923	1	K19123	-	PF09481	true
MGYG000304228_1	MGYG000304228_00034	45947	46567	1	K19046	-	PF09485	true
MGYG000304228_1	MGYG000304228_00035	46656	47744	1	K19124	-	PF09344	true
MGYG000304228_1	MGYG000304228_00036	47803	48678	1	K19125	-	PF09704	true
MGYG000304228_1	MGYG000304228_00037	48679	49323	1	K19126	-	PF08798	true
MGYG000304228_1	MGYG000304228_00038	49369	50310	1	K15342	-	PF01867	true
MGYG000304228_1	MGYG000304228_00039	50312	51424	1	K02342	-	PF13195,PF13087,PF00929,PF13086,PF00533,PF04545	true
MGYG000304228_1	MGYG000304228_00040	53057	54088	1	K16264	-	PF16916,PF01545	true
MGYG000304228_1	MGYG000304228_00041	54177	55079	1	K03437	-	PF08032,PF00588	true
MGYG000304228_1	MGYG000304228_00042	55151	56218	1	K01889	-	PF01409,PF02912	true
MGYG000304228_1	MGYG000304228_00043	56224	58848	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304228_1	MGYG000304228_00044	59124	59669	1	K03402	-	PF01316,PF02863	true
MGYG000304228_1	MGYG000304228_00045	59939	61153	1	K01940	-	PF00764	true
MGYG000304228_1	MGYG000304228_00046	61209	62699	1	K01755	-	PF00206,PF14698	true
MGYG000304228_1	MGYG000304228_00047	62871	64190	1	K01866	-	PF00579,PF01479	true
MGYG000304228_1	MGYG000304228_00048	64321	66012	1	-	-	PF14559	true
MGYG000304228_1	MGYG000304228_00049	66158	67258	1	-	-	PF13344,PF13242	true
MGYG000304228_1	MGYG000304228_00050	67255	68058	1	K06442	-	PF01728,PF01479	true
MGYG000304228_1	MGYG000304228_00051	68146	69078	1	K00858	-	PF01513	true
MGYG000304228_1	MGYG000304228_00052	69135	70925	1	K03631	-	PF13476,PF02463	true
MGYG000304228_1	MGYG000304228_00053	70912	71619	1	-	-	PF13419	true
MGYG000304228_1	MGYG000304228_00054	72203	72874	1	K05808	-	PF16321,PF02482	true
MGYG000304228_1	MGYG000304228_00055	73050	75839	1	K03070	-	PF01043,PF02810,PF07516,PF07517	true
MGYG000304228_1	MGYG000304228_00056	76000	76665	-1	-	-	-	true
MGYG000304228_1	MGYG000304228_00057	76742	77437	1	K00655	-	PF01553	true
MGYG000304228_1	MGYG000304228_00058	77577	79970	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304228_1	MGYG000304228_00059	80067	81233	-1	K13787	-	PF00348	true
MGYG000304228_1	MGYG000304228_00060	81358	82257	1	-	-	PF13830	true
MGYG000304228_1	MGYG000304228_00061	82355	83824	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304228_1	MGYG000304228_00062	83923	86304	1	K02470	-	PF00986,PF02518,PF00204,PF01751	true
MGYG000304228_1	MGYG000304228_00063	86436	87545	-1	-	-	-	true
MGYG000304228_1	MGYG000304228_00064	87738	88007	-1	-	-	-	true
MGYG000304228_1	MGYG000304228_00065	88405	88632	1	-	-	PF12668	true
MGYG000304228_1	MGYG000304228_00066	88716	89891	1	-	-	PF07690	true
MGYG000304228_1	MGYG000304228_00067	89947	92607	-1	K02469	-	PF03989,PF00521	true
MGYG000304228_1	MGYG000304228_00068	92710	94026	1	-	-	PF01663	true
MGYG000304228_1	MGYG000304228_00069	94162	95352	-1	-	-	PF11268	true
MGYG000304228_1	MGYG000304228_00070	95517	95810	1	-	-	PF13834	true
MGYG000304228_1	MGYG000304228_00071	95811	96290	1	K01520	-	PF00692	true
MGYG000304228_1	MGYG000304228_00072	96411	98762	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304228_1	MGYG000304228_00073	99120	99401	-1	K03530	-	PF00216	true
MGYG000304228_1	MGYG000304228_00074	99606	102041	-1	-	-	PF03706	true
MGYG000304228_1	MGYG000304228_00075	102057	103499	-1	K01756	-	PF00206,PF08328	true
MGYG000304228_1	MGYG000304228_00076	103557	105206	-1	-	-	PF06259,PF07819,PF12697	true
MGYG000304228_1	MGYG000304228_00077	105462	106028	-1	-	-	-	true
MGYG000304228_1	MGYG000304228_00078	106025	107137	-1	K07114	-	PF13519,PF00092	true
MGYG000304228_1	MGYG000304228_00079	107134	108270	-1	K07114	-	PF13519,PF00092	true
MGYG000304228_1	MGYG000304228_00080	108267	108800	-1	-	-	-	true
MGYG000304228_1	MGYG000304228_00081	108800	109888	-1	-	-	PF01882	true
MGYG000304228_1	MGYG000304228_00082	109885	111009	-1	K03924	-	PF07726	true
MGYG000304228_1	MGYG000304228_00083	111098	111814	-1	K03648	-	PF03167	true
MGYG000304228_1	MGYG000304228_00084	111937	112620	1	-	-	PF13399	true
