#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304100_1	MGYG000304100_00001	1113	2129	1	K00057	-	PF01210,PF07479	true
MGYG000304100_1	MGYG000304100_00002	2151	3050	1	K00963	-	PF00483	true
MGYG000304100_1	MGYG000304100_00003	3106	3780	-1	K19225	-	PF01694,PF07719,PF13181	true
MGYG000304100_1	MGYG000304100_00004	3764	4303	-1	K01934	-	PF01812	true
MGYG000304100_1	MGYG000304100_00005	4316	5446	-1	K05823	-	PF01546,PF07687	true
MGYG000304100_1	MGYG000304100_00006	5515	6213	-1	K00674,K05822	-	PF00132,PF08503	true
MGYG000304100_1	MGYG000304100_00007	6442	7416	-1	-	-	PF00892	true
MGYG000304100_1	MGYG000304100_00008	7436	9901	-1	K03693,K12551	GT51	PF00912,PF00905	true
MGYG000304100_1	MGYG000304100_00009	10043	11299	1	K01866	-	PF00579,PF01479	true
MGYG000304100_1	MGYG000304100_00010	11378	13438	-1	K01541	-	PF00702,PF00122	true
MGYG000304100_1	MGYG000304100_00011	13440	13718	-1	-	-	-	true
MGYG000304100_1	MGYG000304100_00012	13819	13923	-1	-	-	-	true
MGYG000304100_1	MGYG000304100_00013	13975	14823	1	K00563	-	PF13847,PF13649	true
MGYG000304100_1	MGYG000304100_00014	15293	15499	-1	-	-	-	true
MGYG000304100_1	MGYG000304100_00015	15747	18005	-1	K00688	GT35	PF00343	true
MGYG000304100_1	MGYG000304100_00016	18031	19548	-1	K00705	GH77	PF02446	true
MGYG000304100_1	MGYG000304100_00017	20034	21305	1	K02027,K15770,K17237	-	PF13416	true
MGYG000304100_1	MGYG000304100_00018	21415	22707	1	K15771	-	PF00528	true
MGYG000304100_1	MGYG000304100_00019	22709	23551	1	K15772	-	PF00528	true
MGYG000304100_1	MGYG000304100_00020	23849	24649	1	-	-	PF06691	true
MGYG000304100_1	MGYG000304100_00021	24659	25645	1	K02529	-	PF00532,PF00356,PF13377	true
MGYG000304100_1	MGYG000304100_00022	25788	26729	-1	-	-	PF02588,PF10035	true
MGYG000304100_1	MGYG000304100_00023	26707	28470	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304100_1	MGYG000304100_00024	28605	28835	-1	-	-	-	true
MGYG000304100_1	MGYG000304100_00025	28853	29494	-1	K07052	-	-	true
MGYG000304100_1	MGYG000304100_00026	29504	30202	-1	K01992	-	PF12698,PF01061	true
MGYG000304100_2	MGYG000304100_00027	136	819	-1	K06890	-	PF01027	true
MGYG000304100_2	MGYG000304100_00028	874	1614	-1	K03437	-	PF08032,PF00588	true
MGYG000304100_2	MGYG000304100_00029	1648	1926	1	K01512	-	PF00708	true
MGYG000304100_2	MGYG000304100_00030	2004	2930	1	K03217	-	PF02096	true
MGYG000304100_2	MGYG000304100_00031	3005	3799	-1	K04069	-	PF13353,PF04055	true
MGYG000304100_2	MGYG000304100_00032	3925	5175	-1	K01586	-	PF00278,PF02784	true
MGYG000304100_2	MGYG000304100_00033	5242	6069	-1	K09685	-	PF00156,PF09182	true
MGYG000304100_2	MGYG000304100_00034	6175	7116	-1	K03698	-	PF01966,PF01336	true
MGYG000304100_2	MGYG000304100_00035	7106	8362	-1	K09760	-	PF02646	true
MGYG000304100_2	MGYG000304100_00036	8364	9026	-1	K00949	-	PF04265,PF04263	true
MGYG000304100_2	MGYG000304100_00037	8989	9645	-1	K01783	-	PF00834	true
MGYG000304100_2	MGYG000304100_00038	9656	10534	-1	K06949	-	PF03193,PF16745	true
MGYG000304100_2	MGYG000304100_00039	10536	11408	-1	K02528	-	PF00398	true
MGYG000304100_2	MGYG000304100_00040	11474	12040	-1	K05985	-	PF13331,PF01751,PF13662	true
MGYG000304100_2	MGYG000304100_00041	12040	12813	-1	K03424	-	PF01026	true
MGYG000304100_2	MGYG000304100_00042	12970	14814	1	-	-	PF13520	true
MGYG000304100_2	MGYG000304100_00043	14906	16870	-1	K02035,K15580	-	PF00496	true
MGYG000304100_2	MGYG000304100_00044	17008	17142	-1	K02914	-	PF00468	true
MGYG000304100_2	MGYG000304100_00045	17297	18511	-1	K14260	-	PF00155	true
MGYG000304100_2	MGYG000304100_00046	18668	18967	-1	-	-	-	true
MGYG000304100_2	MGYG000304100_00047	19132	19584	1	-	-	PF00582	true
MGYG000304100_2	MGYG000304100_00048	19619	21007	-1	-	-	PF01503,PF08282	true
MGYG000304100_2	MGYG000304100_00049	21118	22035	1	K01424	-	PF00710	true
MGYG000304100_2	MGYG000304100_00050	22089	23042	-1	K02529	-	PF00356,PF13377	true
MGYG000304100_3	MGYG000304100_00051	13	930	1	K03310	-	PF01235	true
MGYG000304100_3	MGYG000304100_00052	1063	1611	1	-	-	PF02627	true
MGYG000304100_3	MGYG000304100_00053	1828	2727	1	K11041	-	PF03595	true
MGYG000304100_3	MGYG000304100_00054	2752	4026	-1	K01875	-	PF02403,PF00587	true
MGYG000304100_3	MGYG000304100_00055	4240	4611	-1	-	-	PF06115	true
