#cluster size = 4
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303850_1	MGYG000303850_00001	136	906	1	-	-	PF10728,PF10727,PF03807	true
MGYG000303850_1	MGYG000303850_00002	970	1488	1	K03270	-	PF08282,PF13419	true
MGYG000303850_1	MGYG000303850_00003	1556	4063	1	-	-	PF17162,PF16313,PF17148	true
MGYG000303850_1	MGYG000303850_00004	4288	7425	1	-	-	PF01640,PF13734	true
MGYG000303850_1	MGYG000303850_00005	7844	8434	1	-	-	PF13505	true
MGYG000303850_1	MGYG000303850_00006	8446	8928	1	K03565	-	PF02631	true
MGYG000303850_1	MGYG000303850_00007	8941	9651	1	K00764	-	PF00156	true
MGYG000303850_1	MGYG000303850_00008	9708	10796	-1	-	-	PF12801,PF04205	true
MGYG000303850_1	MGYG000303850_00009	10825	12192	-1	K03327	-	PF01554	false
MGYG000303850_1	MGYG000303850_00010	12193	13173	-1	-	-	PF01476,PF00216	true
MGYG000303850_1	MGYG000303850_00011	13166	13474	-1	K03530,K04764	-	PF00216	true
MGYG000303850_1	MGYG000303850_00012	13478	14794	-1	K14441	-	PF01938,PF04055,PF00919	true
MGYG000303850_1	MGYG000303850_00013	14831	15790	-1	K03110	-	PF00448,PF02881	true
MGYG000303850_1	MGYG000303850_00014	15981	17642	1	K01897	-	PF00501	true
MGYG000303850_1	MGYG000303850_00015	17734	18021	-1	K02899	-	PF01016	true
MGYG000303850_1	MGYG000303850_00016	18039	18356	-1	K02888	-	PF00829	true
MGYG000303850_1	MGYG000303850_00017	18515	18937	-1	K03711,K09825	-	PF01475	true
MGYG000303850_1	MGYG000303850_00018	19009	20235	-1	-	-	PF16215	true
MGYG000303850_1	MGYG000303850_00019	20338	21840	-1	-	-	-	true
MGYG000303850_1	MGYG000303850_00020	21840	22238	-1	-	-	-	false
MGYG000303850_1	MGYG000303850_00021	22235	24748	-1	-	-	PF13715,PF13620,PF07715	false
MGYG000303850_1	MGYG000303850_00022	24748	25443	-1	K03978	-	PF01926	true
MGYG000303850_1	MGYG000303850_00023	25530	26201	-1	K06997	-	PF01168	true
MGYG000303850_1	MGYG000303850_00024	26226	26693	-1	-	-	PF14902	true
MGYG000303850_1	MGYG000303850_00025	26950	27747	1	-	-	PF00483	true
MGYG000303850_1	MGYG000303850_00026	27783	29330	1	K01951	-	PF00958,PF00117,PF02540	true
MGYG000303850_1	MGYG000303850_00027	29374	30159	1	K03439	-	PF02390	true
MGYG000303850_1	MGYG000303850_00028	30177	30446	-1	-	-	-	true
MGYG000303850_1	MGYG000303850_00029	30412	30834	-1	-	-	PF05523	true
MGYG000303850_1	MGYG000303850_00030	30844	31992	-1	K01710	-	PF16363	true
MGYG000303850_1	MGYG000303850_00031	32022	32651	-1	-	-	PF13189	true
MGYG000303850_1	MGYG000303850_00032	32636	34006	-1	-	-	PF01554	true
MGYG000303850_1	MGYG000303850_00033	34021	34545	-1	-	-	-	true
MGYG000303850_1	MGYG000303850_00034	35621	35803	1	-	-	-	true
MGYG000303850_1	MGYG000303850_00035	35898	37823	1	K01771	-	PF00388	true
MGYG000303850_1	MGYG000303850_00036	37879	39132	1	K09808	-	PF12704,PF02687	true
MGYG000303850_1	MGYG000303850_00037	39211	39675	1	-	-	PF01575	false
MGYG000303850_1	MGYG000303850_00038	39720	41081	1	-	-	PF01546,PF07687	false
MGYG000303850_1	MGYG000303850_00039	41301	42416	1	-	-	PF12975	true
MGYG000303850_1	MGYG000303850_00040	42438	45161	1	-	-	PF13715,PF13620,PF07715	true
MGYG000303850_1	MGYG000303850_00041	45175	45558	1	-	-	-	true
MGYG000303850_1	MGYG000303850_00042	45592	47037	1	-	-	PF03929	true
MGYG000303850_1	MGYG000303850_00043	47053	48561	1	-	-	-	true
MGYG000303850_1	MGYG000303850_00044	48581	49843	1	-	-	PF16215	true
MGYG000303850_1	MGYG000303850_00045	49849	52668	1	K07263	-	PF00675,PF05193	true
MGYG000303850_1	MGYG000303850_00046	52665	53648	1	K01665	-	PF00425	true
MGYG000303850_1	MGYG000303850_00047	53632	54228	1	K02619	-	PF01063	true
MGYG000303850_1	MGYG000303850_00048	54270	55502	1	-	-	PF03417	true
MGYG000303850_1	MGYG000303850_00049	55692	58973	1	-	-	PF11028	true
MGYG000303850_1	MGYG000303850_00050	58977	59597	1	-	-	PF01522	true
MGYG000303850_1	MGYG000303850_00051	59804	61783	1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000303850_1	MGYG000303850_00052	61849	63474	1	-	-	PF12848,PF00005	true
MGYG000303850_1	MGYG000303850_00053	63560	64159	1	K03687	-	PF01025	true
MGYG000303850_1	MGYG000303850_00054	64206	65363	1	K03686	-	PF01556,PF00226,PF00684	true
MGYG000303850_1	MGYG000303850_00055	65391	66689	1	K11754	-	PF08245	true
MGYG000303850_1	MGYG000303850_00056	67024	67380	-1	K00950,K13940	-	PF01288,PF02152	true
MGYG000303850_1	MGYG000303850_00057	67493	68437	1	-	-	PF01832,PF01476	true
MGYG000303850_1	MGYG000303850_00058	68447	68899	-1	-	-	PF14126	true
MGYG000303850_1	MGYG000303850_00059	68920	69255	-1	-	-	PF01192	true
MGYG000303850_1	MGYG000303850_00060	69293	70141	-1	K05807	-	PF13525	true
MGYG000303850_1	MGYG000303850_00061	70922	72949	1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000303850_1	MGYG000303850_00062	73036	73845	-1	-	-	-	true
MGYG000303850_1	MGYG000303850_00063	74358	75134	1	K01991	-	PF10531,PF02563	false
MGYG000303850_1	MGYG000303850_00064	75179	77026	1	K00820	-	PF13522,PF01380	true
MGYG000303850_1	MGYG000303850_00065	77083	78984	1	K00764	-	PF13537	true
MGYG000303850_1	MGYG000303850_00066	79009	80085	1	K01956	-	PF00988,PF00117	true
MGYG000303850_1	MGYG000303850_00067	80085	83309	1	K01955	-	PF02786,PF02787,PF02142	true
MGYG000303850_1	MGYG000303850_00068	83402	84649	-1	K01079	-	PF12710,PF13740	true
MGYG000303850_1	MGYG000303850_00069	84761	85333	-1	-	-	PF02357	true
MGYG000303850_1	MGYG000303850_00070	85375	85950	-1	K01658,K01664	-	PF00117	true
MGYG000303850_1	MGYG000303850_00071	85993	86622	-1	K01696,K01817,K13498,K22100	-	PF00697,PF00218	true
MGYG000303850_1	MGYG000303850_00072	86647	87480	-1	-	-	PF15889	false
MGYG000303850_1	MGYG000303850_00073	87461	88015	-1	K01790	-	PF00908	false
MGYG000303850_1	MGYG000303850_00074	88192	89139	1	-	-	PF05036	false
MGYG000303850_1	MGYG000303850_00075	89163	89672	1	-	-	PF00498	false
MGYG000303850_1	MGYG000303850_00076	90172	90627	-1	K00610	-	PF01948,PF02748	true
MGYG000303850_1	MGYG000303850_00077	90638	91588	-1	K00609	-	PF00185,PF02729	true
MGYG000303850_1	MGYG000303850_00078	91687	92625	-1	K00948	-	PF14572,PF13793	true
MGYG000303850_1	MGYG000303850_00079	92853	94016	1	K13747	-	PF00278,PF02784	true
MGYG000303850_1	MGYG000303850_00080	94099	95283	1	-	-	PF02492,PF07683	true
MGYG000303850_1	MGYG000303850_00081	95400	96680	-1	K00600	-	PF00464	true
MGYG000303850_1	MGYG000303850_00082	96971	98185	1	-	-	-	true
MGYG000303850_1	MGYG000303850_00083	99052	100068	-1	K00826	-	PF01063	true
MGYG000303850_1	MGYG000303850_00084	100191	100382	-1	K03602	-	PF02609	true
MGYG000303850_1	MGYG000303850_00085	100419	101732	-1	K03601	-	PF13742,PF02601	true
MGYG000303850_1	MGYG000303850_00086	101832	102602	1	-	-	PF00881	true
MGYG000303850_1	MGYG000303850_00087	102599	103051	1	K01104	-	PF01451	true
MGYG000303850_1	MGYG000303850_00088	103113	103529	-1	-	-	-	true
MGYG000303850_1	MGYG000303850_00089	103561	104388	-1	K00606	-	PF02548	true
MGYG000303850_1	MGYG000303850_00090	104437	107061	-1	K03658	-	PF13361,PF00580	true
MGYG000303850_1	MGYG000303850_00091	107220	109367	-1	K01802,K03770	-	PF13616,PF13145,PF13623	true
MGYG000303850_1	MGYG000303850_00092	109546	110808	-1	K03699	-	PF03471,PF00571	true
MGYG000303850_1	MGYG000303850_00093	110819	111517	-1	-	-	PF06835	true
MGYG000303850_1	MGYG000303850_00094	111483	112790	-1	-	-	PF03349	true
MGYG000303850_1	MGYG000303850_00095	113385	114026	1	-	-	PF13944	true
MGYG000303850_1	MGYG000303850_00096	114368	115540	1	-	-	PF13387	true
MGYG000303850_1	MGYG000303850_00097	115540	115923	1	-	-	-	true
