#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304069_1	MGYG000304069_00001	568	1107	-1	K02231	-	PF02283	true
MGYG000304069_1	MGYG000304069_00002	1104	2183	-1	K00768	-	PF02277	true
MGYG000304069_1	MGYG000304069_00003	2197	2925	-1	K05895	-	PF02571	true
MGYG000304069_1	MGYG000304069_00004	2922	3644	-1	K05934,K21479	-	PF00590	true
MGYG000304069_1	MGYG000304069_00005	3645	4619	-1	K02189	-	PF11760,PF01890,PF11761	true
MGYG000304069_1	MGYG000304069_00006	4616	5374	-1	K05936	-	PF00590	true
MGYG000304069_1	MGYG000304069_00007	5371	5919	-1	K00595,K02191	-	PF03602,PF02571,PF05175,PF02390,PF00590,PF01135,PF02475,PF13847	true
MGYG000304069_1	MGYG000304069_00008	5903	6502	-1	K00595,K03399	-	PF00590	true
MGYG000304069_1	MGYG000304069_00009	6499	7569	-1	K02188	-	PF01888	true
MGYG000304069_1	MGYG000304069_00010	7566	8186	-1	K06042	-	PF02570	true
MGYG000304069_1	MGYG000304069_00011	8176	9246	-1	K04720	-	PF00155	true
MGYG000304069_1	MGYG000304069_00012	9243	9902	-1	K03394	-	PF00590	true
MGYG000304069_1	MGYG000304069_00013	9905	10654	-1	K02190	-	PF06180	true
MGYG000304069_1	MGYG000304069_00014	10821	11762	-1	K02227	-	PF03186	true
MGYG000304069_1	MGYG000304069_00015	11962	15393	1	K01958	-	PF00682,PF02786,PF00289,PF00364,PF02785,PF02436	true
MGYG000304069_1	MGYG000304069_00016	15429	16895	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304069_1	MGYG000304069_00017	16858	17550	-1	K07775	-	PF00486,PF00072	true
MGYG000304069_1	MGYG000304069_00018	17552	18121	-1	-	-	PF01966	true
MGYG000304069_1	MGYG000304069_00019	18121	18654	-1	-	-	PF12641	true
MGYG000304069_1	MGYG000304069_00020	18775	20223	1	K01255	-	PF00883,PF02789	true
MGYG000304069_1	MGYG000304069_00021	20302	20550	-1	-	-	-	true
MGYG000304069_1	MGYG000304069_00022	20575	21030	-1	-	-	-	true
MGYG000304069_1	MGYG000304069_00023	21324	22094	-1	K05833	-	PF00005	true
MGYG000304069_1	MGYG000304069_00024	22088	22951	-1	K05832	-	PF02653	true
MGYG000304069_1	MGYG000304069_00025	22979	23962	-1	K01989	-	PF04392	true
