#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304308_1	MGYG000304308_00001	974	2173	-1	K02358	-	PF03143,PF03144,PF00009	true
MGYG000304308_1	MGYG000304308_00002	2342	4471	-1	K02355	-	PF00679,PF03764,PF03144,PF00009	true
MGYG000304308_1	MGYG000304308_00003	4514	4984	-1	K02992	-	PF00177	true
MGYG000304308_1	MGYG000304308_00004	4988	5359	-1	K02950	-	PF00164	true
MGYG000304308_1	MGYG000304308_00005	5655	6950	-1	K03589	-	PF08478	true
MGYG000304308_1	MGYG000304308_00006	7020	8576	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304308_1	MGYG000304308_00007	8576	9841	-1	K01924,K02563	GT28	PF04101,PF03033	true
MGYG000304308_1	MGYG000304308_00008	10000	11265	-1	K02563,K03588	GT28	PF01098	true
MGYG000304308_1	MGYG000304308_00009	11249	12811	-1	K01925	-	PF08245,PF02875,PF01262	true
MGYG000304308_1	MGYG000304308_00010	12859	13962	-1	K01000	-	PF10555,PF00953	true
MGYG000304308_1	MGYG000304308_00011	14034	15623	-1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304308_1	MGYG000304308_00012	15648	16823	-1	-	-	-	true
MGYG000304308_1	MGYG000304308_00013	16848	18692	-1	K03587	-	PF00905,PF03717	true
MGYG000304308_1	MGYG000304308_00014	18692	19315	-1	-	-	-	true
MGYG000304308_1	MGYG000304308_00015	19317	20372	-1	K03438	-	PF01795	true
MGYG000304308_1	MGYG000304308_00016	20372	21445	-1	K03925	-	PF02381	true
MGYG000304308_1	MGYG000304308_00017	23008	24345	-1	K01915	-	PF03951,PF00120	true
MGYG000304308_1	MGYG000304308_00018	24558	25289	-1	-	-	-	true
MGYG000304308_1	MGYG000304308_00019	25304	28876	-1	K02337	-	PF01336,PF02811,PF07733,PF14579	true
MGYG000304308_1	MGYG000304308_00020	28922	29935	-1	K06180	-	PF00849,PF01479	true
MGYG000304308_1	MGYG000304308_00021	29951	30505	-1	K03101	-	PF01252	true
MGYG000304308_1	MGYG000304308_00022	30586	31899	-1	-	-	PF05103	true
MGYG000304308_1	MGYG000304308_00023	32142	32498	-1	K02221	-	PF02325	true
MGYG000304308_1	MGYG000304308_00024	32651	33112	-1	K09772	-	PF04472	true
MGYG000304308_1	MGYG000304308_00025	33138	34349	-1	K03531	-	PF00091,PF12327	true
MGYG000304308_1	MGYG000304308_00026	34587	35783	-1	-	-	PF01207	true
MGYG000304308_1	MGYG000304308_00027	35804	37324	-1	K01880	-	PF00587,PF03129	true
MGYG000304308_1	MGYG000304308_00028	37519	37893	1	-	-	PF01910	true
MGYG000304308_1	MGYG000304308_00029	37890	38684	-1	K00806,K14215,K21273	-	PF01255	true
MGYG000304308_1	MGYG000304308_00030	38763	39482	-1	K03584	-	PF02565,PF11967	true
MGYG000304308_1	MGYG000304308_00031	39507	40901	-1	-	-	-	true
MGYG000304308_1	MGYG000304308_00033	41598	42506	-1	K07177	-	PF05362	true
MGYG000304308_1	MGYG000304308_00034	42584	43339	-1	-	-	PF07510	true
MGYG000304308_1	MGYG000304308_00035	43348	45945	-1	K06147,K06148,K16013	-	PF00005,PF00664	true
MGYG000304308_1	MGYG000304308_00036	46132	46839	-1	K03470	-	PF01351	true
MGYG000304308_1	MGYG000304308_00037	46851	47633	-1	K03100	-	PF00717,PF10502	true
MGYG000304308_1	MGYG000304308_00038	47715	48080	-1	K02884	-	PF01245	true
MGYG000304308_1	MGYG000304308_00039	48322	49836	-1	K02049	-	PF00005,PF09821	true
MGYG000304308_1	MGYG000304308_00040	49920	51668	-1	K02050	-	PF00528	true
MGYG000304308_1	MGYG000304308_00041	51857	51985	-1	-	-	-	true
MGYG000304308_2	MGYG000304308_00042	1618	4575	1	K03701	-	PF00005	true
MGYG000304308_2	MGYG000304308_00043	4669	6969	1	K03703	-	PF01541,PF14520,PF12826,PF02151	true
MGYG000304308_2	MGYG000304308_00044	7136	8266	-1	K00088	-	PF00478	true
MGYG000304308_2	MGYG000304308_00045	8564	9175	1	-	-	-	true
MGYG000304308_2	MGYG000304308_00046	9400	11451	1	K01897	-	PF00501	true
MGYG000304308_2	MGYG000304308_00047	11548	12033	1	K01462	-	PF01327	true
MGYG000304308_2	MGYG000304308_00048	12353	13171	1	K02967	-	PF00318	true
MGYG000304308_2	MGYG000304308_00049	13271	14122	1	K02357	-	PF00889	true
MGYG000304308_2	MGYG000304308_00050	14281	15030	1	K09903	-	PF00696	true
MGYG000304308_2	MGYG000304308_00051	15110	15664	1	K02838	-	PF01765	true
MGYG000304308_2	MGYG000304308_00052	15707	16732	1	K00981	-	PF01148	true
MGYG000304308_2	MGYG000304308_00053	16779	17684	1	-	-	PF01790	true
MGYG000304308_2	MGYG000304308_00054	17727	18392	1	K01783	-	PF00834	true
MGYG000304308_2	MGYG000304308_00055	18570	19172	1	K00995,K08744	-	PF01066	true
MGYG000304308_2	MGYG000304308_00056	19218	20267	1	-	-	PF05949	true
MGYG000304308_2	MGYG000304308_00057	20306	20638	1	-	-	PF06947	true
MGYG000304308_2	MGYG000304308_00058	20640	21473	1	-	-	PF05949	true
MGYG000304308_2	MGYG000304308_00059	21492	21941	1	-	-	PF16697,PF13240,PF00498	true
MGYG000304308_2	MGYG000304308_00060	22146	22670	1	-	-	PF13411	true
MGYG000304308_2	MGYG000304308_00061	22722	23168	1	-	-	-	true
MGYG000304308_2	MGYG000304308_00062	23271	24014	-1	K01091	-	PF13419	true
MGYG000304308_2	MGYG000304308_00063	24007	24354	-1	-	-	PF13397	true
MGYG000304308_2	MGYG000304308_00064	24450	27065	-1	K03727	-	PF00271,PF08148,PF00270	true
MGYG000304308_2	MGYG000304308_00065	27123	27455	-1	-	-	-	true
MGYG000304308_2	MGYG000304308_00066	27456	29375	-1	-	-	PF13280	true
MGYG000304308_2	MGYG000304308_00067	29683	31113	-1	K00963	-	PF01704	true
MGYG000304308_2	MGYG000304308_00068	31270	32361	-1	K10007	-	PF00528	true
MGYG000304308_2	MGYG000304308_00069	32367	33044	-1	K10006	-	PF00528	true
MGYG000304308_2	MGYG000304308_00070	33044	33877	-1	K10005	-	PF00497	true
MGYG000304308_2	MGYG000304308_00071	33948	34718	-1	K10008	-	PF00005	true
MGYG000304308_2	MGYG000304308_00072	35024	36820	-1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304308_2	MGYG000304308_00073	36912	38312	-1	K01892	-	PF13393,PF03129	true
MGYG000304308_2	MGYG000304308_00074	38409	39779	1	-	-	PF03993	true
MGYG000304308_2	MGYG000304308_00075	39862	41007	-1	K03593	-	PF10609,PF01883	true
MGYG000304308_2	MGYG000304308_00076	41011	43944	-1	K01972	-	PF03120,PF03119,PF01653,PF00533,PF12826	true
MGYG000304308_2	MGYG000304308_00077	44078	47530	-1	-	-	PF14559	true
MGYG000304308_2	MGYG000304308_00079	48009	49868	-1	-	-	-	true
MGYG000304308_3	MGYG000304308_00080	27	995	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304308_3	MGYG000304308_00081	1004	2314	1	-	-	PF04055,PF06969	true
MGYG000304308_3	MGYG000304308_00082	2376	2831	1	-	-	PF01788	true
MGYG000304308_3	MGYG000304308_00083	2949	3707	-1	K15555	-	PF00005	true
MGYG000304308_3	MGYG000304308_00084	3743	4738	-1	K15553	-	PF09084	true
MGYG000304308_3	MGYG000304308_00085	4743	5549	-1	K15554	-	PF00528	true
MGYG000304308_3	MGYG000304308_00086	5858	7153	1	K01689	-	PF00113,PF03952	true
MGYG000304308_3	MGYG000304308_00087	7503	8423	1	K00016	-	PF02866,PF00056	true
MGYG000304308_3	MGYG000304308_00088	8625	9128	1	K00950	-	PF01288	true
MGYG000304308_3	MGYG000304308_00089	9233	10372	1	K00796	-	PF00809	true
MGYG000304308_3	MGYG000304308_00090	10443	10994	1	-	-	PF04977	true
MGYG000304308_3	MGYG000304308_00091	11083	12735	1	K01524	-	PF02541	true
MGYG000304308_3	MGYG000304308_00093	13439	14422	1	K16264	-	PF16916,PF01545	true
MGYG000304308_3	MGYG000304308_00094	14504	15442	1	K03437	-	PF08032,PF00588	true
MGYG000304308_3	MGYG000304308_00095	15502	16569	1	K01889	-	PF01409,PF02912	true
MGYG000304308_3	MGYG000304308_00096	16573	19197	1	K01890	-	PF03484,PF01588,PF03147,PF03483	true
MGYG000304308_3	MGYG000304308_00097	19532	20089	1	K03402	-	PF01316,PF02863	true
MGYG000304308_3	MGYG000304308_00098	20313	21527	1	K01940	-	PF00764	true
MGYG000304308_3	MGYG000304308_00099	21540	23027	1	K01755	-	PF00206,PF14698	true
MGYG000304308_3	MGYG000304308_00100	23169	24488	1	K01866	-	PF00579,PF01479	true
