#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304066_1	MGYG000304066_00001	179	406	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00002	521	1009	1	K03564	-	PF00578	true
MGYG000304066_1	MGYG000304066_00004	1268	1942	-1	K02428	-	PF01725	true
MGYG000304066_1	MGYG000304066_00005	2008	2787	-1	K00989	-	PF03725,PF01138	true
MGYG000304066_1	MGYG000304066_00006	2800	3525	-1	-	-	PF12706	true
MGYG000304066_1	MGYG000304066_00007	3727	4635	-1	K01776	-	PF01177	true
MGYG000304066_1	MGYG000304066_00008	4780	6108	1	K00763	-	PF04095,PF01729	true
MGYG000304066_1	MGYG000304066_00009	6126	8234	1	K03722	-	PF13307,PF00270	true
MGYG000304066_1	MGYG000304066_00010	8263	9330	-1	K12267	-	PF01625,PF01641	true
MGYG000304066_1	MGYG000304066_00011	9348	9992	-1	-	-	PF09605	true
MGYG000304066_1	MGYG000304066_00012	10441	12204	1	K10254	-	PF06100	true
MGYG000304066_1	MGYG000304066_00013	12463	13668	-1	K01079	-	PF12710,PF13740	true
MGYG000304066_1	MGYG000304066_00014	13782	15929	-1	K00525	-	PF08343,PF00317,PF02867	true
MGYG000304066_1	MGYG000304066_00015	16137	16370	-1	K06191	-	PF00462	true
MGYG000304066_1	MGYG000304066_00016	16758	16880	-1	K02919	-	PF00444	true
MGYG000304066_1	MGYG000304066_00017	17020	18465	-1	K06609	-	PF00083	true
MGYG000304066_1	MGYG000304066_00018	18551	19384	1	K01916	-	PF02540	true
MGYG000304066_1	MGYG000304066_00020	19810	20589	-1	-	-	PF13462	true
MGYG000304066_1	MGYG000304066_00021	20635	21180	-1	-	-	PF07681,PF07291	true
MGYG000304066_1	MGYG000304066_00022	21219	22913	-1	K01835	-	PF00408,PF02878,PF02879,PF02880	true
MGYG000304066_1	MGYG000304066_00023	23054	23962	-1	K01673	-	PF00484	true
MGYG000304066_1	MGYG000304066_00024	24053	24250	1	-	-	-	true
MGYG000304066_1	MGYG000304066_00025	24360	24815	1	K03647	-	PF07972	true
MGYG000304066_1	MGYG000304066_00026	24812	25825	1	K00526	-	PF00268	true
MGYG000304066_1	MGYG000304066_00027	26049	27038	1	-	-	PF00089	true
MGYG000304066_1	MGYG000304066_00028	27048	27194	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00029	27235	27621	-1	-	-	PF04343	true
MGYG000304066_1	MGYG000304066_00030	27939	28739	1	-	-	-	true
MGYG000304066_1	MGYG000304066_00031	28720	29127	1	-	-	-	true
MGYG000304066_1	MGYG000304066_00032	29482	29745	1	-	-	-	true
MGYG000304066_1	MGYG000304066_00033	29742	30041	1	-	-	-	true
MGYG000304066_1	MGYG000304066_00034	30038	30193	1	-	-	-	true
MGYG000304066_1	MGYG000304066_00035	30296	30643	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00036	30872	30976	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00037	31481	31570	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00038	31570	33024	-1	K17071	-	PF13481,PF12728,PF13191,PF14417,PF13401,PF00931,PF12770,PF13424	true
MGYG000304066_1	MGYG000304066_00039	33021	33590	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00040	33606	33803	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00041	34158	34715	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00042	34718	35989	-1	-	-	PF00589,PF14659	true
MGYG000304066_1	MGYG000304066_00044	36389	36580	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00045	36762	38231	1	-	-	-	true
MGYG000304066_1	MGYG000304066_00046	38314	38838	-1	K03664	-	PF01668	true
MGYG000304066_1	MGYG000304066_00047	38852	39799	-1	K09811	-	PF02687	true
MGYG000304066_1	MGYG000304066_00048	39812	40498	-1	K09812	-	PF00005	true
MGYG000304066_1	MGYG000304066_00049	40571	41107	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00050	41104	42018	-1	K22044	-	-	true
MGYG000304066_1	MGYG000304066_00051	42196	43323	-1	K02836	-	PF03462,PF00472	true
MGYG000304066_1	MGYG000304066_00052	43466	44860	-1	K07407	-	PF17450,PF16499	true
MGYG000304066_1	MGYG000304066_00053	45042	45563	-1	K03741,K18701	-	PF01451	true
MGYG000304066_1	MGYG000304066_00054	45709	46890	-1	K00652,K01906	-	PF00155,PF03744	true
MGYG000304066_1	MGYG000304066_00055	46920	48143	1	K01911,K02549	-	PF13193,PF00501	true
MGYG000304066_1	MGYG000304066_00056	48280	49122	1	-	-	PF00459	true
MGYG000304066_1	MGYG000304066_00057	49225	50073	1	K01092,K05602	-	PF00459	true
MGYG000304066_1	MGYG000304066_00058	50113	52728	-1	K01665,K03342,K13950	-	PF00425,PF00117,PF04715	true
MGYG000304066_1	MGYG000304066_00059	52886	54673	1	-	-	-	true
MGYG000304066_1	MGYG000304066_00060	54986	56596	1	-	-	-	true
MGYG000304066_1	MGYG000304066_00061	56750	57265	1	-	-	PF06953	true
MGYG000304066_1	MGYG000304066_00062	57307	58095	1	K00868,K00941	-	PF08543	true
MGYG000304066_1	MGYG000304066_00063	58182	58772	-1	-	-	PF04260	true
MGYG000304066_1	MGYG000304066_00064	58980	59492	-1	-	-	PF00583	true
MGYG000304066_1	MGYG000304066_00065	59499	60989	-1	-	-	PF08903	true
MGYG000304066_1	MGYG000304066_00066	61037	62767	-1	K03310	-	PF01235	true
MGYG000304066_1	MGYG000304066_00068	63153	66206	-1	K09118	-	PF03699	true
MGYG000304066_1	MGYG000304066_00069	66272	67378	-1	K07177	-	PF05362,PF13180	true
MGYG000304066_1	MGYG000304066_00070	67518	69092	1	-	-	PF10103	true
MGYG000304066_1	MGYG000304066_00071	69114	69677	-1	K07043	-	-	true
MGYG000304066_1	MGYG000304066_00072	69712	70620	1	-	-	PF00899	true
MGYG000304066_1	MGYG000304066_00073	70640	72724	-1	K03657	-	PF00570,PF13361,PF00580	true
MGYG000304066_1	MGYG000304066_00074	72830	73129	1	K18917	-	PF00462	true
MGYG000304066_1	MGYG000304066_00075	73371	74501	-1	K10716	-	PF07885,PF02254	true
MGYG000304066_1	MGYG000304066_00076	74612	78172	-1	K03657	-	PF13361,PF12705,PF00580	true
MGYG000304066_1	MGYG000304066_00077	78174	81584	-1	-	-	PF13361,PF12705,PF00580	true
MGYG000304066_1	MGYG000304066_00078	81644	82756	-1	-	-	-	true
MGYG000304066_1	MGYG000304066_00079	82814	83617	-1	K21147	-	PF00581,PF00899	true
MGYG000304066_1	MGYG000304066_00080	83690	84757	-1	-	-	PF11350	true
MGYG000304066_1	MGYG000304066_00081	84892	85500	1	-	-	PF00440	true
