#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304230_1	MGYG000304230_00001	21	407	1	-	-	-	false
MGYG000304230_1	MGYG000304230_00002	1725	1901	1	-	-	-	false
MGYG000304230_1	MGYG000304230_00003	2655	4151	1	K02538	-	PF00359,PF08270,PF05043,PF08279,PF08280,PF00874	false
MGYG000304230_1	MGYG000304230_00004	4248	6239	-1	K03702	-	PF02151,PF04851,PF12344,PF00271	true
MGYG000304230_1	MGYG000304230_00005	6300	7220	-1	K07052	-	-	true
MGYG000304230_1	MGYG000304230_00006	7403	9586	1	K02029,K02030,K10036	-	PF00497,PF00528	true
MGYG000304230_1	MGYG000304230_00007	9586	10326	1	K02028	-	PF00005	true
MGYG000304230_1	MGYG000304230_00008	10475	10825	1	-	-	-	true
MGYG000304230_1	MGYG000304230_00009	10917	11075	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00010	11101	12414	-1	K03979	-	PF01018,PF09269,PF01926	true
MGYG000304230_1	MGYG000304230_00011	12475	12603	-1	-	-	PF13253	true
MGYG000304230_1	MGYG000304230_00012	12781	14022	1	K19689	-	PF02073	true
MGYG000304230_1	MGYG000304230_00013	14056	14634	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00014	14744	16786	-1	K01426	-	PF00746,PF01425	true
MGYG000304230_1	MGYG000304230_00015	16871	17593	-1	K06183	-	PF00849,PF01479	true
MGYG000304230_1	MGYG000304230_00016	17784	18626	-1	-	-	PF00248	true
MGYG000304230_1	MGYG000304230_00017	18893	19567	1	-	-	PF00881	true
MGYG000304230_1	MGYG000304230_00018	19655	20047	1	K01759,K15772	-	PF00903	true
MGYG000304230_1	MGYG000304230_00019	20176	21102	1	K12999,K20534	GT2	PF00535	true
MGYG000304230_1	MGYG000304230_00020	21231	22619	1	K03293,K11737	-	PF00324	true
MGYG000304230_1	MGYG000304230_00021	22703	23170	-1	K03664	-	PF01668	true
MGYG000304230_1	MGYG000304230_00022	23173	25578	-1	K12573	-	PF08206,PF00575,PF00773	true
MGYG000304230_1	MGYG000304230_00023	25691	25927	-1	K03075	-	PF03840	true
MGYG000304230_1	MGYG000304230_00024	26117	27286	-1	K08161	-	PF12832,PF00083,PF07690	true
MGYG000304230_1	MGYG000304230_00025	27482	29128	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00026	29118	29819	-1	K01990	-	PF00005	true
MGYG000304230_1	MGYG000304230_00027	29943	30530	-1	K00859	-	PF01121	true
MGYG000304230_1	MGYG000304230_00028	30527	31348	-1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304230_1	MGYG000304230_00029	31497	32345	-1	K20373	-	PF13239,PF01381	true
MGYG000304230_1	MGYG000304230_00030	32562	34154	1	-	-	PF01841,PF00395,PF02368	true
MGYG000304230_1	MGYG000304230_00031	34190	34366	1	-	-	-	true
MGYG000304230_1	MGYG000304230_00032	34810	34908	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00033	36125	36526	-1	-	-	-	false
MGYG000304230_1	MGYG000304230_00034	36763	37707	-1	K03595	-	PF07650,PF01926	false
MGYG000304230_1	MGYG000304230_00035	37704	38102	-1	K00887,K00901	-	PF01219	false
MGYG000304230_1	MGYG000304230_00036	38083	38580	-1	K07042	-	-	false
MGYG000304230_1	MGYG000304230_00037	38975	39781	-1	-	-	PF04072	true
MGYG000304230_1	MGYG000304230_00038	40103	40579	-1	-	-	PF00293	true
MGYG000304230_1	MGYG000304230_00039	40885	41574	1	-	-	PF13228,PF01909	true
MGYG000304230_1	MGYG000304230_00040	41665	42651	-1	K06217	-	PF02562	true
MGYG000304230_1	MGYG000304230_00041	42775	44547	-1	K10254	-	PF06100	true
MGYG000304230_1	MGYG000304230_00042	44705	44920	-1	-	-	PF06855	true
MGYG000304230_1	MGYG000304230_00043	44917	45426	-1	K07304,K12267	-	PF01625,PF01641	true
MGYG000304230_1	MGYG000304230_00044	45564	46418	-1	K00243	-	PF13509	true
MGYG000304230_1	MGYG000304230_00045	46536	47093	-1	K02838	-	PF01765	true
MGYG000304230_1	MGYG000304230_00046	47109	47837	-1	K09903	-	PF00696	true
MGYG000304230_1	MGYG000304230_00047	47958	48638	-1	K10824	-	PF00005	true
MGYG000304230_1	MGYG000304230_00048	48625	49413	-1	K15587	-	PF00005	true
MGYG000304230_1	MGYG000304230_00049	49401	50207	-1	K02034,K15586	-	PF00528,PF12911	true
MGYG000304230_1	MGYG000304230_00050	50207	51151	-1	K15585	-	PF00528	true
MGYG000304230_1	MGYG000304230_00051	51138	52754	-1	K15584	-	PF00496	true
MGYG000304230_1	MGYG000304230_00052	53144	53833	-1	K02863	-	PF00687	false
MGYG000304230_1	MGYG000304230_00053	53937	54362	-1	K02867	-	PF03946,PF00298	false
MGYG000304230_1	MGYG000304230_00054	54573	55955	-1	K08170	-	PF00083,PF07690	true
MGYG000304230_1	MGYG000304230_00055	55963	57177	-1	-	-	PF01546,PF07687	true
MGYG000304230_1	MGYG000304230_00056	57457	58341	1	-	-	PF00126,PF03466	true
MGYG000304230_1	MGYG000304230_00057	58402	58755	1	-	-	PF11877	true
MGYG000304230_1	MGYG000304230_00058	58784	60499	-1	K01665,K03342,K13950	-	PF01063,PF00425	true
MGYG000304230_1	MGYG000304230_00059	60581	63028	-1	K03466	-	PF13491,PF01580	true
MGYG000304230_1	MGYG000304230_00060	63194	63997	1	K03767	-	PF00160	true
MGYG000304230_1	MGYG000304230_00061	64049	64882	-1	K11705,K11708,K19976	-	PF00950	true
MGYG000304230_1	MGYG000304230_00062	64884	65600	-1	K02074,K09820,K10830,K11706,K19973	-	PF00005	true
MGYG000304230_1	MGYG000304230_00063	65771	66697	-1	K11704,K19971,K19975,K19976	-	PF01297	true
MGYG000304230_1	MGYG000304230_00064	66864	67511	1	K03709	-	PF02742,PF04023,PF01325	true
MGYG000304230_1	MGYG000304230_00065	67551	68240	-1	K01243	-	PF01048	true
MGYG000304230_1	MGYG000304230_00066	68250	68519	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00067	68519	69073	-1	K01515	-	PF00293	true
MGYG000304230_1	MGYG000304230_00068	69094	70473	-1	K04042	-	PF00132,PF00483,PF14602,PF12804	true
MGYG000304230_1	MGYG000304230_00069	70717	71130	-1	K04750	-	PF06983	true
MGYG000304230_1	MGYG000304230_00070	71143	71520	-1	K01759	-	PF00903	true
MGYG000304230_1	MGYG000304230_00071	71609	72565	-1	-	-	PF02894,PF01408	true
MGYG000304230_1	MGYG000304230_00072	72562	72810	-1	-	-	PF04266	false
MGYG000304230_1	MGYG000304230_00073	72771	73013	-1	-	-	PF04266	false
MGYG000304230_1	MGYG000304230_00074	73252	73950	-1	K00059	-	PF00106,PF13561	true
MGYG000304230_1	MGYG000304230_00075	73943	74179	-1	-	-	PF11195	true
MGYG000304230_1	MGYG000304230_00076	74269	74517	-1	K19055	-	PF04073	true
MGYG000304230_1	MGYG000304230_00077	74715	75215	-1	-	-	PF00583	true
MGYG000304230_1	MGYG000304230_00078	75455	75901	-1	-	-	PF03142,PF00535,PF13632,PF13641	false
MGYG000304230_1	MGYG000304230_00079	75911	76867	-1	-	-	PF03142,PF00535,PF13632,PF13641	false
MGYG000304230_1	MGYG000304230_00080	77007	79166	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00081	79173	80618	-1	-	-	PF08757	true
MGYG000304230_1	MGYG000304230_00082	80611	81288	-1	-	-	PF16316	true
MGYG000304230_1	MGYG000304230_00083	81340	81951	-1	-	-	PF09359	true
MGYG000304230_1	MGYG000304230_00084	82398	83735	-1	K03311	-	PF05525	true
MGYG000304230_1	MGYG000304230_00085	83931	85928	-1	K01874	-	PF09334,PF01588,PF08264	true
MGYG000304230_1	MGYG000304230_00086	86071	86946	1	K16868	-	PF09313,PF03848	true
MGYG000304230_1	MGYG000304230_00087	87104	87799	-1	-	-	PF06912	true
MGYG000304230_1	MGYG000304230_00088	88135	89352	1	K02761	-	PF02378	true
MGYG000304230_1	MGYG000304230_00089	89336	90178	1	-	-	PF06028	true
MGYG000304230_1	MGYG000304230_00090	90255	91082	1	K01142	-	PF03372	true
MGYG000304230_1	MGYG000304230_00091	91123	91479	-1	K00537	-	PF03960,PF00462	true
MGYG000304230_1	MGYG000304230_00092	91481	91957	-1	K00567,K10778,K13531	-	PF01035,PF02870	true
MGYG000304230_1	MGYG000304230_00093	92013	93194	-1	K00058	-	PF02826,PF13291,PF00389	true
MGYG000304230_1	MGYG000304230_00094	93256	93804	-1	-	-	PF00583	true
MGYG000304230_1	MGYG000304230_00095	93873	94964	-1	K00831	-	PF00266	true
MGYG000304230_1	MGYG000304230_00096	95097	95732	1	K06201	-	PF03932	true
MGYG000304230_1	MGYG000304230_00097	96002	96865	-1	K07056	-	PF00590	true
MGYG000304230_1	MGYG000304230_00098	96871	97197	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00099	97228	98091	-1	K02341	-	PF13177,PF09115	true
MGYG000304230_1	MGYG000304230_00100	98111	98746	-1	K00943	-	PF02223	true
MGYG000304230_1	MGYG000304230_00101	98835	99494	-1	K04767	-	PF01842,PF00571	true
MGYG000304230_1	MGYG000304230_00102	99513	100223	-1	K01996	-	PF00005	true
MGYG000304230_1	MGYG000304230_00103	100223	100987	-1	K01995	-	PF00005,PF12399	true
MGYG000304230_1	MGYG000304230_00104	100988	101941	-1	K01997,K01998	-	PF02653	true
MGYG000304230_1	MGYG000304230_00105	101944	102813	-1	K01997	-	PF02653	true
MGYG000304230_1	MGYG000304230_00106	102919	104085	-1	K01999	-	PF13458	true
MGYG000304230_1	MGYG000304230_00107	104239	104484	-1	-	-	PF09902	false
MGYG000304230_1	MGYG000304230_00108	104584	105174	-1	K01358	-	PF00574	true
MGYG000304230_1	MGYG000304230_00109	105299	105928	-1	K00761	-	PF14681	true
MGYG000304230_1	MGYG000304230_00110	106038	107207	-1	K14155	-	PF00155	true
MGYG000304230_1	MGYG000304230_00111	107343	107891	-1	K03216	-	PF00588	true
MGYG000304230_1	MGYG000304230_00112	108064	109416	-1	K03294	-	PF13520	true
MGYG000304230_1	MGYG000304230_00113	109622	110971	1	K03499	-	PF02254,PF02080	true
MGYG000304230_1	MGYG000304230_00114	110976	112415	1	K03498	-	PF02386	true
MGYG000304230_1	MGYG000304230_00115	112439	112690	-1	K08998	-	-	true
MGYG000304230_1	MGYG000304230_00116	112690	113412	-1	K06178	-	PF00849,PF01479	true
MGYG000304230_1	MGYG000304230_00117	113402	113986	-1	K06024	-	PF04079	true
MGYG000304230_1	MGYG000304230_00118	113983	114690	-1	K05896	-	PF02616	true
MGYG000304230_1	MGYG000304230_00119	114690	115469	-1	K03733	-	PF00589,PF02899	true
MGYG000304230_1	MGYG000304230_00120	115420	115893	-1	-	-	PF00571	true
MGYG000304230_1	MGYG000304230_00121	115890	116411	-1	K07095	-	PF12850	true
MGYG000304230_1	MGYG000304230_00122	116393	117367	-1	K02428	-	PF01725	true
MGYG000304230_1	MGYG000304230_00123	117364	118158	-1	K01776,K02428	-	PF01177	true
MGYG000304230_1	MGYG000304230_00124	118333	118572	-1	K09976	-	PF03672	true
MGYG000304230_1	MGYG000304230_00125	118730	119272	-1	K16788	-	-	true
MGYG000304230_1	MGYG000304230_00126	119334	119855	-1	K07105	-	PF08279,PF02829	true
MGYG000304230_1	MGYG000304230_00127	119923	120612	-1	K06890	-	PF01027	true
MGYG000304230_1	MGYG000304230_00128	120635	121138	-1	K06950	-	PF01966	true
MGYG000304230_1	MGYG000304230_00129	121176	121919	-1	K03437	-	PF08032,PF00588	true
MGYG000304230_1	MGYG000304230_00130	121951	122229	1	K01512	-	PF00708	true
MGYG000304230_1	MGYG000304230_00131	122314	123246	1	K03217	-	PF02096	true
MGYG000304230_1	MGYG000304230_00132	123445	124110	-1	K10009	-	PF00528	true
MGYG000304230_1	MGYG000304230_00133	124134	124991	-1	K02030,K02424	-	PF00497	true
MGYG000304230_1	MGYG000304230_00134	125152	126612	-1	K01426	-	PF01425	true
MGYG000304230_1	MGYG000304230_00135	126716	127198	-1	K03624	-	PF03449,PF01272	true
MGYG000304230_1	MGYG000304230_00136	127271	129073	-1	K07082	-	PF02618	true
MGYG000304230_1	MGYG000304230_00137	129160	129663	-1	K07105	-	PF13673,PF00583	true
MGYG000304230_1	MGYG000304230_00138	129749	131080	-1	K01924	-	PF08245,PF02875,PF01225	true
MGYG000304230_1	MGYG000304230_00139	131090	131707	-1	-	-	-	true
MGYG000304230_1	MGYG000304230_00140	131872	134970	-1	-	-	PF04434,PF08455,PF00271	true
MGYG000304230_1	MGYG000304230_00141	135126	136436	-1	K03977	-	PF14714,PF01926	true
MGYG000304230_1	MGYG000304230_00142	136484	137386	-1	K11144	-	PF07319,PF01695	true
MGYG000304230_1	MGYG000304230_00143	137383	138558	-1	K03346	-	PF07261	true
MGYG000304230_1	MGYG000304230_00144	138558	139037	-1	K07738	-	PF03477	true
MGYG000304230_1	MGYG000304230_00145	139186	140691	-1	-	-	PF00512,PF02518,PF00672	true
MGYG000304230_1	MGYG000304230_00146	140681	141370	-1	-	-	PF00486,PF00072	true
MGYG000304230_1	MGYG000304230_00147	141605	142138	-1	K07040	-	-	true
MGYG000304230_1	MGYG000304230_00148	142243	143133	-1	K03799	-	PF01435	true
MGYG000304230_1	MGYG000304230_00149	143154	143708	-1	K03744	-	PF04011	true
MGYG000304230_1	MGYG000304230_00150	143836	144549	1	K03501	-	PF02527	true
MGYG000304230_1	MGYG000304230_00151	144564	145943	1	K03498	-	PF02386	true
MGYG000304230_1	MGYG000304230_00152	145956	146627	1	K03499	-	PF02254,PF02080	true
MGYG000304230_1	MGYG000304230_00153	146662	147492	-1	K16785	-	PF02361	true
