#cluster size = 3
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000303787_1	MGYG000303787_00001	21	791	1	K01421	-	PF12698,PF12051	true
MGYG000303787_1	MGYG000303787_00002	1087	1515	1	K09790	-	PF04304	true
MGYG000303787_1	MGYG000303787_00003	1875	3287	1	K03310	-	PF01235	true
MGYG000303787_1	MGYG000303787_00004	3299	3976	-1	K03648	-	PF03167	true
MGYG000303787_1	MGYG000303787_00005	4178	4432	1	-	-	-	true
MGYG000303787_1	MGYG000303787_00006	4461	5189	1	-	-	PF13399	true
MGYG000303787_1	MGYG000303787_00007	5525	7150	1	K04077	-	PF00118	true
MGYG000303787_1	MGYG000303787_00008	7396	8202	1	K07124	-	PF00106	false
MGYG000303787_1	MGYG000303787_00009	8199	8891	1	K00655	-	PF01553	false
MGYG000303787_1	MGYG000303787_00010	9001	10746	-1	K02484	-	PF00512,PF02518,PF00672	false
MGYG000303787_1	MGYG000303787_00011	10730	11464	-1	K02483	-	PF00486,PF00072	false
MGYG000303787_1	MGYG000303787_00012	11546	12277	-1	-	-	PF01936	false
MGYG000303787_1	MGYG000303787_00013	12538	12957	1	K03704	-	PF00313	true
MGYG000303787_1	MGYG000303787_00014	12941	13753	1	-	-	PF11228	true
MGYG000303787_1	MGYG000303787_00015	13808	15064	1	K01809	-	-	true
MGYG000303787_1	MGYG000303787_00016	15277	16776	1	K06901	-	PF00860	true
MGYG000303787_1	MGYG000303787_00017	16966	17652	1	K03709	-	PF02742,PF04023,PF01325	false
MGYG000303787_1	MGYG000303787_00018	17872	18618	1	K21471	-	PF00877	false
MGYG000303787_1	MGYG000303787_00019	18780	19697	1	-	-	PF00582	false
MGYG000303787_1	MGYG000303787_00021	19939	24279	1	-	-	PF13086,PF13087,PF13195	false
MGYG000303787_1	MGYG000303787_00022	24272	24532	1	-	-	-	false
MGYG000303787_1	MGYG000303787_00023	24570	25400	-1	-	-	PF08666	true
MGYG000303787_1	MGYG000303787_00024	25530	26150	-1	K01934	-	PF01812	true
MGYG000303787_1	MGYG000303787_00025	26498	27709	1	K00963,K03750	-	PF00994,PF03454,PF03453	true
MGYG000303787_1	MGYG000303787_00026	27846	28955	1	-	-	-	true
MGYG000303787_1	MGYG000303787_00027	28955	29617	1	-	-	-	true
MGYG000303787_1	MGYG000303787_00029	30266	30913	-1	-	-	PF02734	false
MGYG000303787_1	MGYG000303787_00030	30913	31920	-1	K00863,K05878	-	PF02733,PF02734	false
MGYG000303787_1	MGYG000303787_00031	31947	33017	-1	-	-	PF02653	false
MGYG000303787_1	MGYG000303787_00032	33014	34063	-1	-	-	PF02653	false
MGYG000303787_1	MGYG000303787_00033	34060	35568	-1	K02056,K10441	-	PF00005	false
MGYG000303787_1	MGYG000303787_00034	35646	36680	-1	K02058	-	PF13407	true
MGYG000303787_1	MGYG000303787_00035	37010	37777	1	K02081	-	PF08220,PF00455	true
MGYG000303787_1	MGYG000303787_00036	37885	38508	1	K07457	-	PF00730	true
MGYG000303787_1	MGYG000303787_00037	38574	39194	-1	K07025	-	PF00702,PF13419	true
MGYG000303787_1	MGYG000303787_00038	39175	39783	-1	-	-	PF00440	false
MGYG000303787_1	MGYG000303787_00039	39898	41253	1	-	-	-	false
MGYG000303787_1	MGYG000303787_00040	41283	42587	-1	-	-	PF00375	false
MGYG000303787_1	MGYG000303787_00041	42728	43957	-1	K00773	-	PF01702	true
MGYG000303787_1	MGYG000303787_00042	43954	44613	-1	K09125	-	PF02592	true
MGYG000303787_1	MGYG000303787_00043	44750	45052	-1	-	-	-	true
MGYG000303787_1	MGYG000303787_00044	45072	45908	-1	-	-	PF14080	true
MGYG000303787_1	MGYG000303787_00045	46094	47545	-1	K01744	-	PF00206,PF10415	true
MGYG000303787_1	MGYG000303787_00046	48021	49334	1	K07791	-	PF03605	true
MGYG000303787_1	MGYG000303787_00047	49440	50210	-1	-	-	PF16729,PF11611,PF13828	true
MGYG000303787_1	MGYG000303787_00048	50507	51745	1	K02532	-	PF01306	true
MGYG000303787_1	MGYG000303787_00049	51958	53136	1	K02077	-	PF01297	true
MGYG000303787_1	MGYG000303787_00050	53164	53877	1	K02074,K11710	-	PF00005	true
MGYG000303787_1	MGYG000303787_00051	53858	54823	1	K02075	-	PF00950	true
MGYG000303787_1	MGYG000303787_00052	54826	55659	1	K02075,K09819	-	PF00950	true
MGYG000303787_1	MGYG000303787_00053	55929	57326	-1	K07084	-	PF03553,PF13726	true
MGYG000303787_1	MGYG000303787_00054	57652	58836	1	K00564,K11391	-	PF05175	false
MGYG000303787_1	MGYG000303787_00055	58902	60068	-1	-	-	PF12802,PF00480,PF09339	false
MGYG000303787_1	MGYG000303787_00056	60261	61433	1	K01805	-	PF01261	false
MGYG000303787_1	MGYG000303787_00057	61479	62861	1	K00854	-	PF00370,PF02782	false
MGYG000303787_1	MGYG000303787_00058	62960	65287	1	K01811	GH31	PF13802	false
MGYG000303787_1	MGYG000303787_00059	65317	66558	1	K02027,K10227	-	PF13416,PF01547,PF10518	false
MGYG000303787_1	MGYG000303787_00060	66578	67534	1	K02025	-	PF00528	false
MGYG000303787_1	MGYG000303787_00061	67531	68397	1	K02026	-	PF00528	false
MGYG000303787_1	MGYG000303787_00062	68433	69596	1	K14155	-	PF00155	false
MGYG000303787_1	MGYG000303787_00063	69624	70382	-1	K13641	-	PF01614,PF09339	false
MGYG000303787_1	MGYG000303787_00064	70719	72002	1	K18334	-	PF02746,PF13378	false
MGYG000303787_1	MGYG000303787_00065	72125	73573	1	K03299	-	PF02447	false
MGYG000303787_1	MGYG000303787_00066	73661	74578	1	K22397	-	PF00701	false
MGYG000303787_1	MGYG000303787_00067	74735	76195	1	K11738	-	PF00324	true
MGYG000303787_1	MGYG000303787_00068	76198	77214	1	K01424	-	PF00710	true
MGYG000303787_1	MGYG000303787_00069	77285	78697	-1	-	-	PF12229,PF03734	true
MGYG000303787_1	MGYG000303787_00070	78822	81563	-1	-	-	PF14520,PF00271	true
MGYG000303787_1	MGYG000303787_00071	81644	83245	1	K00135	-	PF00171	true
MGYG000303787_1	MGYG000303787_00072	83261	84073	1	K07056	-	PF00590	true
MGYG000303787_1	MGYG000303787_00073	84097	85209	-1	K08281	-	PF00857	false
MGYG000303787_1	MGYG000303787_00074	85398	87209	1	K01874	-	PF09334,PF08264	false
MGYG000303787_1	MGYG000303787_00075	87232	88221	1	K03424	-	PF01026	true
MGYG000303787_1	MGYG000303787_00076	88387	89562	1	-	-	PF07501,PF01464,PF03990	true
MGYG000303787_1	MGYG000303787_00077	89592	90554	1	K02528	-	PF00398	true
MGYG000303787_1	MGYG000303787_00078	90579	91517	1	K00919	-	PF00288,PF08544	true
MGYG000303787_1	MGYG000303787_00079	91517	93373	1	K15738	-	PF12848,PF16326,PF00005	true
