#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304176_1	MGYG000304176_00001	7	495	1	K05349	GH3	PF00933,PF01915	true
MGYG000304176_1	MGYG000304176_00002	502	1458	1	K05349	GH3	PF00933,PF01915	true
MGYG000304176_1	MGYG000304176_00003	1488	2426	1	K02526	-	PF03812	true
MGYG000304176_1	MGYG000304176_00004	2834	4177	1	K03311	-	PF05525	true
MGYG000304176_1	MGYG000304176_00005	4284	5504	-1	K21071	-	PF00365	true
MGYG000304176_1	MGYG000304176_00006	5774	7651	1	K03491	-	PF00359,PF00874,PF08279,PF05043	true
MGYG000304176_1	MGYG000304176_00007	7656	7988	1	K02759	-	PF02255	true
MGYG000304176_1	MGYG000304176_00008	7985	8302	1	K02760	-	PF02302	true
MGYG000304176_1	MGYG000304176_00009	8311	9666	1	K01223	GT1	PF00232	true
MGYG000304176_1	MGYG000304176_00010	9659	10972	1	K02761	-	PF02378	true
MGYG000304176_1	MGYG000304176_00011	11204	12106	1	-	-	PF07859	true
MGYG000304176_1	MGYG000304176_00012	12350	13486	1	-	-	PF07690	true
MGYG000304176_1	MGYG000304176_00013	13569	14216	1	-	-	PF00027,PF13545	true
MGYG000304176_1	MGYG000304176_00014	15649	16098	1	-	-	-	true
MGYG000304176_2	MGYG000304176_00015	736	1278	-1	K01246	-	PF03352	true
MGYG000304176_2	MGYG000304176_00016	1279	2160	-1	K06153	-	PF02673	true
MGYG000304176_2	MGYG000304176_00017	2157	2966	-1	-	-	PF00581,PF01171	true
MGYG000304176_2	MGYG000304176_00018	2966	3757	-1	-	-	PF00753,PF12706	true
MGYG000304176_2	MGYG000304176_00019	3750	4571	-1	-	-	PF08282	true
MGYG000304176_2	MGYG000304176_00020	4698	5051	1	K02019	-	PF00126	true
MGYG000304176_2	MGYG000304176_00021	5216	6370	-1	K00027	-	PF03949,PF00390	true
MGYG000304176_2	MGYG000304176_00022	6444	7622	-1	K01992	-	PF12698	true
MGYG000304176_2	MGYG000304176_00023	7615	8505	-1	K01990	-	PF13732,PF00005	true
MGYG000304176_2	MGYG000304176_00024	8512	9609	-1	-	-	-	true
MGYG000304176_2	MGYG000304176_00025	9602	9979	-1	K07979	-	PF00392	true
MGYG000304176_2	MGYG000304176_00026	10211	11452	-1	K02346	-	PF11799,PF00817,PF11798	true
MGYG000304176_2	MGYG000304176_00027	11586	11975	1	-	-	PF01381	true
MGYG000304176_2	MGYG000304176_00028	11975	12514	1	-	-	PF06114	true
MGYG000304176_2	MGYG000304176_00029	12646	13188	-1	-	-	PF14285	true
MGYG000304176_2	MGYG000304176_00030	13273	14442	-1	K01436,K21613	-	PF01546,PF07687	true
MGYG000304176_2	MGYG000304176_00031	14541	16157	-1	K05601	-	PF03063,PF08984	true
MGYG000304176_2	MGYG000304176_00032	16318	16854	1	K02755,K02756,K02757	-	PF00358	true
MGYG000304176_3	MGYG000304176_00033	890	2521	-1	-	-	PF13472,PF07554,PF07523,PF13385,PF02368	true
MGYG000304176_3	MGYG000304176_00034	2621	4609	-1	K00615	-	PF00456,PF02779,PF02780	true
MGYG000304176_3	MGYG000304176_00035	4734	5381	-1	K00616	-	PF00923	true
MGYG000304176_3	MGYG000304176_00036	5474	6424	-1	K10439	-	PF13407	true
MGYG000304176_3	MGYG000304176_00037	6434	7378	-1	K10440	-	PF02653	true
MGYG000304176_3	MGYG000304176_00038	7375	8856	-1	K10441	-	PF00005	true
MGYG000304176_3	MGYG000304176_00039	8866	9258	-1	K06726	-	PF05025	true
MGYG000304176_3	MGYG000304176_00040	9255	10148	-1	K00852	-	PF00294	true
MGYG000304176_3	MGYG000304176_00041	10135	11136	-1	K02529	-	PF00532,PF00356,PF13377	true
MGYG000304176_3	MGYG000304176_00042	11466	12674	-1	K14155	-	PF00155	true
MGYG000304176_3	MGYG000304176_00043	12768	13673	-1	-	-	PF01869	true
MGYG000304176_3	MGYG000304176_00044	13858	14352	1	K00287	-	PF00186	true
MGYG000304176_3	MGYG000304176_00045	14339	14584	1	-	-	-	true
MGYG000304176_3	MGYG000304176_00046	14743	15105	-1	K00788	-	PF02581	true
MGYG000304176_4	MGYG000304176_00047	45	269	1	K07399	-	PF05140	true
MGYG000304176_4	MGYG000304176_00048	266	1090	1	-	-	PF01578	true
MGYG000304176_4	MGYG000304176_00049	1201	2100	1	-	-	PF09991	true
MGYG000304176_4	MGYG000304176_00050	2093	4102	1	-	-	PF02272,PF01368	true
MGYG000304176_4	MGYG000304176_00051	4080	4529	1	K02939	-	PF01281,PF03948	true
MGYG000304176_4	MGYG000304176_00052	4529	5860	1	K02314	-	PF03796,PF00772	true
MGYG000304176_4	MGYG000304176_00053	5853	6407	1	-	-	PF13302,PF00583	true
MGYG000304176_4	MGYG000304176_00054	6397	7158	1	-	-	PF07261	true
MGYG000304176_4	MGYG000304176_00055	7148	8107	1	K02315	-	PF01695	true
MGYG000304176_4	MGYG000304176_00056	8110	8766	1	K17759	-	PF03853	true
MGYG000304176_4	MGYG000304176_00057	8940	9638	1	-	-	PF13807,PF02706	true
MGYG000304176_4	MGYG000304176_00058	9640	10293	1	-	-	PF10609,PF13614,PF02706	true
MGYG000304176_4	MGYG000304176_00059	10294	11070	1	K01104	-	-	true
MGYG000304176_4	MGYG000304176_00060	11067	11528	1	-	-	PF08239	true
MGYG000304176_4	MGYG000304176_00061	11563	12291	-1	K00059	-	PF00106,PF13561	true
MGYG000304176_4	MGYG000304176_00062	12375	13211	1	-	-	PF00248	true
MGYG000304176_4	MGYG000304176_00063	13284	15008	1	K03781	-	PF06628,PF00199	true
MGYG000304176_5	MGYG000304176_00064	1342	3786	-1	K03695,K03696	-	PF02861,PF07724,PF00004,PF02151,PF10431	true
MGYG000304176_5	MGYG000304176_00065	3786	4754	-1	K19405	-	PF00217	true
MGYG000304176_5	MGYG000304176_00066	4751	5332	-1	K19411	-	PF02151	true
MGYG000304176_5	MGYG000304176_00067	5334	5801	-1	K03708	-	PF05848	true
MGYG000304176_5	MGYG000304176_00068	6008	6724	-1	K06973	-	PF04298	true
MGYG000304176_5	MGYG000304176_00069	6989	7642	-1	K03499	-	PF02254,PF02080	true
MGYG000304176_5	MGYG000304176_00070	7651	9000	-1	K03498	-	PF02386	true
MGYG000304176_5	MGYG000304176_00071	9142	9690	1	K03744	-	PF04011	true
MGYG000304176_5	MGYG000304176_00072	9698	11401	1	-	-	PF09972	true
MGYG000304176_5	MGYG000304176_00073	11903	12286	1	K01579	-	PF02261	true
MGYG000304176_5	MGYG000304176_00074	12340	13179	1	K01918	-	PF02569	true
MGYG000304176_6	MGYG000304176_00075	410	1771	-1	-	-	PF01554	true
MGYG000304176_6	MGYG000304176_00076	1843	3018	-1	-	-	-	true
MGYG000304176_6	MGYG000304176_00077	3020	4942	-1	K01868	-	PF02824,PF00587,PF07973,PF03129	true
MGYG000304176_6	MGYG000304176_00078	5322	5708	1	-	-	PF03610	true
MGYG000304176_6	MGYG000304176_00079	5932	7359	1	K10200	-	PF13416,PF01547,PF10518	true
MGYG000304176_6	MGYG000304176_00080	7587	8477	1	K02025,K10201	-	PF00528	true
