#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304172_1	MGYG000304172_00001	1940	3346	-1	K01372	-	PF03051	true
MGYG000304172_1	MGYG000304172_00002	4077	6008	1	K01662	-	PF02779,PF00676,PF13292,PF02780	true
MGYG000304172_1	MGYG000304172_00003	6051	7394	1	K03499	-	PF02254,PF02080	true
MGYG000304172_1	MGYG000304172_00004	7415	8872	1	K03498	-	PF02386	true
MGYG000304172_1	MGYG000304172_00005	8913	9875	1	K01809	-	-	true
MGYG000304172_1	MGYG000304172_00006	10056	10169	1	-	-	-	true
MGYG000304172_1	MGYG000304172_00007	10113	10343	-1	-	-	-	true
MGYG000304172_1	MGYG000304172_00008	10364	11413	-1	-	-	PF14491	true
MGYG000304172_1	MGYG000304172_00009	11447	12268	-1	-	-	PF13304,PF13175	true
MGYG000304172_1	MGYG000304172_00010	12692	13639	1	K01738,K12339	-	PF00291	true
MGYG000304172_1	MGYG000304172_00011	13940	14635	1	K07657,K07658	-	PF00486,PF00072	true
MGYG000304172_1	MGYG000304172_00012	14632	16047	1	K02484,K07636	-	PF00512,PF02518	true
MGYG000304172_1	MGYG000304172_00013	16044	16625	1	K01246,K06977	-	PF13673,PF00583	true
MGYG000304172_1	MGYG000304172_00014	17006	18355	-1	-	-	PF03600	true
MGYG000304172_1	MGYG000304172_00015	18847	19446	1	-	-	-	true
MGYG000304172_1	MGYG000304172_00016	19550	20758	1	K00290	-	PF03435,PF16653	true
MGYG000304172_1	MGYG000304172_00017	21226	22146	1	K03553	-	PF00154	true
MGYG000304172_1	MGYG000304172_00018	22324	22842	1	K11934	-	PF13505	true
MGYG000304172_1	MGYG000304172_00019	23010	24488	-1	-	-	PF02810,PF06685	true
MGYG000304172_1	MGYG000304172_00020	25246	25794	1	-	-	-	true
MGYG000304172_1	MGYG000304172_00021	26015	27946	1	K04043	-	PF00012	true
MGYG000304172_1	MGYG000304172_00022	28330	29253	-1	K00243	-	PF13509	true
MGYG000304172_1	MGYG000304172_00023	29258	29950	-1	K09810	-	PF00005	true
MGYG000304172_1	MGYG000304172_00024	30171	32306	-1	-	-	PF00582,PF00999	true
MGYG000304172_1	MGYG000304172_00025	32527	33540	1	K00133	-	PF01118,PF02774	true
MGYG000304172_1	MGYG000304172_00026	33985	34362	-1	K09022	-	PF01042	true
MGYG000304172_1	MGYG000304172_00027	34475	35629	-1	-	-	PF00691,PF13505	true
MGYG000304172_1	MGYG000304172_00028	35651	37867	-1	-	-	-	true
MGYG000304172_1	MGYG000304172_00029	37864	38352	-1	-	-	-	true
MGYG000304172_1	MGYG000304172_00030	38380	38802	-1	-	-	-	true
MGYG000304172_1	MGYG000304172_00031	38753	39238	-1	-	-	-	true
MGYG000304172_1	MGYG000304172_00032	39347	42136	-1	-	-	-	true
MGYG000304172_2	MGYG000304172_00033	272	1120	-1	-	-	-	true
MGYG000304172_2	MGYG000304172_00034	1129	2220	-1	-	-	PF14391	true
MGYG000304172_2	MGYG000304172_00035	2237	3220	-1	-	-	PF02894,PF01408	true
MGYG000304172_2	MGYG000304172_00036	3222	4523	-1	K06901	-	PF00860	true
MGYG000304172_2	MGYG000304172_00037	4555	5334	-1	K03426	-	PF09297,PF00293,PF09296	true
MGYG000304172_2	MGYG000304172_00038	5331	7121	-1	K01119	-	PF00149,PF02872	true
MGYG000304172_2	MGYG000304172_00039	7216	7650	-1	-	-	-	true
MGYG000304172_2	MGYG000304172_00040	7714	10230	-1	-	-	PF01656,PF13614,PF13807,PF02706	true
MGYG000304172_2	MGYG000304172_00041	10285	11166	-1	K00973	-	PF00483	true
MGYG000304172_2	MGYG000304172_00042	11467	12096	1	-	-	-	true
MGYG000304172_2	MGYG000304172_00043	12230	12529	1	-	-	-	true
MGYG000304172_2	MGYG000304172_00044	12538	12840	1	K09888	-	PF05164	true
MGYG000304172_2	MGYG000304172_00045	13014	14546	1	K18682	-	PF00013,PF01966	true
MGYG000304172_2	MGYG000304172_00046	15157	15822	-1	K07507	-	PF02308	true
