#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304246_1	MGYG000304246_00001	1445	2731	1	K00147	-	PF00171	true
MGYG000304246_1	MGYG000304246_00002	2837	3799	1	K09065,K13043	-	PF00185,PF02729	true
MGYG000304246_1	MGYG000304246_00003	4023	5174	-1	-	-	PF01553	true
MGYG000304246_1	MGYG000304246_00004	5320	6315	-1	K01921	-	PF01820,PF07478	true
MGYG000304246_1	MGYG000304246_00005	6337	7428	-1	K06180	-	PF00849,PF01479	true
MGYG000304246_1	MGYG000304246_00006	7435	8172	-1	K01921,K08884,K12132	-	PF03793	true
MGYG000304246_1	MGYG000304246_00007	8310	8465	-1	K02914	-	PF00468	true
MGYG000304246_1	MGYG000304246_00008	8685	9251	1	K02356	-	PF09285,PF01132,PF08207	true
MGYG000304246_1	MGYG000304246_00009	9294	10352	1	-	-	PF00535,PF13632	true
MGYG000304246_1	MGYG000304246_00010	10470	11159	1	K03630	-	PF04002	true
MGYG000304246_1	MGYG000304246_00011	11331	11651	1	-	-	PF01883	true
MGYG000304246_1	MGYG000304246_00012	11691	12461	1	K03269	-	PF00149,PF12850	true
MGYG000304246_1	MGYG000304246_00013	12644	13798	-1	-	-	PF17389,PF17390	true
MGYG000304246_1	MGYG000304246_00014	13875	14921	-1	K00874	-	PF00294	true
MGYG000304246_1	MGYG000304246_00015	15080	16276	-1	K00925	-	PF00871	true
MGYG000304246_1	MGYG000304246_00016	16364	17410	-1	K00625,K13788	-	PF01515,PF07085,PF13500	true
MGYG000304246_1	MGYG000304246_00017	17617	18387	-1	-	-	-	true
MGYG000304246_1	MGYG000304246_00018	18446	19288	-1	K00796	-	PF00809	true
MGYG000304246_1	MGYG000304246_00019	19501	20802	1	K01929	-	PF08245,PF02875,PF01225	true
MGYG000304246_1	MGYG000304246_00020	21008	21115	1	-	-	-	true
MGYG000304246_1	MGYG000304246_00021	21239	23695	-1	K01190	-	PF00703,PF02836,PF16355,PF02837	true
MGYG000304246_1	MGYG000304246_00022	23734	24822	-1	K01224	-	PF07745	true
MGYG000304246_1	MGYG000304246_00023	25089	25655	-1	K08681	-	PF01174	true
MGYG000304246_1	MGYG000304246_00024	25804	26679	-1	K06215	-	PF01680	true
MGYG000304246_1	MGYG000304246_00025	26835	27800	-1	K00941,K02529	-	PF02311,PF08543,PF12833	true
MGYG000304246_1	MGYG000304246_00026	27894	29996	1	K01051	-	PF01095,PF09492	true
MGYG000304246_1	MGYG000304246_00027	30173	33403	1	-	-	PF13715,PF00593,PF07715	true
MGYG000304246_1	MGYG000304246_00028	33426	35594	1	K21572	-	PF07980,PF14322	true
MGYG000304246_1	MGYG000304246_00029	36001	37572	-1	-	-	-	true
MGYG000304246_1	MGYG000304246_00030	37693	40557	-1	-	-	-	true
MGYG000304246_1	MGYG000304246_00031	40575	40922	-1	-	-	-	true
MGYG000304246_1	MGYG000304246_00034	41811	42758	1	-	-	PF12836	true
MGYG000304246_1	MGYG000304246_00035	42813	44171	-1	K03308	-	PF00209	true
MGYG000304246_1	MGYG000304246_00036	44223	45596	-1	K03308	-	PF00209	true
MGYG000304246_1	MGYG000304246_00037	45737	46231	-1	K01768	-	PF01928	true
MGYG000304246_1	MGYG000304246_00038	46264	46413	-1	-	-	-	true
MGYG000304246_1	MGYG000304246_00039	46440	47561	-1	K02836	-	PF03462,PF00472	true
MGYG000304246_1	MGYG000304246_00040	47661	49469	-1	K01897	-	PF00501	true
MGYG000304246_2	MGYG000304246_00041	252	929	-1	-	-	-	true
MGYG000304246_2	MGYG000304246_00042	932	1834	-1	-	-	-	true
MGYG000304246_2	MGYG000304246_00043	1933	2856	-1	K18954	-	PF02311,PF12833	true
MGYG000304246_2	MGYG000304246_00044	3059	3493	1	K03711	-	PF01475	true
MGYG000304246_2	MGYG000304246_00045	3466	3729	1	-	-	PF13102,PF17293,PF00589	true
MGYG000304246_2	MGYG000304246_00046	3818	4720	-1	-	-	PF04055	true
MGYG000304246_2	MGYG000304246_00047	4738	5502	-1	-	-	PF13483,PF12706	true
MGYG000304246_2	MGYG000304246_00048	5515	6051	-1	-	-	PF07883	true
MGYG000304246_2	MGYG000304246_00049	6350	8818	1	-	-	PF13715,PF14905,PF13620,PF07715	true
MGYG000304246_2	MGYG000304246_00050	9102	9536	-1	-	-	-	true
MGYG000304246_2	MGYG000304246_00051	9533	10009	-1	K03088	-	PF08281,PF04542	true
MGYG000304246_2	MGYG000304246_00052	10016	10441	-1	-	-	-	true
MGYG000304246_2	MGYG000304246_00053	10751	12133	-1	K11749	-	PF00595,PF13180,PF02163	true
MGYG000304246_2	MGYG000304246_00054	12290	13456	-1	K00099	-	PF08436,PF13288,PF02670	true
MGYG000304246_2	MGYG000304246_00055	13508	14032	-1	K02860	-	PF05239,PF01782	true
MGYG000304246_2	MGYG000304246_00056	14103	15413	-1	K00790	-	PF00275	true
MGYG000304246_2	MGYG000304246_00057	15456	16061	-1	-	-	PF14123	true
MGYG000304246_2	MGYG000304246_00058	16092	16784	-1	K14742	-	-	true
MGYG000304246_2	MGYG000304246_00059	16874	17752	1	-	-	PF08340,PF03755	true
MGYG000304246_2	MGYG000304246_00060	17829	18404	1	K00942	-	PF00625	true
MGYG000304246_2	MGYG000304246_00061	18582	19166	1	K00969	-	PF01467	true
MGYG000304246_2	MGYG000304246_00062	19182	21080	1	K19353	-	PF00884	true
MGYG000304246_2	MGYG000304246_00063	21085	22209	1	-	-	PF01757	true
MGYG000304246_2	MGYG000304246_00064	22225	23274	1	-	-	PF01757	true
MGYG000304246_2	MGYG000304246_00065	23362	24252	1	-	-	PF01040	true
MGYG000304246_2	MGYG000304246_00066	24254	24925	1	-	-	PF12710,PF04138	true
MGYG000304246_2	MGYG000304246_00067	24970	25434	1	-	-	PF04138	true
