#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304027_1	MGYG000304027_00001	1	2460	-1	K07306,K08351	-	PF04879,PF10518,PF01568,PF00384	true
MGYG000304027_1	MGYG000304027_00002	2624	3748	-1	K06941	-	PF04055	true
MGYG000304027_1	MGYG000304027_00003	3870	4307	1	-	-	PF06305	true
MGYG000304027_1	MGYG000304027_00004	4315	5220	-1	K00981	-	PF01148	true
MGYG000304027_1	MGYG000304027_00005	5375	5932	-1	K02838	-	PF01765	true
MGYG000304027_1	MGYG000304027_00006	6032	6766	-1	K09903	-	PF00696	true
MGYG000304027_1	MGYG000304027_00007	6932	7750	-1	K02357	-	PF00889	true
MGYG000304027_1	MGYG000304027_00008	7929	8738	-1	K02967	-	PF00318	true
MGYG000304027_1	MGYG000304027_00009	9357	9881	1	-	-	PF01551	true
MGYG000304027_1	MGYG000304027_00010	9901	10896	-1	K03733,K04763	-	PF00589,PF02899	true
MGYG000304027_1	MGYG000304027_00011	10946	12202	-1	K04096	-	PF02481	true
MGYG000304027_1	MGYG000304027_00012	12199	13815	-1	K07391	-	PF13541,PF01078,PF13335	true
MGYG000304027_1	MGYG000304027_00013	13815	14249	-1	K07460	-	PF02021	true
MGYG000304027_1	MGYG000304027_00014	14488	14796	-1	-	-	PF10611	true
MGYG000304027_1	MGYG000304027_00015	14793	15518	-1	K03470	-	PF01351	true
MGYG000304027_1	MGYG000304027_00016	15521	16414	-1	K03100	-	PF00717,PF10502	true
MGYG000304027_1	MGYG000304027_00017	16555	16896	-1	K02884	-	PF01245	true
MGYG000304027_1	MGYG000304027_00018	17027	19390	-1	K06959	-	PF12836,PF09371,PF00575,PF16921	true
MGYG000304027_1	MGYG000304027_00019	19471	21657	-1	K02168	-	PF02028	true
MGYG000304027_1	MGYG000304027_00020	21772	23343	-1	K00130	-	PF00171	true
MGYG000304027_1	MGYG000304027_00021	23383	25647	-1	K02168	-	PF02028	true
MGYG000304027_1	MGYG000304027_00022	26084	27892	1	K00108	-	PF05199,PF00732	true
MGYG000304027_1	MGYG000304027_00023	27951	28832	-1	K00554	-	PF00583,PF01746	true
MGYG000304027_1	MGYG000304027_00024	28829	29413	-1	K02860	-	PF05239,PF01782	true
MGYG000304027_1	MGYG000304027_00025	29422	30765	-1	K00262	-	PF00208,PF02812	true
MGYG000304027_1	MGYG000304027_00026	31115	31624	-1	K02959	-	PF00886	true
MGYG000304027_1	MGYG000304027_00027	31865	33031	-1	-	-	-	true
MGYG000304027_1	MGYG000304027_00028	33033	34625	1	-	-	-	true
MGYG000304027_1	MGYG000304027_00029	34704	36290	-1	K03106	-	PF00448,PF02978,PF02881	true
MGYG000304027_1	MGYG000304027_00030	36435	36893	-1	K03320	-	PF00909	true
MGYG000304027_1	MGYG000304027_00031	37099	38739	-1	K03110	-	PF00448,PF02881	true
MGYG000304027_1	MGYG000304027_00032	38745	42299	-1	-	-	-	true
MGYG000304027_1	MGYG000304027_00033	42379	45867	-1	K03529	-	PF02463,PF06470	true
MGYG000304027_1	MGYG000304027_00034	45919	46215	-1	K01512	-	PF00708	true
MGYG000304027_1	MGYG000304027_00035	46267	47772	-1	K03310	-	PF01235	true
MGYG000304027_1	MGYG000304027_00036	47842	48711	-1	K10563	-	PF01149,PF06831,PF06827	true
MGYG000304027_1	MGYG000304027_00037	48704	49441	-1	K03685	-	PF14622,PF00035	true
MGYG000304027_1	MGYG000304027_00038	49425	50000	-1	K07040	-	-	true
MGYG000304027_1	MGYG000304027_00039	50083	50817	-1	-	-	-	true
MGYG000304027_1	MGYG000304027_00040	50920	51381	-1	K00954	-	PF01467	true
MGYG000304027_1	MGYG000304027_00041	51485	52048	-1	K08316	-	PF03602	true
MGYG000304027_1	MGYG000304027_00042	52121	54352	-1	K03655	-	PF01336,PF17191,PF00271,PF00270	true
MGYG000304027_1	MGYG000304027_00043	54353	55993	-1	K07030	-	PF02734	true
MGYG000304027_1	MGYG000304027_00044	55938	56573	-1	K03648	-	PF03167	true
MGYG000304027_1	MGYG000304027_00045	56605	57582	-1	K00946	-	PF00586,PF02769	true
MGYG000304027_1	MGYG000304027_00046	57612	58739	1	-	-	PF12028	true
MGYG000304027_1	MGYG000304027_00047	58846	59874	-1	K01921	-	PF01820,PF07478	true
MGYG000304027_2	MGYG000304027_00048	541	1728	-1	K04487	-	PF00266	true
MGYG000304027_2	MGYG000304027_00049	1759	3138	-1	K03300	-	PF03600	true
MGYG000304027_2	MGYG000304027_00050	3345	4295	-1	K03522	-	PF00766,PF01012	true
MGYG000304027_2	MGYG000304027_00051	4358	5146	-1	K03521	-	PF01012	true
MGYG000304027_2	MGYG000304027_00052	5337	6608	-1	-	-	-	true
MGYG000304027_2	MGYG000304027_00053	6616	7530	-1	-	-	PF00293	true
MGYG000304027_2	MGYG000304027_00054	7581	8441	-1	K02013	-	PF00005	true
MGYG000304027_2	MGYG000304027_00055	8509	9555	-1	K05838	-	PF00085,PF14559,PF14561	true
MGYG000304027_2	MGYG000304027_00056	9636	10376	-1	K07503	-	-	true
MGYG000304027_2	MGYG000304027_00057	10412	10534	-1	-	-	-	true
MGYG000304027_2	MGYG000304027_00058	10669	11100	-1	-	-	PF10739	true
MGYG000304027_2	MGYG000304027_00059	11354	11728	-1	K02114	-	PF02823	true
MGYG000304027_2	MGYG000304027_00060	11740	13188	-1	K02112	-	PF02874,PF00006	true
MGYG000304027_2	MGYG000304027_00061	13192	14169	-1	K02115	-	PF00231	true
MGYG000304027_2	MGYG000304027_00062	14234	15871	-1	K02111	-	PF00306,PF02874,PF00006	true
MGYG000304027_2	MGYG000304027_00063	15929	16747	-1	K02109,K02113	-	PF00430,PF00213	true
MGYG000304027_2	MGYG000304027_00064	16753	17313	-1	K02109	-	PF00430	true
MGYG000304027_2	MGYG000304027_00065	17461	17703	-1	K02110	-	PF00137	true
MGYG000304027_2	MGYG000304027_00066	17804	18577	-1	K02108	-	PF00119	true
MGYG000304027_2	MGYG000304027_00067	18952	19464	-1	-	-	-	true
MGYG000304027_2	MGYG000304027_00068	19457	20638	-1	K02851	-	PF00953	true
MGYG000304027_2	MGYG000304027_00069	20654	21313	-1	K07566	-	PF01300	true
MGYG000304027_2	MGYG000304027_00070	21403	22413	-1	K02493	-	PF05175,PF13847	true
MGYG000304027_2	MGYG000304027_00071	22414	23529	-1	K02835	-	PF03462,PF00472	true
MGYG000304027_2	MGYG000304027_00072	23592	25316	-1	K03628	-	PF07498,PF07497,PF00006	true
MGYG000304027_2	MGYG000304027_00073	25856	27625	1	K00666	-	PF13193,PF00501	true
MGYG000304027_2	MGYG000304027_00074	27670	28713	1	K03639	-	PF13353,PF04055,PF06463	true
MGYG000304027_2	MGYG000304027_00075	28715	30013	1	K03750	-	PF00994,PF03454,PF03453	true
MGYG000304027_2	MGYG000304027_00076	30032	30688	1	-	-	PF12804	true
MGYG000304027_2	MGYG000304027_00077	30766	31029	-1	K03636	-	PF02597	true
MGYG000304027_2	MGYG000304027_00078	31049	31576	-1	-	-	PF00994	true
MGYG000304027_2	MGYG000304027_00079	31751	32803	1	K21147	-	PF00581,PF00899	true
MGYG000304027_2	MGYG000304027_00080	32819	33739	-1	K00872	-	PF00288,PF08544	true
MGYG000304027_2	MGYG000304027_00081	33745	35085	-1	K00003,K12524	-	PF03447,PF01842,PF00742	true
MGYG000304027_2	MGYG000304027_00082	35268	36656	-1	K01586	-	PF00278,PF02784	true
