#cluster size = 1
#contig	gene_id	start	end	strand	kegg	cazy	pfam	core
MGYG000304065_1	MGYG000304065_00001	135	494	1	-	-	-	true
MGYG000304065_1	MGYG000304065_00002	1798	2226	1	-	-	-	true
MGYG000304065_1	MGYG000304065_00003	2247	3158	1	-	-	PF14559	true
MGYG000304065_1	MGYG000304065_00004	3155	4204	1	-	-	PF13344,PF13242	true
MGYG000304065_1	MGYG000304065_00005	4201	5043	1	K06442	-	PF01728,PF01479	true
MGYG000304065_1	MGYG000304065_00006	5036	6067	1	K00858	-	PF01513	true
MGYG000304065_1	MGYG000304065_00007	6070	7809	1	K03631	-	PF13476,PF02463	true
MGYG000304065_1	MGYG000304065_00008	7806	9035	1	-	-	-	true
MGYG000304065_1	MGYG000304065_00009	9032	10030	1	-	-	PF11382	true
MGYG000304065_1	MGYG000304065_00010	10027	10890	1	-	-	-	true
MGYG000304065_1	MGYG000304065_00011	10887	12527	1	K03980	-	-	true
MGYG000304065_1	MGYG000304065_00012	12524	13705	1	-	-	PF13692,PF00534,PF13439,PF13579	true
MGYG000304065_1	MGYG000304065_00013	13702	14271	1	K01515	-	PF00293	true
MGYG000304065_1	MGYG000304065_00014	14264	15562	-1	K03684	-	PF00570,PF01612	true
MGYG000304065_1	MGYG000304065_00015	15593	16156	-1	-	-	PF11452	true
MGYG000304065_1	MGYG000304065_00016	16255	16674	-1	K07305	-	PF01641	true
MGYG000304065_1	MGYG000304065_00017	16691	17224	-1	-	-	-	true
MGYG000304065_1	MGYG000304065_00018	17251	18024	-1	K00082	-	PF01872	true
MGYG000304065_1	MGYG000304065_00019	18075	19112	1	K06916	-	PF03969	true
MGYG000304065_1	MGYG000304065_00025	20146	22146	1	K01868	-	PF00587,PF07973,PF03129	true
MGYG000304065_1	MGYG000304065_00026	22148	22741	1	K19710	-	PF01230	true
MGYG000304065_1	MGYG000304065_00027	22787	24124	1	-	-	PF13367	true
MGYG000304065_1	MGYG000304065_00028	24165	24923	1	-	-	PF01709	true
MGYG000304065_1	MGYG000304065_00029	24941	25525	1	K01159	-	PF02075	true
MGYG000304065_1	MGYG000304065_00030	25552	26196	1	K03550	-	PF14520,PF01330,PF07499	true
MGYG000304065_1	MGYG000304065_00031	26193	27338	1	K03551	-	PF05491,PF05496	true
MGYG000304065_1	MGYG000304065_00032	27438	27770	1	K03210	-	PF02699	true
MGYG000304065_1	MGYG000304065_00033	27810	29576	1	K03072	-	PF02355,PF07549	true
MGYG000304065_1	MGYG000304065_00034	29569	30561	1	K03072,K03074	-	PF02355,PF07549	true
MGYG000304065_1	MGYG000304065_00035	30558	31091	1	K00759	-	PF00156	true
MGYG000304065_1	MGYG000304065_00036	31210	33576	1	K00951,K01139	-	PF02824,PF04607,PF13291,PF13328	true
MGYG000304065_1	MGYG000304065_00037	33623	34276	-1	-	-	-	true
MGYG000304065_1	MGYG000304065_00038	34337	35791	-1	-	-	PF03993	true
MGYG000304065_1	MGYG000304065_00039	36016	36750	1	K01069	-	PF00753	true
MGYG000304065_1	MGYG000304065_00040	36829	38190	1	K01892	-	PF13393,PF03129	true
MGYG000304065_1	MGYG000304065_00041	38256	38612	1	K00384,K03671	-	PF00085	true
MGYG000304065_1	MGYG000304065_00042	38730	39575	1	-	-	PF08021,PF04954	true
MGYG000304065_1	MGYG000304065_00043	39611	40213	1	K01246	-	PF03352	true
MGYG000304065_1	MGYG000304065_00044	40228	40611	-1	K00363	-	PF13806	true
MGYG000304065_1	MGYG000304065_00045	40758	43445	1	K00362	-	PF04324,PF07992,PF01077,PF03460	true
MGYG000304065_1	MGYG000304065_00046	43442	44473	1	K02303	-	PF01903,PF00590	true
MGYG000304065_1	MGYG000304065_00047	44503	45351	1	K01719	-	PF02602,PF00486	true
MGYG000304065_1	MGYG000304065_00048	45373	46026	-1	-	-	PF01903	true
MGYG000304065_1	MGYG000304065_00049	46165	47967	-1	K01874	-	PF09334,PF08264	true
MGYG000304065_1	MGYG000304065_00050	48016	49389	1	K00963	-	PF01704	true
MGYG000304065_1	MGYG000304065_00051	49471	52893	-1	K13821	-	PF00171,PF01619	true
MGYG000304065_1	MGYG000304065_00052	53100	54536	1	K00134	-	PF00044,PF02800	true
MGYG000304065_1	MGYG000304065_00053	54677	55528	-1	K00868	-	PF08543	true
MGYG000304065_1	MGYG000304065_00054	55572	56186	-1	K00857	-	PF00265	true
MGYG000304065_1	MGYG000304065_00055	56228	57217	1	-	-	PF01261	true
MGYG000304065_1	MGYG000304065_00056	57338	58372	1	K00648,K22317	-	PF08545,PF08541	true
MGYG000304065_1	MGYG000304065_00057	58366	61080	1	K22319	-	PF00561,PF00501	true
MGYG000304065_1	MGYG000304065_00058	61077	62054	1	K16045,K22320	-	PF01370,PF01073	true
MGYG000304065_1	MGYG000304065_00059	62065	62727	1	-	-	PF07884	true
MGYG000304065_1	MGYG000304065_00060	62826	63752	1	K02237	-	PF12836,PF10531	true
MGYG000304065_1	MGYG000304065_00061	63733	66129	1	K02238	-	PF13567,PF03772,PF00753	true
MGYG000304065_1	MGYG000304065_00062	66158	67144	1	K02340	-	PF06144	true
MGYG000304065_1	MGYG000304065_00063	67241	67363	1	-	-	-	true
MGYG000304065_1	MGYG000304065_00064	67480	67746	-1	K02968	-	PF01649	true
MGYG000304065_1	MGYG000304065_00065	67998	68780	-1	-	-	PF02452	true
MGYG000304065_1	MGYG000304065_00066	68824	70698	1	K03596	-	PF00679,PF06421,PF03144,PF00009	true
MGYG000304065_1	MGYG000304065_00067	70695	71444	1	-	-	PF03473	true
MGYG000304065_1	MGYG000304065_00068	71441	72613	1	-	-	PF04055,PF06969	true
MGYG000304065_1	MGYG000304065_00069	72762	73658	1	-	-	PF13561	true
MGYG000304065_1	MGYG000304065_00070	73759	75807	-1	K02768,K02769,K02770	-	PF02378,PF00359,PF02302	true
MGYG000304065_1	MGYG000304065_00071	75872	76825	-1	K00882,K16370	-	PF00294	true
MGYG000304065_1	MGYG000304065_00072	76822	77583	-1	K03436	-	PF08220,PF00455	true
MGYG000304065_1	MGYG000304065_00073	77764	79905	1	K07407	-	PF16875,PF16874,PF02065	true
MGYG000304065_1	MGYG000304065_00074	80061	80261	1	-	-	PF05532	true
MGYG000304065_1	MGYG000304065_00075	80462	81718	-1	K03837	-	PF01490,PF03222	true
MGYG000304065_1	MGYG000304065_00076	81930	83720	-1	K03833	-	PF09106,PF03144,PF09107,PF00009	true
MGYG000304065_1	MGYG000304065_00077	83717	85087	-1	K01042	-	PF03841,PF12390	true
MGYG000304065_1	MGYG000304065_00079	85343	86404	1	K01008	-	PF00586,PF02769	true
MGYG000304065_1	MGYG000304065_00080	86490	87602	-1	-	-	PF03916	true
MGYG000304065_1	MGYG000304065_00081	87599	88627	-1	K00124	-	PF12800,PF12838,PF12798,PF13247	true
MGYG000304065_1	MGYG000304065_00082	88624	91470	-1	K00123	-	PF04879,PF01568,PF00384	true
MGYG000304065_1	MGYG000304065_00083	91540	92106	-1	K00123	-	PF04879	true
MGYG000304065_1	MGYG000304065_00084	92285	93241	1	K01239	-	PF01156	true
MGYG000304065_1	MGYG000304065_00085	93258	95084	-1	K05592,K11927	-	PF03880,PF00271,PF00270	true
MGYG000304065_1	MGYG000304065_00086	95453	97270	1	K01876	-	PF01336,PF00152,PF02938	true
MGYG000304065_1	MGYG000304065_00087	97358	97963	-1	-	-	PF11241	true
MGYG000304065_1	MGYG000304065_00088	98041	99402	1	-	-	PF01546,PF07687	true
MGYG000304065_1	MGYG000304065_00089	99405	99680	1	-	-	-	true
MGYG000304065_1	MGYG000304065_00090	99767	100129	1	K13628	-	PF01521	true
MGYG000304065_1	MGYG000304065_00091	100353	101261	1	K02275	-	PF02790,PF00116	true
MGYG000304065_1	MGYG000304065_00092	101258	102979	1	K02274	-	PF00115	true
MGYG000304065_1	MGYG000304065_00093	102985	103398	1	-	-	PF12270	true
MGYG000304065_1	MGYG000304065_00094	103516	104583	-1	K00766	-	PF00591,PF02885	true
MGYG000304065_1	MGYG000304065_00095	104861	105496	1	K02276,K02299	-	PF00510	true
MGYG000304065_1	MGYG000304065_00096	105550	106350	1	K03889	-	PF13442	true
MGYG000304065_1	MGYG000304065_00097	106347	107438	1	K03890	-	PF00355	true
MGYG000304065_1	MGYG000304065_00098	107445	109094	1	K03891	-	PF13631	true
MGYG000304065_1	MGYG000304065_00099	109194	109475	-1	-	-	PF01037	true
MGYG000304065_1	MGYG000304065_00100	109611	111254	-1	K02342	-	PF01541,PF02151,PF00929	true
MGYG000304065_1	MGYG000304065_00101	111259	113076	-1	K01897	-	PF00501	true
MGYG000304065_1	MGYG000304065_00102	113203	113922	-1	K03928	-	PF12146	true
MGYG000304065_1	MGYG000304065_00103	113959	114699	1	K00655	-	PF01553	true
MGYG000304065_1	MGYG000304065_00104	114755	116167	1	K01626,K16019	-	PF01474	true
MGYG000304065_1	MGYG000304065_00105	116177	118303	-1	K08884,K12132	-	PF03793,PF00069	true
MGYG000304065_1	MGYG000304065_00106	118335	118703	1	-	-	-	true
MGYG000304065_1	MGYG000304065_00107	118756	119841	-1	K13787	-	PF00348	true
MGYG000304065_1	MGYG000304065_00108	120013	120450	1	-	-	PF00582	true
MGYG000304065_1	MGYG000304065_00109	120648	122096	1	K03086	-	PF04545,PF04542,PF04539,PF00140	true
MGYG000304065_1	MGYG000304065_00110	122100	122636	1	-	-	PF00583	true
