#module	pangenome	core
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	100.0	100.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	55.56	22.22
M00144|NADH	27.27	27.27
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	75.0	25.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	60.0
M00740|Methylaspartate cycle	18.18	18.18
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00044|Tyrosine degradation, tyrosine => homogentisate	20.0	20.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	33.33
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00033|Ectoine biosynthesis, aspartate => ectoine	20.0	20.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	20.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	66.67	66.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00972|Proline metabolism	33.33	33.33
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	50.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	37.5
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	50.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00009|Citrate cycle (TCA cycle, Krebs cycle)	25.0	25.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	100.0	100.0
M00029|Urea cycle	20.0	20.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	22.22	22.22
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	16.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	0
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	88.89
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	75.0	25.0
M00026|Histidine biosynthesis, PRPP => histidine	5.56	5.56
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	61.11
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	75.0	62.5
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	25.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	20.0	20.0
M00012|Glyoxylate cycle	20.0	20.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	33.33
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	60.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	63.64
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	0
M00959|Guanine ribonucleotide degradation, GMP => Urate	66.67	41.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	75.0	62.5
M00034|Methionine salvage pathway	25.0	25.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	66.67
M00357|Methanogenesis, acetate => methane	20.0	10.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	0
M00035|Methionine degradation	25.0	25.0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	28.57	28.57
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	20.0	20.0
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	78.57
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	75.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	12.5
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00652|Vancomycin resistance, D-Ala-D-Ser type	40.0	40.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	60.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	20.0
M00546|Purine degradation, xanthine => urea	13.33	13.33
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	16.67
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	50.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00015|Proline biosynthesis, glutamate => proline	100.0	50.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	16.67	0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	66.67	66.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00374|Dicarboxylate-hydroxybutyrate cycle	7.69	7.69
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	22.22	22.22
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	0
