#module	pangenome	core
M00159|V/A-type ATPase, prokaryotes	77.78	77.78
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	81.25	81.25
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	40.0
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	85.71
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	60.0	60.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00136|GABA biosynthesis, prokaryotes, putrescine => GABA	25.0	25.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00144|NADH	9.09	9.09
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	100.0	100.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00021|Cysteine biosynthesis, serine => cysteine	100.0	0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	16.67
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	25.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	91.67	91.67
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	75.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
