#module	pangenome	core
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00076|Dermatan sulfate degradation	20.0	20.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00046|Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	16.67	16.67
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00034|Methionine salvage pathway	12.5	12.5
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00079|Keratan sulfate degradation	25.0	25.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	75.0	75.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	66.67	66.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	55.0	55.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00078|Heparan sulfate degradation	25.0	25.0
M00697|Multidrug resistance, efflux pump MdtEF-TolC	16.67	16.67
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	77.78	77.78
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	55.56	55.56
M00159|V/A-type ATPase, prokaryotes	55.56	55.56
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00621|Glycine cleavage system	100.0	100.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	75.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	80.0	80.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	83.33	83.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	66.67	66.67
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00030|Lysine biosynthesis, AAA pathway, 2-oxoglutarate => 2-aminoadipate => lysine	12.5	12.5
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	50.0	50.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	60.0
M00376|3-Hydroxypropionate bi-cycle	33.33	33.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00575|Pertussis pathogenicity signature, T1SS	20.0	20.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00358|Coenzyme M biosynthesis	25.0	25.0
M00082|Fatty acid biosynthesis, initiation	50.0	50.0
M00532|Photorespiration	11.11	11.11
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	100.0	100.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	55.56
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	87.5
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	90.0
