#module	pangenome	core
M00034|Methionine salvage pathway	50.0	25.0
M00097|beta-Carotene biosynthesis, GGAP => beta-carotene	16.67	0
M00973|Anammox, nitrite + ammonia => nitrogen	33.33	0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	27.78	22.22
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	41.67
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00012|Glyoxylate cycle	100.0	40.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	0
M00152|Cytochrome bc1 complex	30.0	0
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	88.89	33.33
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	77.78	22.22
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	20.0
M00939|Pyrimidine degradation, uracil => 3-hydroxypropanoate	20.0	0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00027|GABA (gamma-Aminobutyrate) shunt	100.0	33.33
M00970|Proline degradation, proline => glutamate	100.0	0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	66.67
M00374|Dicarboxylate-hydroxybutyrate cycle	46.15	15.38
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	85.71	50.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	25.0	25.0
M00015|Proline biosynthesis, glutamate => proline	100.0	0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	55.56	38.89
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	83.33	33.33
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	50.0	25.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00793|dTDP-L-rhamnose biosynthesis	66.67	66.67
M00595|Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	40.0	40.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00035|Methionine degradation	75.0	50.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00144|NADH	100.0	13.64
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	75.0	25.0
M00346|Formaldehyde assimilation, serine pathway	44.44	33.33
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	100.0	50.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	56.25
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	6.67	0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	50.0
M00972|Proline metabolism	33.33	0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	93.75	37.5
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	50.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	20.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	70.0	40.0
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	25.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	16.67
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	62.5
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00118|Glutathione biosynthesis, glutamate => glutathione	100.0	0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	80.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	18.75	18.75
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	66.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	0
M00373|Ethylmalonyl pathway	22.22	22.22
M00956|Lysine degradation, bacteria, L-lysine => succinate	28.57	14.29
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	0
M00958|Adenine ribonucleotide degradation, AMP => Urate	66.67	66.67
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	61.11
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	16.67
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	3.57	0
M00082|Fatty acid biosynthesis, initiation	100.0	37.5
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	86.11	52.78
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	55.56	11.11
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	45.45
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	0
M00621|Glycine cleavage system	33.33	33.33
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	12.5
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	22.22	0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	50.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	16.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	14.29
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00029|Urea cycle	60.0	60.0
M00643|Multidrug resistance, efflux pump MexXY-OprM	16.67	0
M00376|3-Hydroxypropionate bi-cycle	33.33	19.44
M00616|Sulfate-sulfur assimilation	50.0	50.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	50.0
M00551|Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	100.0	66.67
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	40.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	28.57
M00922|CMP-Neu5Ac biosynthesis	66.67	0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	28.57	14.29
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	50.0	25.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	40.0
M00529|Denitrification, nitrate => nitrogen	37.5	0
M00761|Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA => undecaprenyl phosphate alpha-L-Ara4N	25.0	0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	33.33
M00532|Photorespiration	22.22	11.11
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	0
M00104|Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	8.33	0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	28.57	14.29
M00176|Assimilatory sulfate reduction, sulfate => H2S	37.5	12.5
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	12.5
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	0
M00357|Methanogenesis, acetate => methane	20.0	0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	30.0
M00568|Catechol ortho-cleavage, catechol => 3-oxoadipate	100.0	0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	66.67
M00021|Cysteine biosynthesis, serine => cysteine	50.0	0
M00168|CAM (Crassulacean acid metabolism), dark	100.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	66.67
M00063|CMP-KDO biosynthesis	100.0	25.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	0
