#module	pangenome	core
M00087|beta-Oxidation	66.67	66.67
M00529|Denitrification, nitrate => nitrogen	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	42.86	42.86
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	13.33	13.33
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	91.67	91.67
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00034|Methionine salvage pathway	56.25	56.25
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00804|Complete nitrification, comammox, ammonia => nitrite => nitrate	33.33	33.33
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	90.0
M00012|Glyoxylate cycle	40.0	40.0
M00097|beta-Carotene biosynthesis, GGAP => beta-carotene	16.67	16.67
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
