#module	pangenome	core
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	57.14	57.14
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	60.0	60.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00376|3-Hydroxypropionate bi-cycle	23.15	23.15
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	22.92	22.92
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00157|F-type ATPase, prokaryotes and chloroplasts	87.5	87.5
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	28.57	28.57
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00373|Ethylmalonyl pathway	11.11	11.11
M00083|Fatty acid biosynthesis, elongation	75.0	75.0
M00029|Urea cycle	40.0	40.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	44.44	44.44
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	60.0	60.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00972|Proline metabolism	33.33	33.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	37.5	37.5
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	42.86	42.86
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	57.14	57.14
M00844|Arginine biosynthesis, ornithine => arginine	66.67	66.67
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	66.67	66.67
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	12.5	12.5
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00021|Cysteine biosynthesis, serine => cysteine	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	11.54	11.54
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	33.33	33.33
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00651|Vancomycin resistance, D-Ala-D-Lac type	16.67	16.67
M00035|Methionine degradation	25.0	25.0
