#module	pangenome	core
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00793|dTDP-L-rhamnose biosynthesis	16.67	16.67
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	25.0	25.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	35.0	35.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	12.5	12.5
M00374|Dicarboxylate-hydroxybutyrate cycle	11.54	11.54
M00126|Tetrahydrofolate biosynthesis, GTP => THF	40.0	40.0
M00740|Methylaspartate cycle	9.09	9.09
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	50.0	50.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	45.45	45.45
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	62.5	62.5
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	20.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	20.0	20.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	71.43	71.43
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00034|Methionine salvage pathway	12.5	12.5
M00855|Glycogen degradation, glycogen => glucose-6P	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00029|Urea cycle	20.0	20.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	20.0	20.0
M00144|NADH	9.09	9.09
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	16.67	16.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	22.92	22.92
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00002|Glycolysis, core module involving three-carbon compounds	90.0	90.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	20.0	20.0
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00035|Methionine degradation	25.0	25.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	7.14	7.14
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	94.44	94.44
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	25.0	25.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00159|V/A-type ATPase, prokaryotes	22.22	22.22
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00860|Bacillus anthracis pathogenicity signature, polyglutamic acid capsule biosynthesis	14.29	14.29
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	14.81	14.81
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	36.67	36.67
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	20.0	20.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
