#module	pangenome	core
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	16.67
M00338|Cysteine biosynthesis, homocysteine + serine => cysteine	50.0	50.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00374|Dicarboxylate-hydroxybutyrate cycle	36.54	36.54
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	50.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	42.86	42.86
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00027|GABA (gamma-Aminobutyrate) shunt	33.33	33.33
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	100.0	100.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	42.86	42.86
M00346|Formaldehyde assimilation, serine pathway	44.44	44.44
M00076|Dermatan sulfate degradation	20.0	20.0
M00881|Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00872|O-glycan biosynthesis, mannose type (core M3)	25.0	25.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	32.0	32.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	66.67	66.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	42.86	42.86
M00373|Ethylmalonyl pathway	11.11	11.11
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00151|Cytochrome bc1 complex respiratory unit	100.0	100.0
M00097|beta-Carotene biosynthesis, GGAP => beta-carotene	33.33	33.33
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00034|Methionine salvage pathway	37.5	37.5
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00621|Glycine cleavage system	66.67	66.67
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	47.22	47.22
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	100.0	100.0
M00087|beta-Oxidation	66.67	66.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00077|Chondroitin sulfate degradation	25.0	25.0
M00740|Methylaspartate cycle	36.36	36.36
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00956|Lysine degradation, bacteria, L-lysine => succinate	14.29	14.29
M00012|Glyoxylate cycle	100.0	100.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	25.0	25.0
M00861|beta-Oxidation, peroxisome, VLCFA	33.33	33.33
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	39.29	39.29
M00168|CAM (Crassulacean acid metabolism), dark	100.0	100.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	72.73	72.73
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	93.94	93.94
M00868|Heme biosynthesis, animals and fungi, glycine => heme	75.0	75.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	100.0	100.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	100.0	100.0
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	100.0	100.0
M00799|dTDP-L-oleandrose biosynthesis	20.0	20.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	100.0	100.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	90.0	90.0
M00417|Cytochrome o ubiquinol oxidase	25.0	25.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00882|Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	50.0	50.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	100.0	100.0
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	14.29
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00555|Betaine biosynthesis, choline => betaine	100.0	100.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	25.0	25.0
M00627|beta-Lactam resistance, Bla system	33.33	33.33
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	25.0
M00972|Proline metabolism	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00176|Assimilatory sulfate reduction, sulfate => H2S	91.67	91.67
M00883|Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00794|dTDP-6-deoxy-D-allose biosynthesis	50.0	50.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00568|Catechol ortho-cleavage, catechol => 3-oxoadipate	25.0	25.0
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	25.0	25.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	100.0	100.0
M00098|Acylglycerol degradation	50.0	50.0
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	25.0	25.0
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	100.0	100.0
M00035|Methionine degradation	75.0	75.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00532|Photorespiration	22.22	22.22
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00126|Tetrahydrofolate biosynthesis, GTP => THF	100.0	100.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	63.64	63.64
M00800|dTDP-L-megosamine biosynthesis	20.0	20.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	83.33	83.33
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00154|Cytochrome c oxidase	13.33	13.33
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	77.78	77.78
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	85.71	85.71
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	75.0	75.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00155|Cytochrome c oxidase, prokaryotes	100.0	100.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	100.0	100.0
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00113|Jasmonic acid biosynthesis	12.5	12.5
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00376|3-Hydroxypropionate bi-cycle	50.0	50.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00714|Multidrug resistance, efflux pump QacA	50.0	50.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	100.0	100.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	88.89	88.89
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	75.0	75.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	100.0	100.0
M00083|Fatty acid biosynthesis, elongation	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00531|Assimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	100.0	100.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	60.0	60.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	62.5	62.5
M00939|Pyrimidine degradation, uracil => 3-hydroxypropanoate	20.0	20.0
M00015|Proline biosynthesis, glutamate => proline	100.0	100.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	100.0
M00029|Urea cycle	60.0	60.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00798|dTDP-L-mycarose biosynthesis	20.0	20.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	100.0	100.0
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	100.0	100.0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	100.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
