#module	pangenome	core
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	80.0	40.0
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	12.5	12.5
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	20.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	71.43	71.43
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	77.78	77.78
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00035|Methionine degradation	50.0	25.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	66.67	66.67
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00077|Chondroitin sulfate degradation	25.0	0
M00076|Dermatan sulfate degradation	20.0	0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	33.33	33.33
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00029|Urea cycle	20.0	20.0
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	15.0	15.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00014|Glucuronate pathway (uronate pathway)	7.14	0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	66.67	66.67
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	6.25	0
