#module	pangenome	core
M00868|Heme biosynthesis, animals and fungi, glycine => heme	12.5	12.5
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	62.5	62.5
M00013|Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	20.0	20.0
M00740|Methylaspartate cycle	18.18	18.18
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	10.0	10.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	28.57	28.57
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	42.86	42.86
M00373|Ethylmalonyl pathway	11.11	11.11
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	100.0	100.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	70.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	75.0	75.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	11.11	11.11
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	50.0	50.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00002|Glycolysis, core module involving three-carbon compounds	80.0	80.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	100.0	100.0
M00035|Methionine degradation	25.0	25.0
