#module	pangenome	core
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	25.0	25.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	11.11	11.11
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00029|Urea cycle	20.0	20.0
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00159|V/A-type ATPase, prokaryotes	88.89	88.89
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00009|Citrate cycle (TCA cycle, Krebs cycle)	12.5	12.5
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00958|Adenine ribonucleotide degradation, AMP => Urate	33.33	33.33
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00035|Methionine degradation	50.0	50.0
M00930|Menaquinone biosynthesis, futalosine pathway	16.67	16.67
