#module	pangenome	core
M00120|Coenzyme A biosynthesis, pantothenate => CoA	83.33	83.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	75.0	75.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	83.33	83.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	40.0	40.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	25.0	25.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	25.0	25.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00028|Ornithine biosynthesis, glutamate => ornithine	25.0	25.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	57.14	57.14
M00968|Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	16.67	16.67
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00078|Heparan sulfate degradation	12.5	12.5
M00769|Multidrug resistance, efflux pump MexPQ-OpmE	33.33	33.33
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	28.57	28.57
M00855|Glycogen degradation, glycogen => glucose-6P	66.67	66.67
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00925|Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	9.09	9.09
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00034|Methionine salvage pathway	6.25	6.25
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00346|Formaldehyde assimilation, serine pathway	11.11	11.11
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00157|F-type ATPase, prokaryotes and chloroplasts	50.0	50.0
M00076|Dermatan sulfate degradation	40.0	40.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	25.0	25.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	16.67	16.67
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	16.67	16.67
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	50.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	70.0
M00916|Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	25.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00014|Glucuronate pathway (uronate pathway)	21.43	21.43
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00079|Keratan sulfate degradation	25.0	25.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	25.0	25.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00357|Methanogenesis, acetate => methane	20.0	20.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	14.29	14.29
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	9.09	9.09
M00627|beta-Lactam resistance, Bla system	33.33	33.33
