#module	pangenome	core
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	0
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	20.0	0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	0
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	20.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	42.86	28.57
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	83.33	50.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	100.0	33.33
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	33.33	33.33
M00029|Urea cycle	20.0	0
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	0
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	0
M00866|KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	88.89	88.89
M00083|Fatty acid biosynthesis, elongation	75.0	75.0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	40.0	40.0
M00567|Methanogenesis, CO2 => methane	4.17	4.17
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	0
M00034|Methionine salvage pathway	37.5	37.5
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	0
M00122|Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	100.0	50.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	66.67
M00002|Glycolysis, core module involving three-carbon compounds	100.0	40.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	87.5	75.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	83.33	0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	16.67
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	44.44
