#module	pangenome	core
M00373|Ethylmalonyl pathway	11.11	11.11
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00006|Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	100.0	100.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	80.0	80.0
M00020|Serine biosynthesis, glycerate-3P => serine	100.0	100.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	75.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	50.0	50.0
M00035|Methionine degradation	75.0	75.0
M00087|beta-Oxidation	33.33	33.33
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00100|Sphingosine degradation	50.0	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	33.33	33.33
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00532|Photorespiration	11.11	11.11
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	50.0	50.0
M00609|Cysteine biosynthesis, methionine => cysteine	50.0	50.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00855|Glycogen degradation, glycogen => glucose-6P	83.33	83.33
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	100.0	100.0
M00346|Formaldehyde assimilation, serine pathway	44.44	44.44
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	66.67
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	66.67	66.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00168|CAM (Crassulacean acid metabolism), dark	100.0	100.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00740|Methylaspartate cycle	36.36	36.36
M00741|Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	16.67	16.67
M00374|Dicarboxylate-hydroxybutyrate cycle	30.77	30.77
M00029|Urea cycle	60.0	60.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00621|Glycine cleavage system	33.33	33.33
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	100.0	100.0
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	100.0	100.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	75.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00793|dTDP-L-rhamnose biosynthesis	100.0	100.0
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	42.86	42.86
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00972|Proline metabolism	33.33	33.33
