#module	pangenome	core
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00376|3-Hydroxypropionate bi-cycle	22.22	22.22
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	100.0
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	92.86	92.86
M00529|Denitrification, nitrate => nitrogen	25.0	25.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00034|Methionine salvage pathway	28.12	28.12
M00153|Cytochrome bd ubiquinol oxidase	66.67	66.67
M00086|beta-Oxidation, acyl-CoA synthesis	100.0	100.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	66.67	66.67
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00868|Heme biosynthesis, animals and fungi, glycine => heme	37.5	37.5
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	100.0	100.0
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00078|Heparan sulfate degradation	12.5	12.5
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	100.0	100.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	35.71	35.71
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	66.67	66.67
M00374|Dicarboxylate-hydroxybutyrate cycle	21.15	21.15
M00076|Dermatan sulfate degradation	20.0	20.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00631|D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	60.0	60.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	75.0	75.0
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	66.67	66.67
M00615|Nitrate assimilation	50.0	50.0
M00804|Complete nitrification, comammox, ammonia => nitrite => nitrate	33.33	33.33
M00740|Methylaspartate cycle	45.45	45.45
M00545|Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA	2.08	2.08
M00010|Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	100.0	100.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	62.5	62.5
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	11.11	11.11
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	100.0	100.0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	33.33	33.33
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00033|Ectoine biosynthesis, aspartate => ectoine	40.0	40.0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	50.0	50.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	80.0	80.0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	77.78	77.78
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	78.12	78.12
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	50.0	50.0
M00704|Tetracycline resistance, efflux pump Tet38	50.0	50.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00926|Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	55.56	55.56
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	33.33	33.33
M00570|Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	80.0	80.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00145|NAD(P)H	9.09	9.09
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00530|Dissimilatory nitrate reduction, nitrate => ammonia	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00621|Glycine cleavage system	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	71.43	71.43
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	22.22	22.22
M00972|Proline metabolism	33.33	33.33
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00023|Tryptophan biosynthesis, chorismate => tryptophan	41.67	41.67
