#module	pangenome	core
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	16.67
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00034|Methionine salvage pathway	12.5	12.5
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00126|Tetrahydrofolate biosynthesis, GTP => THF	20.0	20.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	60.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00083|Fatty acid biosynthesis, elongation	25.0	25.0
M00958|Adenine ribonucleotide degradation, AMP => Urate	50.0	50.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00895|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	50.0	50.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00020|Serine biosynthesis, glycerate-3P => serine	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00367|C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	33.33	33.33
M00376|3-Hydroxypropionate bi-cycle	3.7	3.7
M00029|Urea cycle	20.0	20.0
M00651|Vancomycin resistance, D-Ala-D-Lac type	25.0	25.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00035|Methionine degradation	25.0	25.0
M00374|Dicarboxylate-hydroxybutyrate cycle	11.54	11.54
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	25.0	25.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	50.0
M00855|Glycogen degradation, glycogen => glucose-6P	100.0	100.0
M00140|C1-unit interconversion, prokaryotes	33.33	33.33
M00793|dTDP-L-rhamnose biosynthesis	16.67	16.67
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	25.0	25.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	10.42	10.42
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00150|Fumarate reductase, prokaryotes	25.0	25.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	12.5	12.5
M00134|Polyamine biosynthesis, arginine => ornithine => putrescine	50.0	50.0
M00021|Cysteine biosynthesis, serine => cysteine	100.0	100.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00532|Photorespiration	11.11	11.11
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	50.0	50.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	12.5	12.5
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	75.0	75.0
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	14.29
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	28.57	28.57
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00149|Succinate dehydrogenase, prokaryotes	25.0	25.0
M00700|Multidrug resistance, efflux pump AbcA	50.0	50.0
M00621|Glycine cleavage system	33.33	33.33
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00346|Formaldehyde assimilation, serine pathway	22.22	22.22
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	16.67	16.67
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	100.0
M00854|Glycogen biosynthesis, glucose-1P => glycogen/starch	75.0	75.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00874|Fatty acid biosynthesis in mitochondria, fungi	16.67	16.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	83.33	83.33
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	66.67	66.67
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	10.0	10.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	25.0
M00366|C10-C20 isoprenoid biosynthesis, plants	50.0	50.0
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	14.29
M00726|Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	33.33	33.33
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	50.0	50.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	25.0	25.0
