#module	pangenome	core
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	33.33	33.33
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	16.67	16.67
M00970|Proline degradation, proline => glutamate	100.0	100.0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00028|Ornithine biosynthesis, glutamate => ornithine	87.5	87.5
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	66.67	66.67
M00921|Cyclooctatin biosynthesis, dimethylallyl-PP + isopentenyl-PP => cyclooctatin	25.0	25.0
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00155|Cytochrome c oxidase, prokaryotes	100.0	100.0
M00787|Bacilysin biosynthesis, prephenate => bacilysin	16.67	16.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	95.83	95.83
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	93.33	93.33
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	40.0
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	100.0	100.0
M00844|Arginine biosynthesis, ornithine => arginine	100.0	100.0
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	100.0	100.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00012|Glyoxylate cycle	40.0	40.0
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	100.0	100.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	94.44	94.44
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	50.0	50.0
M00875|Staphyloferrin B biosynthesis, L-serine => staphyloferrin B	14.29	14.29
M00035|Methionine degradation	25.0	25.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00417|Cytochrome o ubiquinol oxidase	25.0	25.0
M00365|C10-C20 isoprenoid biosynthesis, archaea	50.0	50.0
M00063|CMP-KDO biosynthesis	25.0	25.0
M00154|Cytochrome c oxidase	6.67	6.67
M00376|3-Hydroxypropionate bi-cycle	18.52	18.52
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00550|Ascorbate degradation, ascorbate => D-xylulose-5P	20.0	20.0
M00026|Histidine biosynthesis, PRPP => histidine	86.11	86.11
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00373|Ethylmalonyl pathway	11.11	11.11
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	70.0
M00375|Hydroxypropionate-hydroxybutylate cycle	7.14	7.14
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	78.57	78.57
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	28.57	28.57
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00061|D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	40.0	40.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00165|Reductive pentose phosphate cycle (Calvin cycle)	63.64	63.64
M00526|Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	50.0	50.0
M00525|Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	33.33	33.33
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	66.67	66.67
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00932|Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	3.57	3.57
M00029|Urea cycle	60.0	60.0
M00015|Proline biosynthesis, glutamate => proline	50.0	50.0
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00357|Methanogenesis, acetate => methane	20.0	20.0
