#module	pangenome	core
M00126|Tetrahydrofolate biosynthesis, GTP => THF	75.0	75.0
M00374|Dicarboxylate-hydroxybutyrate cycle	17.31	17.31
M00950|Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	25.0	25.0
M00035|Methionine degradation	25.0	25.0
M00063|CMP-KDO biosynthesis	100.0	100.0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00532|Photorespiration	11.11	11.11
M00909|UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	80.0	80.0
M00002|Glycolysis, core module involving three-carbon compounds	50.0	50.0
M00793|dTDP-L-rhamnose biosynthesis	66.67	66.67
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	75.0	75.0
M00718|Multidrug resistance, efflux pump MexAB-OprM	33.33	33.33
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	20.0
M00972|Proline metabolism	33.33	33.33
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	17.5	17.5
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	14.29	14.29
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	22.22	22.22
M00843|L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	33.33	33.33
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	50.0	50.0
M00052|Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	66.67	66.67
M00141|C1-unit interconversion, eukaryotes	50.0	50.0
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	20.0	20.0
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	25.0	25.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	33.33	33.33
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00172|C4-dicarboxylic acid cycle, NADP - malic enzyme type	25.0	25.0
M00846|Siroheme biosynthesis, glutamyl-tRNA => siroheme	33.33	33.33
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00573|Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	20.0	20.0
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	14.29	14.29
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	30.0	30.0
M00064|ADP-L-glycero-D-manno-heptose biosynthesis	80.0	80.0
M00014|Glucuronate pathway (uronate pathway)	14.29	14.29
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	16.67	16.67
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	66.67	66.67
M00083|Fatty acid biosynthesis, elongation	50.0	50.0
M00120|Coenzyme A biosynthesis, pantothenate => CoA	100.0	100.0
M00018|Threonine biosynthesis, aspartate => homoserine => threonine	40.0	40.0
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	75.0	75.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	50.0	50.0
M00157|F-type ATPase, prokaryotes and chloroplasts	100.0	100.0
M00855|Glycogen degradation, glycogen => glucose-6P	33.33	33.33
M00580|Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	90.0	90.0
M00555|Betaine biosynthesis, choline => betaine	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	75.0	75.0
M00082|Fatty acid biosynthesis, initiation	75.0	75.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	10.42	10.42
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00003|Gluconeogenesis, oxaloacetate => fructose-6P	57.14	57.14
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00123|Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	33.33	33.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	17.86	17.86
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	20.0	20.0
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	33.33
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	12.5	12.5
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00140|C1-unit interconversion, prokaryotes	33.33	33.33
M00060|KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	55.56	55.56
M00899|Thiamine salvage pathway, HMP/HET => TMP	100.0	100.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	100.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	58.33	58.33
M00034|Methionine salvage pathway	12.5	12.5
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00026|Histidine biosynthesis, PRPP => histidine	16.67	16.67
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	75.0	75.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	33.33	33.33
M00867|KDO2-lipid A modification pathway	20.0	20.0
M00975|Betaine degradation, bacteria, betaine => pyruvate	50.0	50.0
