#module	pangenome	core
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	66.67	66.67
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00569|Catechol meta-cleavage, catechol => acetyl-CoA / 4-methylcatechol => propanoyl-CoA	26.67	26.67
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	85.71	85.71
M00374|Dicarboxylate-hydroxybutyrate cycle	15.38	15.38
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00131|Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	25.0	25.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	66.67	66.67
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	12.5	12.5
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	100.0	100.0
M00127|Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	50.0	50.0
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00841|Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	40.0	40.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	75.0	75.0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	77.78	77.78
M00129|Ascorbate biosynthesis, animals, glucose-1P => ascorbate	14.29	14.29
M00023|Tryptophan biosynthesis, chorismate => tryptophan	100.0	100.0
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	4.0
M00308|Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	25.0	25.0
M00032|Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	5.56	5.56
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	50.0	50.0
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	16.67	16.67
M00878|Phenylacetate degradation, phenylaxetate => acetyl-CoA/succinyl-CoA	14.29	14.29
M00126|Tetrahydrofolate biosynthesis, GTP => THF	75.0	75.0
M00118|Glutathione biosynthesis, glutamate => glutathione	50.0	50.0
M00170|C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	25.0	25.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00432|Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	100.0	100.0
M00725|Cationic antimicrobial peptide (CAMP) resistance, dltABCD operon	33.33	33.33
M00053|Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	100.0	100.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	28.57	28.57
M00844|Arginine biosynthesis, ornithine => arginine	33.33	33.33
M00040|Tyrosine biosynthesis, chorismate => arogenate => tyrosine	33.33	33.33
M00357|Methanogenesis, acetate => methane	10.0	10.0
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	57.14	57.14
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	62.5	62.5
M00873|Fatty acid biosynthesis in mitochondria, animals	25.0	25.0
M00364|C10-C20 isoprenoid biosynthesis, bacteria	100.0	100.0
M00026|Histidine biosynthesis, PRPP => histidine	94.44	94.44
M00632|Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	50.0	50.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	33.33	33.33
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	50.0	50.0
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00165|Reductive pentose phosphate cycle (Calvin cycle)	54.55	54.55
M00125|Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	33.33	33.33
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00874|Fatty acid biosynthesis in mitochondria, fungi	41.67	41.67
M00082|Fatty acid biosynthesis, initiation	100.0	100.0
M00913|Pantothenate biosynthesis, 2-oxoisovalerate/spermine => pantothenate	50.0	50.0
M00914|Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	28.57	28.57
M00038|Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	14.29	14.29
