#module	pangenome	core
M00124|Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	33.33	16.67
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	33.33	33.33
M00620|Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	25.0	21.43
M00718|Multidrug resistance, efflux pump MexAB-OprM	16.67	16.67
M00957|Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	4.0	0
M00848|Aurachin biosynthesis, anthranilate => aurachin A	3.12	3.12
M00063|CMP-KDO biosynthesis	100.0	75.0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	100.0	66.67
M00535|Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	66.67	66.67
M00135|GABA biosynthesis, eukaryotes, putrescine => GABA	33.33	33.33
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	0
M00527|Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	100.0	57.14
M00546|Purine degradation, xanthine => urea	6.67	0
M00024|Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	100.0	100.0
M00133|Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	50.0	50.0
M00089|Triacylglycerol biosynthesis	25.0	0
M00376|3-Hydroxypropionate bi-cycle	18.52	0
M00373|Ethylmalonyl pathway	22.22	0
M00880|Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	16.67	0
M00025|Tyrosine biosynthesis, chorismate => HPP => tyrosine	100.0	100.0
M00552|D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	40.0	20.0
M00627|beta-Lactam resistance, Bla system	33.33	0
M00344|Formaldehyde assimilation, xylulose monophosphate pathway	25.0	0
M00011|Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	83.33	50.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	50.0
M00924|Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	72.73	54.55
M00116|Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	22.22	11.11
M00019|Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	75.0	50.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	88.89	38.89
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	100.0	20.0
M00366|C10-C20 isoprenoid biosynthesis, plants	25.0	0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	60.0	40.0
M00036|Leucine degradation, leucine => acetoacetate + acetyl-CoA	5.56	5.56
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	50.0	16.67
M00577|Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	100.0	60.0
M00375|Hydroxypropionate-hydroxybutylate cycle	14.29	7.14
M00095|C5 isoprenoid biosynthesis, mevalonate pathway	14.29	0
