#module	pangenome	core
M00364|C10-C20 isoprenoid biosynthesis, bacteria	50.0	0
M00855|Glycogen degradation, glycogen => glucose-6P	66.67	50.0
M00173|Reductive citrate cycle (Arnon-Buchanan cycle)	25.0	15.0
M00050|Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	75.0	50.0
M00119|Pantothenate biosynthesis, valine/L-aspartate => pantothenate	33.33	33.33
M00579|Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	100.0	0
M00549|Nucleotide sugar biosynthesis, glucose => UDP-glucose	66.67	66.67
M00034|Methionine salvage pathway	25.0	12.5
M00115|NAD biosynthesis, aspartate => quinolinate => NAD	40.0	40.0
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00368|Ethylene biosynthesis, methionine => ethylene	33.33	0
M00001|Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	100.0	61.11
M00159|V/A-type ATPase, prokaryotes	66.67	66.67
M00009|Citrate cycle (TCA cycle, Krebs cycle)	12.5	12.5
M00840|Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	16.67	16.67
M00171|C4-dicarboxylic acid cycle, NAD - malic enzyme type	14.29	14.29
M00089|Triacylglycerol biosynthesis	25.0	25.0
M00953|Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	20.0	0
M00016|Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	11.11	11.11
M00169|CAM (Crassulacean acid metabolism), light	50.0	50.0
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	10.0	10.0
M00565|Trehalose biosynthesis, D-glucose 1P => trehalose	66.67	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	50.0	25.0
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	70.0	60.0
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	88.89	88.89
M00049|Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	75.0	25.0
M00554|Nucleotide sugar biosynthesis, galactose => UDP-galactose	100.0	100.0
M00345|Formaldehyde assimilation, ribulose monophosphate pathway	66.67	66.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	12.5	0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	33.33	33.33
M00609|Cysteine biosynthesis, methionine => cysteine	16.67	0
M00008|Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	25.0	0
M00093|Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	33.33	33.33
M00017|Methionine biosynthesis, aspartate => homoserine => methionine	28.57	0
M00002|Glycolysis, core module involving three-carbon compounds	100.0	30.0
M00376|3-Hydroxypropionate bi-cycle	11.11	11.11
